Sub,word_ID_full,topic
liverpool,55205,3-1-1-1
liverpool,55242,17-4-2-1
liverpool,55380,31-6-2-1
liverpool,55413,9-4-2-1
liverpool,55589,15-5-2-1
liverpool,55612,10-5-2-1
liverpool,55615,10-5-2-1
liverpool,55719,28-3-1-1
liverpool,55724,9-4-2-1
liverpool,55729,9-4-2-1
liverpool,55926,2-2-1-1
liverpool,55954,20-7-2-1
liverpool,56060,25-5-2-1
liverpool,56112,9-4-2-1
liverpool,56211,22-7-2-1
liverpool,56227,22-7-2-1
liverpool,56276,10-5-2-1
liverpool,56285,4-2-1-1
liverpool,56291,3-1-1-1
liverpool,56343,8-3-1-1
liverpool,56385,9-4-2-1
liverpool,56454,31-6-2-1
liverpool,56526,27-6-2-1
liverpool,56681,25-5-2-1
liverpool,56944,28-3-1-1
liverpool,56996,9-4-2-1
liverpool,56999,22-7-2-1
liverpool,57048,14-7-2-1
liverpool,57105,19-4-2-1
liverpool,57108,14-7-2-1
liverpool,57112,31-6-2-1
liverpool,57282,22-7-2-1
liverpool,57397,17-4-2-1
liverpool,57507,10-5-2-1
liverpool,57854,19-4-2-1
liverpool,57859,9-4-2-1
liverpool,57872,9-4-2-1
liverpool,57902,30-5-2-1
liverpool,58233,30-5-2-1
liverpool,58250,16-7-2-1
liverpool,58381,9-4-2-1
liverpool,58456,29-5-2-1
liverpool,58472,25-5-2-1
liverpool,58649,15-5-2-1
liverpool,58695,24-4-2-1
liverpool,58750,26-4-2-1
liverpool,58751,26-4-2-1
liverpool,58752,23-7-2-1
liverpool,58755,26-4-2-1
liverpool,58777,21-5-2-1
liverpool,58788,26-4-2-1
liverpool,58839,31-6-2-1
liverpool,59043,11-2-1-1
liverpool,59054,25-5-2-1
liverpool,59129,9-4-2-1
liverpool,59883,17-4-2-1
liverpool,60295,29-5-2-1
liverpool,60337,26-4-2-1
liverpool,60373,9-4-2-1
liverpool,60679,15-5-2-1
liverpool,60871,12-4-2-1
liverpool,61059,26-4-2-1
liverpool,61110,12-4-2-1
liverpool,61132,12-4-2-1
liverpool,61141,22-7-2-1
liverpool,61157,30-5-2-1
liverpool,61275,9-4-2-1
liverpool,61290,15-5-2-1
liverpool,61301,21-5-2-1
liverpool,61305,9-4-2-1
liverpool,61374,29-5-2-1
liverpool,61387,9-4-2-1
liverpool,61446,19-4-2-1
liverpool,61447,26-4-2-1
liverpool,61501,10-5-2-1
liverpool,61506,14-7-2-1
liverpool,61881,23-7-2-1
liverpool,61883,16-7-2-1
liverpool,61927,22-7-2-1
liverpool,61972,11-2-1-1
liverpool,62066,29-5-2-1
liverpool,62197,26-4-2-1
liverpool,62253,9-4-2-1
liverpool,62603,30-5-2-1
liverpool,62614,16-7-2-1
liverpool,62709,12-4-2-1
liverpool,62876,21-5-2-1
liverpool,63011,29-5-2-1
liverpool,63144,9-4-2-1
liverpool,63201,25-5-2-1
liverpool,63480,30-5-2-1
liverpool,63515,21-5-2-1
liverpool,63545,9-4-2-1
liverpool,63710,16-7-2-1
liverpool,63775,26-4-2-1
liverpool,63795,28-3-1-1
liverpool,63960,25-5-2-1
liverpool,64155,15-5-2-1
liverpool,64203,10-5-2-1
liverpool,64247,15-5-2-1
liverpool,64270,26-4-2-1
liverpool,64342,30-5-2-1
liverpool,64432,22-7-2-1
liverpool,64509,23-7-2-1
liverpool,64522,23-7-2-1
liverpool,64523,26-4-2-1
liverpool,64658,15-5-2-1
liverpool,64743,3-1-1-1
liverpool,64867,21-5-2-1
liverpool,64907,9-4-2-1
liverpool,64909,9-4-2-1
liverpool,64916,9-4-2-1
liverpool,64963,27-6-2-1
liverpool,64994,12-4-2-1
liverpool,65045,9-4-2-1
liverpool,65054,25-5-2-1
liverpool,65085,21-5-2-1
liverpool,65089,12-4-2-1
liverpool,65177,23-7-2-1
liverpool,65216,3-1-1-1
liverpool,65234,24-4-2-1
liverpool,65248,15-5-2-1
liverpool,65252,23-7-2-1
liverpool,65440,9-4-2-1
liverpool,65531,17-4-2-1
liverpool,65582,27-6-2-1
liverpool,65625,31-6-2-1
liverpool,65644,9-4-2-1
liverpool,65681,9-4-2-1
liverpool,65782,28-3-1-1
liverpool,65786,23-7-2-1
liverpool,65801,17-4-2-1
liverpool,65926,19-4-2-1
liverpool,66065,8-3-1-1
liverpool,66096,25-5-2-1
liverpool,66105,25-5-2-1
liverpool,66109,29-5-2-1
liverpool,66180,19-4-2-1
liverpool,66196,8-3-1-1
liverpool,66202,25-5-2-1
liverpool,66211,25-5-2-1
liverpool,66226,25-5-2-1
liverpool,66228,25-5-2-1
liverpool,66263,26-4-2-1
liverpool,66379,26-4-2-1
liverpool,66433,19-4-2-1
liverpool,66503,12-4-2-1
liverpool,66528,19-4-2-1
liverpool,66560,7-1-1-1
liverpool,66577,12-4-2-1
liverpool,66586,26-4-2-1
liverpool,66587,26-4-2-1
liverpool,66588,20-7-2-1
liverpool,66600,26-4-2-1
liverpool,66602,16-7-2-1
liverpool,66633,11-2-1-1
liverpool,66634,3-1-1-1
liverpool,66669,12-4-2-1
liverpool,66744,12-4-2-1
liverpool,66781,9-4-2-1
liverpool,66893,17-4-2-1
liverpool,66902,21-5-2-1
liverpool,66918,3-1-1-1
liverpool,66936,16-7-2-1
liverpool,66965,26-4-2-1
liverpool,67037,9-4-2-1
liverpool,67043,16-7-2-1
liverpool,67059,12-4-2-1
liverpool,67068,22-7-2-1
liverpool,67164,21-5-2-1
liverpool,67224,16-7-2-1
liverpool,67227,29-5-2-1
liverpool,67237,22-7-2-1
liverpool,67247,23-7-2-1
liverpool,67258,10-5-2-1
liverpool,67269,25-5-2-1
liverpool,67310,29-5-2-1
liverpool,67332,20-7-2-1
liverpool,67341,26-4-2-1
liverpool,67546,9-4-2-1
liverpool,67662,30-5-2-1
liverpool,67664,12-4-2-1
liverpool,67882,8-3-1-1
liverpool,67904,3-1-1-1
liverpool,67905,9-4-2-1
liverpool,67918,24-4-2-1
liverpool,67919,19-4-2-1
liverpool,67921,19-4-2-1
liverpool,67943,20-7-2-1
liverpool,67990,26-4-2-1
liverpool,67996,26-4-2-1
liverpool,68001,10-5-2-1
liverpool,68033,10-5-2-1
liverpool,68155,10-5-2-1
liverpool,68166,10-5-2-1
liverpool,68212,22-7-2-1
liverpool,68239,29-5-2-1
liverpool,68317,22-7-2-1
liverpool,68326,26-4-2-1
liverpool,68435,12-4-2-1
liverpool,68436,9-4-2-1
liverpool,68440,30-5-2-1
liverpool,68441,9-4-2-1
liverpool,68531,13-6-2-1
liverpool,68557,17-4-2-1
liverpool,68592,25-5-2-1
liverpool,68707,27-6-2-1
liverpool,68757,6-2-1-1
liverpool,68764,23-7-2-1
liverpool,68792,12-4-2-1
liverpool,68820,25-5-2-1
liverpool,68898,21-5-2-1
liverpool,68999,7-1-1-1
liverpool,69091,21-5-2-1
liverpool,69109,15-5-2-1
liverpool,69116,29-5-2-1
liverpool,69167,27-6-2-1
liverpool,69172,24-4-2-1
liverpool,69186,27-6-2-1
liverpool,69191,27-6-2-1
liverpool,69215,27-6-2-1
liverpool,69222,28-3-1-1
liverpool,69237,2-2-1-1
liverpool,69245,11-2-1-1
liverpool,69569,7-1-1-1
liverpool,69599,14-7-2-1
liverpool,69806,12-4-2-1
liverpool,69834,10-5-2-1
liverpool,70073,21-5-2-1
liverpool,70438,24-4-2-1
liverpool,70455,12-4-2-1
liverpool,70505,26-4-2-1
liverpool,70632,26-4-2-1
liverpool,70633,9-4-2-1
liverpool,70653,16-7-2-1
liverpool,70794,13-6-2-1
liverpool,70795,10-5-2-1
liverpool,70801,22-7-2-1
liverpool,70803,24-4-2-1
liverpool,70908,19-4-2-1
liverpool,70910,19-4-2-1
liverpool,70913,19-4-2-1
liverpool,70939,26-4-2-1
liverpool,71001,22-7-2-1
liverpool,71020,15-5-2-1
liverpool,71179,30-5-2-1
liverpool,71244,9-4-2-1
liverpool,71251,20-7-2-1
liverpool,71260,11-2-1-1
liverpool,71426,13-6-2-1
liverpool,71429,13-6-2-1
liverpool,71578,25-5-2-1
liverpool,71609,27-6-2-1
liverpool,71870,12-4-2-1
liverpool,71941,14-7-2-1
liverpool,72024,19-4-2-1
liverpool,72025,9-4-2-1
liverpool,72039,9-4-2-1
liverpool,72158,11-2-1-1
liverpool,72160,11-2-1-1
liverpool,72252,10-5-2-1
liverpool,72261,13-6-2-1
liverpool,72267,10-5-2-1
liverpool,72268,31-6-2-1
liverpool,72303,9-4-2-1
liverpool,72313,27-6-2-1
liverpool,72315,27-6-2-1
liverpool,72316,27-6-2-1
liverpool,72385,9-4-2-1
liverpool,72442,29-5-2-1
liverpool,72466,25-5-2-1
liverpool,72483,3-1-1-1
liverpool,72489,31-6-2-1
liverpool,72515,29-5-2-1
liverpool,72524,19-4-2-1
liverpool,72528,23-7-2-1
liverpool,72575,12-4-2-1
liverpool,72589,15-5-2-1
liverpool,72593,27-6-2-1
liverpool,72727,26-4-2-1
liverpool,72815,10-5-2-1
liverpool,73118,28-3-1-1
liverpool,73130,9-4-2-1
liverpool,73295,31-6-2-1
liverpool,73408,30-5-2-1
liverpool,73429,9-4-2-1
liverpool,73524,16-7-2-1
liverpool,73533,23-7-2-1
liverpool,73593,31-6-2-1
liverpool,73625,25-5-2-1
liverpool,73669,14-7-2-1
liverpool,73676,26-4-2-1
liverpool,73754,13-6-2-1
liverpool,73898,9-4-2-1
liverpool,73911,14-7-2-1
liverpool,73988,16-7-2-1
liverpool,74135,9-4-2-1
liverpool,74368,30-5-2-1
liverpool,74491,30-5-2-1
liverpool,74502,8-3-1-1
liverpool,74527,20-7-2-1
liverpool,74531,26-4-2-1
liverpool,74698,11-2-1-1
liverpool,74963,26-4-2-1
liverpool,75041,21-5-2-1
liverpool,75078,21-5-2-1
liverpool,75087,21-5-2-1
liverpool,75299,8-3-1-1
liverpool,75357,9-4-2-1
liverpool,75536,9-4-2-1
liverpool,75648,21-5-2-1
liverpool,75650,23-7-2-1
liverpool,75738,10-5-2-1
liverpool,75791,7-1-1-1
liverpool,75817,12-4-2-1
liverpool,75879,22-7-2-1
liverpool,75916,22-7-2-1
liverpool,75939,27-6-2-1
liverpool,76024,22-7-2-1
liverpool,76025,21-5-2-1
liverpool,76026,16-7-2-1
liverpool,76061,14-7-2-1
liverpool,76068,26-4-2-1
liverpool,76166,16-7-2-1
liverpool,76182,28-3-1-1
liverpool,76184,9-4-2-1
liverpool,76187,19-4-2-1
liverpool,76194,16-7-2-1
liverpool,76212,9-4-2-1
liverpool,76222,27-6-2-1
liverpool,76268,27-6-2-1
liverpool,76272,10-5-2-1
liverpool,76279,10-5-2-1
liverpool,76280,10-5-2-1
liverpool,76346,9-4-2-1
liverpool,76571,19-4-2-1
liverpool,76575,26-4-2-1
liverpool,76579,19-4-2-1
liverpool,76640,10-5-2-1
liverpool,76666,25-5-2-1
liverpool,76794,20-7-2-1
liverpool,76834,22-7-2-1
liverpool,76835,9-4-2-1
liverpool,76842,28-3-1-1
liverpool,76846,15-5-2-1
liverpool,76853,27-6-2-1
liverpool,76855,26-4-2-1
liverpool,77079,31-6-2-1
liverpool,77081,10-5-2-1
liverpool,77089,19-4-2-1
liverpool,77108,3-1-1-1
liverpool,77110,3-1-1-1
liverpool,77121,28-3-1-1
liverpool,77171,6-2-1-1
liverpool,77190,7-1-1-1
liverpool,77193,13-6-2-1
liverpool,77221,26-4-2-1
liverpool,77228,1-1-1-1
liverpool,77231,7-1-1-1
liverpool,77234,23-7-2-1
liverpool,77345,3-1-1-1
liverpool,77357,9-4-2-1
liverpool,77362,28-3-1-1
liverpool,77370,9-4-2-1
liverpool,77372,12-4-2-1
liverpool,77376,15-5-2-1
liverpool,77410,12-4-2-1
liverpool,77442,17-4-2-1
liverpool,77533,26-4-2-1
liverpool,77550,3-1-1-1
liverpool,77567,14-7-2-1
liverpool,77584,11-2-1-1
liverpool,77685,11-2-1-1
liverpool,77709,14-7-2-1
liverpool,77743,29-5-2-1
liverpool,77755,18-4-2-1
liverpool,77774,13-6-2-1
liverpool,77849,28-3-1-1
liverpool,77925,12-4-2-1
liverpool,77930,25-5-2-1
liverpool,77932,12-4-2-1
liverpool,77949,12-4-2-1
liverpool,77953,21-5-2-1
liverpool,78026,9-4-2-1
liverpool,78099,7-1-1-1
liverpool,78223,26-4-2-1
liverpool,78300,8-3-1-1
liverpool,78303,7-1-1-1
liverpool,78428,3-1-1-1
liverpool,78461,1-1-1-1
liverpool,78468,7-1-1-1
liverpool,78485,12-4-2-1
liverpool,78642,11-2-1-1
liverpool,78720,15-5-2-1
liverpool,79003,26-4-2-1
liverpool,79114,8-3-1-1
liverpool,79117,7-1-1-1
liverpool,79151,22-7-2-1
liverpool,79159,26-4-2-1
liverpool,79180,9-4-2-1
liverpool,79209,30-5-2-1
liverpool,79221,9-4-2-1
liverpool,79262,27-6-2-1
liverpool,79303,17-4-2-1
liverpool,79311,17-4-2-1
liverpool,79320,25-5-2-1
liverpool,79344,21-5-2-1
liverpool,79345,12-4-2-1
liverpool,79387,14-7-2-1
liverpool,79401,21-5-2-1
liverpool,79404,9-4-2-1
liverpool,79407,23-7-2-1
liverpool,79540,22-7-2-1
liverpool,79582,16-7-2-1
liverpool,79590,17-4-2-1
liverpool,79591,16-7-2-1
liverpool,79595,12-4-2-1
liverpool,79741,29-5-2-1
liverpool,79830,31-6-2-1
liverpool,79879,28-3-1-1
liverpool,79883,17-4-2-1
liverpool,79918,6-2-1-1
liverpool,79925,11-2-1-1
liverpool,79995,25-5-2-1
liverpool,79997,26-4-2-1
liverpool,80008,7-1-1-1
liverpool,80049,7-1-1-1
liverpool,80065,24-4-2-1
liverpool,80067,28-3-1-1
liverpool,80081,18-4-2-1
liverpool,80148,9-4-2-1
liverpool,80177,24-4-2-1
liverpool,80180,9-4-2-1
liverpool,80185,19-4-2-1
liverpool,80242,17-4-2-1
liverpool,80323,7-1-1-1
liverpool,80457,20-7-2-1
liverpool,80472,7-1-1-1
liverpool,80480,26-4-2-1
liverpool,80505,8-3-1-1
liverpool,80521,26-4-2-1
liverpool,80527,26-4-2-1
liverpool,80531,25-5-2-1
liverpool,80542,25-5-2-1
liverpool,80578,22-7-2-1
liverpool,80666,9-4-2-1
liverpool,80670,17-4-2-1
liverpool,80776,12-4-2-1
liverpool,80801,17-4-2-1
liverpool,80804,29-5-2-1
liverpool,80818,19-4-2-1
liverpool,80826,10-5-2-1
liverpool,80828,10-5-2-1
liverpool,80833,27-6-2-1
liverpool,80835,19-4-2-1
liverpool,80836,10-5-2-1
liverpool,80840,27-6-2-1
liverpool,80846,31-6-2-1
liverpool,80851,13-6-2-1
liverpool,80904,17-4-2-1
liverpool,80940,19-4-2-1
liverpool,80941,11-2-1-1
liverpool,81045,13-6-2-1
liverpool,81147,26-4-2-1
liverpool,81207,11-2-1-1
liverpool,81212,26-4-2-1
liverpool,81252,10-5-2-1
liverpool,81258,24-4-2-1
liverpool,81362,9-4-2-1
liverpool,81415,19-4-2-1
liverpool,81451,9-4-2-1
liverpool,81503,9-4-2-1
liverpool,81506,25-5-2-1
liverpool,81526,16-7-2-1
liverpool,81609,11-2-1-1
liverpool,81626,12-4-2-1
liverpool,81637,27-6-2-1
liverpool,81642,27-6-2-1
liverpool,81660,15-5-2-1
liverpool,81749,7-1-1-1
liverpool,81828,26-4-2-1
liverpool,81980,23-7-2-1
liverpool,82004,6-2-1-1
liverpool,82133,27-6-2-1
liverpool,82135,24-4-2-1
liverpool,82167,26-4-2-1
liverpool,82174,6-2-1-1
liverpool,82186,17-4-2-1
liverpool,82213,7-1-1-1
liverpool,82396,27-6-2-1
liverpool,82496,1-1-1-1
liverpool,82516,12-4-2-1
liverpool,82529,13-6-2-1
liverpool,82573,22-7-2-1
liverpool,82732,26-4-2-1
liverpool,82773,13-6-2-1
liverpool,82814,12-4-2-1
liverpool,82882,13-6-2-1
liverpool,82902,21-5-2-1
liverpool,82952,20-7-2-1
liverpool,82958,15-5-2-1
liverpool,82977,15-5-2-1
liverpool,83160,26-4-2-1
liverpool,83197,3-1-1-1
liverpool,83544,5-3-1-1
liverpool,83546,9-4-2-1
liverpool,83556,11-2-1-1
liverpool,83575,7-1-1-1
liverpool,83678,8-3-1-1
liverpool,83888,11-2-1-1
liverpool,84001,21-5-2-1
liverpool,84012,29-5-2-1
liverpool,84059,26-4-2-1
liverpool,84118,26-4-2-1
liverpool,84199,12-4-2-1
liverpool,84239,26-4-2-1
liverpool,84252,6-2-1-1
liverpool,84284,9-4-2-1
liverpool,84291,7-1-1-1
liverpool,84296,5-3-1-1
liverpool,84408,5-3-1-1
liverpool,84532,19-4-2-1
liverpool,84590,26-4-2-1
liverpool,84881,28-3-1-1
liverpool,84896,23-7-2-1
liverpool,84926,5-3-1-1
liverpool,84942,3-1-1-1
liverpool,84958,21-5-2-1
liverpool,85063,26-4-2-1
liverpool,85072,15-5-2-1
liverpool,85160,10-5-2-1
liverpool,85170,8-3-1-1
liverpool,85186,26-4-2-1
liverpool,85197,22-7-2-1
liverpool,85208,13-6-2-1
liverpool,85240,9-4-2-1
liverpool,85295,15-5-2-1
liverpool,85315,26-4-2-1
liverpool,85359,9-4-2-1
liverpool,85367,22-7-2-1
liverpool,85369,9-4-2-1
liverpool,85380,14-7-2-1
liverpool,85407,19-4-2-1
liverpool,85520,23-7-2-1
liverpool,85590,28-3-1-1
liverpool,85600,16-7-2-1
liverpool,85669,29-5-2-1
liverpool,85722,16-7-2-1
liverpool,85803,9-4-2-1
liverpool,85921,22-7-2-1
liverpool,85983,22-7-2-1
liverpool,86042,18-4-2-1
liverpool,86138,10-5-2-1
liverpool,86182,9-4-2-1
liverpool,86249,16-7-2-1
liverpool,86365,24-4-2-1
liverpool,86370,31-6-2-1
liverpool,86501,30-5-2-1
liverpool,86553,3-1-1-1
liverpool,86927,14-7-2-1
liverpool,86999,26-4-2-1
liverpool,87143,11-2-1-1
liverpool,87266,21-5-2-1
liverpool,87673,19-4-2-1
liverpool,88019,22-7-2-1
liverpool,88046,16-7-2-1
liverpool,88106,3-1-1-1
liverpool,88114,7-1-1-1
liverpool,88148,25-5-2-1
liverpool,88158,22-7-2-1
liverpool,88266,21-5-2-1
liverpool,88464,24-4-2-1
liverpool,88580,21-5-2-1
liverpool,88581,27-6-2-1
liverpool,88937,10-5-2-1
liverpool,88986,11-2-1-1
liverpool,89116,16-7-2-1
liverpool,89321,26-4-2-1
liverpool,89406,25-5-2-1
liverpool,89441,25-5-2-1
liverpool,89521,23-7-2-1
liverpool,89711,12-4-2-1
liverpool,89845,11-2-1-1
liverpool,89858,27-6-2-1
liverpool,89863,31-6-2-1
liverpool,90041,28-3-1-1
liverpool,90104,26-4-2-1
liverpool,90125,17-4-2-1
liverpool,90431,26-4-2-1
liverpool,90435,9-4-2-1
liverpool,90598,30-5-2-1
liverpool,90673,29-5-2-1
liverpool,90729,24-4-2-1
liverpool,90793,25-5-2-1
liverpool,90846,30-5-2-1
liverpool,90849,13-6-2-1
liverpool,90953,19-4-2-1
liverpool,90969,16-7-2-1
liverpool,91029,20-7-2-1
liverpool,91058,29-5-2-1
liverpool,91087,25-5-2-1
liverpool,91107,26-4-2-1
liverpool,91125,10-5-2-1
liverpool,91263,12-4-2-1
liverpool,91266,9-4-2-1
liverpool,91267,19-4-2-1
liverpool,91340,3-1-1-1
liverpool,91419,15-5-2-1
liverpool,91428,15-5-2-1
liverpool,91431,27-6-2-1
liverpool,91477,17-4-2-1
liverpool,91558,16-7-2-1
liverpool,91564,21-5-2-1
liverpool,91594,17-4-2-1
liverpool,91596,6-2-1-1
liverpool,91601,28-3-1-1
liverpool,91603,25-5-2-1
liverpool,91607,8-3-1-1
liverpool,91660,12-4-2-1
liverpool,91815,7-1-1-1
liverpool,91828,19-4-2-1
liverpool,91837,3-1-1-1
liverpool,91863,19-4-2-1
liverpool,91870,26-4-2-1
liverpool,91879,12-4-2-1
liverpool,92053,28-3-1-1
liverpool,92058,6-2-1-1
liverpool,92063,9-4-2-1
liverpool,92087,24-4-2-1
liverpool,92092,10-5-2-1
liverpool,92096,25-5-2-1
liverpool,92098,16-7-2-1
liverpool,92127,5-3-1-1
liverpool,92134,8-3-1-1
liverpool,92170,20-7-2-1
liverpool,92183,5-3-1-1
liverpool,92237,20-7-2-1
liverpool,92251,12-4-2-1
liverpool,92421,9-4-2-1
liverpool,92430,22-7-2-1
liverpool,92449,14-7-2-1
liverpool,92495,24-4-2-1
liverpool,92557,28-3-1-1
liverpool,92655,11-2-1-1
liverpool,92731,26-4-2-1
liverpool,92814,22-7-2-1
liverpool,92823,21-5-2-1
liverpool,92865,9-4-2-1
liverpool,93070,21-5-2-1
liverpool,93086,26-4-2-1
liverpool,93101,11-2-1-1
liverpool,93131,26-4-2-1
liverpool,93132,26-4-2-1
liverpool,93135,19-4-2-1
liverpool,93177,25-5-2-1
liverpool,93212,14-7-2-1
liverpool,93215,25-5-2-1
liverpool,93304,17-4-2-1
liverpool,93363,21-5-2-1
liverpool,93373,30-5-2-1
liverpool,93381,17-4-2-1
liverpool,93437,23-7-2-1
liverpool,93443,29-5-2-1
liverpool,93473,21-5-2-1
liverpool,93501,7-1-1-1
liverpool,93505,7-1-1-1
liverpool,93543,25-5-2-1
liverpool,93551,25-5-2-1
liverpool,93557,25-5-2-1
liverpool,93560,12-4-2-1
liverpool,93606,25-5-2-1
liverpool,93621,7-1-1-1
liverpool,93850,26-4-2-1
liverpool,94008,14-7-2-1
liverpool,94188,19-4-2-1
liverpool,94424,13-6-2-1
liverpool,94463,13-6-2-1
liverpool,94489,4-2-1-1
liverpool,94531,13-6-2-1
