Sub,word_ID_full,topic
progressive,86365,15-6-1-1
progressive,86606,11-1-1-1
progressive,86991,5-4-1-1
progressive,88006,19-5-1-1
progressive,88148,4-3-1-1
progressive,88158,19-5-1-1
progressive,88266,22-9-1-1
progressive,88534,27-4-1-1
progressive,88549,19-5-1-1
progressive,88574,3-3-1-1
progressive,89116,19-5-1-1
progressive,89303,32-9-1-1
progressive,89406,9-7-1-1
progressive,89944,27-4-1-1
progressive,90041,4-3-1-1
progressive,90064,32-9-1-1
progressive,90125,17-1-1-1
progressive,90588,22-9-1-1
progressive,90729,6-3-1-1
progressive,90793,11-1-1-1
progressive,90849,7-5-1-1
progressive,90969,6-3-1-1
progressive,91087,30-6-1-1
progressive,91107,30-6-1-1
progressive,91125,14-1-1-1
progressive,91137,21-7-1-1
progressive,91198,15-6-1-1
progressive,91200,30-6-1-1
progressive,91229,31-4-1-1
progressive,91388,11-1-1-1
progressive,91419,2-2-1-1
progressive,91421,6-3-1-1
progressive,91422,2-2-1-1
progressive,91424,5-4-1-1
progressive,91426,3-3-1-1
progressive,91428,2-2-1-1
progressive,91532,17-1-1-1
progressive,91558,19-5-1-1
progressive,91721,30-6-1-1
progressive,91837,4-3-1-1
progressive,91863,4-3-1-1
progressive,91870,30-6-1-1
progressive,91879,12-8-1-1
progressive,92034,17-1-1-1
progressive,92038,18-1-1-1
progressive,92053,23-8-1-1
progressive,92127,7-5-1-1
progressive,92495,22-9-1-1
progressive,92603,8-6-1-1
progressive,92614,8-6-1-1
progressive,92814,32-9-1-1
progressive,92863,32-9-1-1
progressive,93000,5-4-1-1
progressive,93086,8-6-1-1
progressive,93101,27-4-1-1
progressive,93130,28-2-1-1
progressive,93135,10-5-1-1
progressive,93177,3-3-1-1
progressive,93212,6-3-1-1
progressive,93215,33-4-1-1
progressive,93304,21-7-1-1
progressive,93381,3-3-1-1
progressive,93437,7-5-1-1
progressive,93443,7-5-1-1
progressive,93473,25-5-1-1
progressive,93543,27-4-1-1
progressive,93551,29-2-1-1
progressive,93560,13-3-1-1
progressive,93883,20-8-1-1
progressive,94489,21-7-1-1
progressive,94531,6-3-1-1
