Sub,word_ID_full,topic
london,21255,4-1-1
london,21292,1-1-1
london,21344,2-1-1
london,21346,7-1-1
london,21347,4-1-1
london,21348,4-1-1
london,21349,2-1-1
london,21350,1-1-1
london,21353,1-1-1
london,21370,12-2-1
london,21382,7-1-1
london,21384,7-1-1
london,21414,6-2-1
london,21431,3-1-1
london,21483,2-1-1
london,21556,4-1-1
london,21560,4-1-1
london,21600,3-1-1
london,21618,1-1-1
london,21620,2-1-1
london,21650,1-1-1
london,21652,4-1-1
london,21657,2-1-1
london,21680,4-1-1
london,21682,2-1-1
london,21753,4-1-1
london,21758,2-1-1
london,21774,2-1-1
london,21778,2-1-1
london,21821,1-1-1
london,21822,4-1-1
london,21823,1-1-1
london,21825,1-1-1
london,21830,6-2-1
london,21833,1-1-1
london,21841,8-1-1
london,21846,1-1-1
london,21850,3-1-1
london,21860,4-1-1
london,21879,1-1-1
london,21886,8-1-1
london,21888,2-1-1
london,21910,2-1-1
london,21966,6-2-1
london,21976,9-1-1
london,21978,3-1-1
london,21981,4-1-1
london,21982,7-1-1
london,21988,4-1-1
london,21990,9-1-1
london,22006,4-1-1
london,22017,2-1-1
london,22018,7-1-1
london,22020,3-1-1
london,22021,4-1-1
london,22024,7-1-1
london,22033,4-1-1
london,22069,7-1-1
london,22070,1-1-1
london,22073,2-1-1
london,22079,2-1-1
london,22089,6-2-1
london,22119,7-1-1
london,22223,2-1-1
london,22232,9-1-1
london,22235,9-1-1
london,22314,2-1-1
london,22346,1-1-1
london,22347,2-1-1
london,22356,2-1-1
london,22359,4-1-1
london,22360,2-1-1
london,22387,7-1-1
london,22393,1-1-1
london,22406,1-1-1
london,22423,8-1-1
london,22451,2-1-1
london,22458,7-1-1
london,22478,2-1-1
london,22526,2-1-1
london,22549,2-1-1
london,22555,7-1-1
london,22574,1-1-1
london,22595,8-1-1
london,22596,8-1-1
london,22600,7-1-1
london,22605,9-1-1
london,22615,4-1-1
london,22623,3-1-1
london,22625,4-1-1
london,22630,3-1-1
london,22641,1-1-1
london,22675,4-1-1
london,22695,12-2-1
london,22714,12-2-1
london,22722,4-1-1
london,22804,9-1-1
london,22829,4-1-1
london,22833,4-1-1
london,22834,4-1-1
london,22835,4-1-1
london,22881,11-2-1
london,22925,6-2-1
london,22926,12-2-1
london,22939,1-1-1
london,22941,1-1-1
london,22989,9-1-1
london,22994,9-1-1
london,23020,7-1-1
london,23023,3-1-1
london,23039,1-1-1
london,23046,9-1-1
london,23057,2-1-1
london,23104,8-1-1
london,23136,1-1-1
london,23144,1-1-1
london,23150,2-1-1
london,23151,4-1-1
london,23169,4-1-1
london,23170,2-1-1
london,23185,7-1-1
london,23195,2-1-1
london,23205,4-1-1
london,23217,3-1-1
london,23218,2-1-1
london,23223,2-1-1
london,23240,1-1-1
london,23251,7-1-1
london,23274,2-1-1
london,23275,1-1-1
london,23278,4-1-1
london,23295,2-1-1
london,23309,6-2-1
london,23313,2-1-1
london,23318,2-1-1
london,23324,2-1-1
london,23338,8-1-1
london,23345,8-1-1
london,23346,8-1-1
london,23350,8-1-1
london,23360,8-1-1
london,23364,2-1-1
london,23373,4-1-1
london,23381,1-1-1
london,23383,12-2-1
london,23385,9-1-1
london,23390,8-1-1
london,23402,1-1-1
london,23415,1-1-1
london,23422,4-1-1
london,23428,1-1-1
london,23442,9-1-1
london,23444,6-2-1
london,23465,3-1-1
london,23483,9-1-1
london,23497,1-1-1
london,23499,2-1-1
london,23502,1-1-1
london,23516,9-1-1
london,23528,1-1-1
london,23554,9-1-1
london,23559,9-1-1
london,23599,4-1-1
london,23608,7-1-1
london,23620,4-1-1
london,23641,10-2-1
london,23689,4-1-1
london,23740,4-1-1
london,23774,2-1-1
london,23785,2-1-1
london,23809,6-2-1
london,23816,4-1-1
london,23839,2-1-1
london,23851,7-1-1
london,23873,1-1-1
london,23880,4-1-1
london,23897,7-1-1
london,23900,4-1-1
london,23951,1-1-1
london,23960,2-1-1
london,23967,7-1-1
london,23975,4-1-1
london,23978,9-1-1
london,23991,3-1-1
london,23992,6-2-1
london,23998,12-2-1
london,24010,1-1-1
london,24022,1-1-1
london,24046,4-1-1
london,24047,2-1-1
london,24050,1-1-1
london,24055,8-1-1
london,24056,1-1-1
london,24057,2-1-1
london,24067,6-2-1
london,24075,1-1-1
london,24080,5-2-1
london,24088,7-1-1
london,24089,9-1-1
london,24093,9-1-1
london,24096,2-1-1
london,24105,6-2-1
london,24124,2-1-1
london,24137,4-1-1
london,24142,7-1-1
london,24250,1-1-1
london,24273,9-1-1
london,24285,7-1-1
london,24308,1-1-1
london,24315,3-1-1
london,24316,4-1-1
london,24353,7-1-1
london,24399,1-1-1
london,24453,7-1-1
london,24460,2-1-1
london,24467,4-1-1
london,24510,2-1-1
london,24536,1-1-1
london,24565,6-2-1
london,24574,2-1-1
london,24617,1-1-1
london,24632,8-1-1
london,24645,4-1-1
london,24666,1-1-1
london,24676,3-1-1
london,24702,9-1-1
london,24751,3-1-1
london,24778,10-2-1
london,24782,1-1-1
london,24786,9-1-1
london,24793,4-1-1
london,24805,1-1-1
london,24806,2-1-1
london,24819,2-1-1
london,24829,2-1-1
london,24836,3-1-1
london,24838,1-1-1
london,24851,1-1-1
london,24904,10-2-1
london,24954,4-1-1
london,24958,4-1-1
london,24959,9-1-1
london,24962,4-1-1
london,24976,1-1-1
london,24982,4-1-1
london,24991,7-1-1
london,25018,1-1-1
london,25057,9-1-1
london,25075,7-1-1
london,25107,2-1-1
london,25108,7-1-1
london,25111,2-1-1
london,25121,7-1-1
london,25305,8-1-1
london,25426,1-1-1
london,25643,7-1-1
london,25745,4-1-1
london,25776,4-1-1
london,25779,7-1-1
london,25790,7-1-1
london,25802,8-1-1
london,25803,4-1-1
london,25807,8-1-1
london,25828,4-1-1
london,25830,4-1-1
london,25978,9-1-1
london,26032,1-1-1
london,26033,9-1-1
london,26063,11-2-1
london,26122,1-1-1
london,26132,1-1-1
london,26216,2-1-1
london,26269,9-1-1
london,26354,4-1-1
london,26357,3-1-1
london,26358,3-1-1
london,26360,12-2-1
london,26361,6-2-1
london,26368,7-1-1
london,26422,6-2-1
london,26423,4-1-1
london,26443,3-1-1
london,26458,9-1-1
london,26497,4-1-1
london,26498,4-1-1
london,26511,7-1-1
london,26568,8-1-1
london,26711,12-2-1
london,26712,7-1-1
london,26714,7-1-1
london,26715,3-1-1
london,26716,3-1-1
london,26718,3-1-1
london,26736,1-1-1
london,26761,7-1-1
london,26794,12-2-1
london,26795,12-2-1
london,26839,2-1-1
london,26871,8-1-1
london,26872,1-1-1
london,26874,4-1-1
london,26875,7-1-1
london,26880,2-1-1
london,26954,6-2-1
london,26975,7-1-1
london,27068,2-1-1
london,27084,8-1-1
london,27128,8-1-1
london,27130,2-1-1
london,27131,2-1-1
london,27135,4-1-1
london,27139,7-1-1
london,27142,4-1-1
london,27160,4-1-1
london,27161,1-1-1
london,27163,3-1-1
london,27165,3-1-1
london,27173,4-1-1
london,27207,1-1-1
london,27252,5-2-1
london,27254,1-1-1
london,27256,1-1-1
london,27258,2-1-1
london,27361,6-2-1
london,27476,1-1-1
london,27501,1-1-1
london,27538,3-1-1
london,27539,1-1-1
london,27545,7-1-1
london,27554,2-1-1
london,27584,4-1-1
london,27586,6-2-1
london,27587,1-1-1
london,27599,9-1-1
london,27631,1-1-1
london,27634,1-1-1
london,27641,6-2-1
london,27647,9-1-1
london,27659,7-1-1
london,27664,6-2-1
london,27671,7-1-1
london,27677,4-1-1
london,27687,3-1-1
london,27724,7-1-1
london,27737,1-1-1
london,27742,9-1-1
london,27825,4-1-1
london,27834,2-1-1
london,27865,6-2-1
london,27924,4-1-1
london,27946,4-1-1
london,28033,3-1-1
london,28035,1-1-1
london,28037,1-1-1
london,28046,3-1-1
london,28066,7-1-1
london,28078,4-1-1
london,28101,3-1-1
london,28112,3-1-1
london,28116,1-1-1
london,28117,1-1-1
london,28255,1-1-1
london,28313,4-1-1
london,28404,1-1-1
london,28447,2-1-1
london,28448,12-2-1
london,28504,1-1-1
london,28527,2-1-1
london,28536,4-1-1
london,28556,6-2-1
london,28574,1-1-1
london,28633,1-1-1
london,28832,6-2-1
london,28836,9-1-1
london,28841,7-1-1
london,28883,2-1-1
london,28973,7-1-1
london,28996,4-1-1
london,29009,5-2-1
london,29024,3-1-1
london,29033,4-1-1
london,29052,4-1-1
london,29059,2-1-1
london,29114,1-1-1
london,29115,1-1-1
london,29117,4-1-1
london,29178,2-1-1
london,29185,1-1-1
london,29191,7-1-1
london,29209,2-1-1
london,29227,4-1-1
london,29229,1-1-1
london,29230,3-1-1
london,29242,4-1-1
london,29264,1-1-1
london,29268,4-1-1
london,29269,7-1-1
london,29273,2-1-1
london,29294,3-1-1
london,29295,6-2-1
london,29298,3-1-1
london,29311,1-1-1
london,29316,7-1-1
london,29320,7-1-1
london,29333,8-1-1
london,29334,8-1-1
london,29352,1-1-1
london,29405,9-1-1
london,29473,1-1-1
london,29510,1-1-1
london,29546,4-1-1
london,29570,4-1-1
london,29585,3-1-1
london,29599,1-1-1
london,29600,4-1-1
london,29626,6-2-1
london,29685,4-1-1
london,29698,6-2-1
london,29709,9-1-1
london,29739,1-1-1
london,29745,2-1-1
london,29902,5-2-1
london,29928,4-1-1
london,29933,1-1-1
london,29938,2-1-1
london,29954,5-2-1
london,29961,1-1-1
london,29967,1-1-1
london,29972,9-1-1
london,30018,3-1-1
london,30050,1-1-1
london,30056,1-1-1
london,30060,2-1-1
london,30062,4-1-1
london,30135,7-1-1
london,30139,4-1-1
london,30154,9-1-1
london,30207,2-1-1
london,30224,4-1-1
london,30240,9-1-1
london,30253,9-1-1
london,30259,7-1-1
london,30263,1-1-1
london,30274,7-1-1
london,30303,1-1-1
london,30318,8-1-1
london,30334,1-1-1
london,30347,6-2-1
london,30380,1-1-1
london,30385,4-1-1
london,30386,9-1-1
london,30389,9-1-1
london,30403,4-1-1
london,30405,1-1-1
london,30407,7-1-1
london,30417,2-1-1
london,30419,2-1-1
london,30421,3-1-1
london,30432,1-1-1
london,30435,2-1-1
london,30455,9-1-1
london,30460,4-1-1
london,30473,7-1-1
london,30474,7-1-1
london,30483,9-1-1
london,30486,8-1-1
london,30491,4-1-1
london,30494,3-1-1
london,30526,6-2-1
london,30530,2-1-1
london,30543,7-1-1
london,30569,4-1-1
london,30573,8-1-1
london,30592,4-1-1
london,30598,4-1-1
london,30603,6-2-1
london,30636,2-1-1
london,30641,8-1-1
london,30650,4-1-1
london,30651,2-1-1
london,30653,1-1-1
london,30657,4-1-1
london,30658,1-1-1
london,30659,1-1-1
london,30661,1-1-1
london,30677,6-2-1
london,30678,12-2-1
london,30681,1-1-1
london,30684,1-1-1
london,30687,1-1-1
london,30699,1-1-1
london,30711,7-1-1
london,30712,12-2-1
london,30722,4-1-1
london,30725,2-1-1
london,30729,2-1-1
london,30737,1-1-1
london,30740,1-1-1
london,30744,2-1-1
london,30749,4-1-1
london,30759,12-2-1
london,30778,1-1-1
london,30779,1-1-1
london,30783,1-1-1
london,30801,7-1-1
london,30810,9-1-1
london,30837,2-1-1
london,30843,3-1-1
london,30844,7-1-1
london,30846,4-1-1
london,30848,4-1-1
london,30852,1-1-1
london,30862,3-1-1
london,30885,8-1-1
london,30887,1-1-1
london,30929,1-1-1
london,30956,1-1-1
london,30957,1-1-1
london,30972,6-2-1
london,30997,2-1-1
london,31108,9-1-1
london,31122,3-1-1
london,31124,4-1-1
london,31164,7-1-1
london,31165,4-1-1
london,31167,1-1-1
london,31188,3-1-1
london,31193,1-1-1
london,31202,7-1-1
london,31204,7-1-1
london,31215,1-1-1
london,31219,2-1-1
london,31229,9-1-1
london,31245,1-1-1
london,31251,1-1-1
london,31253,7-1-1
london,31269,6-2-1
london,31284,3-1-1
london,31291,2-1-1
london,31293,6-2-1
london,31298,6-2-1
london,31322,2-1-1
london,31330,1-1-1
london,31334,1-1-1
london,31343,1-1-1
london,31389,2-1-1
london,31393,4-1-1
london,31407,4-1-1
london,31425,4-1-1
london,31439,7-1-1
london,31453,8-1-1
london,31455,4-1-1
london,31464,6-2-1
london,31467,4-1-1
london,31492,7-1-1
london,31502,2-1-1
london,31506,1-1-1
london,31510,8-1-1
london,31512,8-1-1
london,31535,1-1-1
london,31570,8-1-1
london,31591,9-1-1
london,31601,7-1-1
london,31611,5-2-1
london,31612,4-1-1
london,31651,4-1-1
london,31673,1-1-1
london,31682,4-1-1
london,31685,9-1-1
london,31697,1-1-1
london,31709,3-1-1
london,31711,2-1-1
london,31712,4-1-1
london,31722,5-2-1
london,31741,4-1-1
london,31756,4-1-1
london,31802,1-1-1
london,31814,12-2-1
london,31815,6-2-1
london,31831,1-1-1
london,31837,2-1-1
london,31854,2-1-1
london,31879,12-2-1
london,31880,8-1-1
london,31881,2-1-1
london,31928,2-1-1
london,31929,2-1-1
london,31958,9-1-1
london,31962,4-1-1
london,31966,2-1-1
london,31990,1-1-1
london,32031,4-1-1
london,32032,4-1-1
london,32044,8-1-1
london,32046,8-1-1
london,32076,3-1-1
london,32080,2-1-1
london,32096,4-1-1
london,32107,4-1-1
london,32123,3-1-1
london,32124,1-1-1
london,32127,4-1-1
london,32130,7-1-1
london,32135,6-2-1
london,32138,8-1-1
london,32144,4-1-1
london,32146,4-1-1
london,32149,8-1-1
london,32152,2-1-1
london,32153,2-1-1
london,32154,7-1-1
london,32158,2-1-1
london,32159,3-1-1
london,32162,9-1-1
london,32171,3-1-1
london,32182,1-1-1
london,32187,3-1-1
london,32190,4-1-1
london,32191,3-1-1
london,32204,1-1-1
london,32205,4-1-1
london,32208,1-1-1
london,32211,9-1-1
london,32227,4-1-1
london,32238,6-2-1
london,32249,7-1-1
london,32256,1-1-1
london,32257,1-1-1
london,32262,1-1-1
london,32263,3-1-1
london,32277,6-2-1
london,32303,2-1-1
london,32307,3-1-1
london,32312,3-1-1
london,32350,2-1-1
london,32358,12-2-1
london,32369,1-1-1
london,32371,2-1-1
london,32373,1-1-1
london,32374,8-1-1
london,32378,7-1-1
london,32384,4-1-1
london,32392,12-2-1
london,32400,9-1-1
london,32427,6-2-1
london,32435,1-1-1
london,32487,3-1-1
london,32491,1-1-1
london,32496,1-1-1
london,32497,3-1-1
london,32500,3-1-1
london,32501,12-2-1
london,32502,1-1-1
london,32521,2-1-1
london,32523,2-1-1
london,32555,3-1-1
london,32556,1-1-1
london,32573,9-1-1
london,32575,9-1-1
london,32632,12-2-1
london,32634,6-2-1
london,32638,6-2-1
london,32662,3-1-1
london,32665,2-1-1
london,32667,2-1-1
london,32729,9-1-1
london,32735,9-1-1
london,32757,4-1-1
london,32760,1-1-1
london,32762,2-1-1
london,32791,2-1-1
london,32793,9-1-1
london,32797,1-1-1
london,32830,2-1-1
london,32836,2-1-1
london,32839,2-1-1
london,32846,9-1-1
london,32852,1-1-1
london,32853,2-1-1
london,32855,10-2-1
london,32894,4-1-1
london,32895,1-1-1
london,32899,4-1-1
london,32908,4-1-1
london,32925,4-1-1
london,32926,1-1-1
london,32940,3-1-1
london,32946,6-2-1
london,32951,1-1-1
london,32984,9-1-1
london,33005,6-2-1
london,33007,2-1-1
london,33028,4-1-1
london,33030,7-1-1
london,33036,4-1-1
london,33055,4-1-1
london,33105,1-1-1
london,33113,6-2-1
london,33115,2-1-1
london,33119,1-1-1
london,33155,11-2-1
london,33156,3-1-1
london,33177,7-1-1
london,33186,9-1-1
london,33202,2-1-1
london,33212,1-1-1
london,33228,2-1-1
london,33256,9-1-1
london,33264,11-2-1
london,33268,4-1-1
london,33281,3-1-1
london,33282,3-1-1
london,33288,2-1-1
london,33304,7-1-1
london,33314,3-1-1
london,33325,3-1-1
london,33336,7-1-1
london,33339,7-1-1
london,33343,2-1-1
london,33359,2-1-1
london,33362,4-1-1
london,33374,9-1-1
london,33376,3-1-1
london,33378,2-1-1
london,33380,1-1-1
london,33430,4-1-1
london,33448,2-1-1
london,33603,7-1-1
london,33623,10-2-1
london,33651,2-1-1
london,33657,2-1-1
london,33663,2-1-1
london,33671,1-1-1
london,33675,1-1-1
london,33677,7-1-1
london,33682,10-2-1
london,33684,9-1-1
london,33687,1-1-1
london,33690,1-1-1
london,33702,1-1-1
london,33714,8-1-1
london,33734,1-1-1
london,33763,8-1-1
london,33815,3-1-1
london,33820,6-2-1
london,33823,2-1-1
london,33824,2-1-1
london,33832,3-1-1
london,33841,3-1-1
london,33846,4-1-1
london,33849,9-1-1
london,33875,4-1-1
london,33889,3-1-1
london,33890,3-1-1
london,33894,3-1-1
london,33897,3-1-1
london,33916,2-1-1
london,33918,2-1-1
london,33929,3-1-1
london,34005,4-1-1
london,34026,2-1-1
london,34027,10-2-1
london,34045,2-1-1
london,34059,2-1-1
london,34074,6-2-1
london,34081,1-1-1
london,34089,1-1-1
london,34100,3-1-1
london,34105,6-2-1
london,34107,1-1-1
london,34112,6-2-1
london,34115,2-1-1
london,34116,12-2-1
london,34120,2-1-1
london,34132,8-1-1
london,34161,6-2-1
london,34168,7-1-1
london,34172,2-1-1
london,34175,4-1-1
london,34180,2-1-1
london,34193,7-1-1
london,34211,2-1-1
london,34220,2-1-1
london,34243,6-2-1
london,34246,5-2-1
london,34255,2-1-1
london,34297,2-1-1
london,34302,10-2-1
london,34352,6-2-1
london,34353,6-2-1
london,34359,1-1-1
london,34361,1-1-1
london,34436,3-1-1
london,34471,1-1-1
london,34482,2-1-1
london,34492,2-1-1
london,34500,2-1-1
london,34502,1-1-1
london,34513,2-1-1
london,34523,4-1-1
london,34532,2-1-1
london,34541,1-1-1
london,34556,2-1-1
london,34582,2-1-1
london,34616,1-1-1
london,34622,7-1-1
london,34641,1-1-1
london,34643,6-2-1
london,34681,4-1-1
london,34714,7-1-1
london,34725,7-1-1
london,34793,3-1-1
london,34809,2-1-1
london,34828,1-1-1
london,34898,7-1-1
london,34902,1-1-1
london,34904,10-2-1
london,34909,2-1-1
london,34946,1-1-1
london,34955,1-1-1
london,35014,6-2-1
london,35016,6-2-1
london,35018,1-1-1
london,35036,1-1-1
london,35044,9-1-1
london,35062,6-2-1
london,35075,1-1-1
london,35085,4-1-1
london,35100,7-1-1
london,35108,9-1-1
london,35110,9-1-1
london,35111,9-1-1
london,35124,2-1-1
london,35140,3-1-1
london,35141,3-1-1
london,35145,3-1-1
london,35153,4-1-1
london,35154,3-1-1
london,35155,3-1-1
london,35156,3-1-1
london,35160,2-1-1
london,35172,7-1-1
london,35180,4-1-1
london,35210,2-1-1
london,35224,9-1-1
london,35225,4-1-1
london,35227,9-1-1
london,35235,3-1-1
london,35248,1-1-1
london,35254,1-1-1
london,35256,1-1-1
london,35266,2-1-1
london,35308,1-1-1
london,35326,12-2-1
london,35327,1-1-1
london,35349,1-1-1
london,35350,6-2-1
london,35382,2-1-1
london,35398,2-1-1
london,35414,2-1-1
london,35416,2-1-1
london,35439,1-1-1
london,35450,6-2-1
london,35458,9-1-1
london,35485,2-1-1
london,35486,4-1-1
london,35491,1-1-1
london,35495,7-1-1
london,35496,7-1-1
london,35525,7-1-1
london,35650,2-1-1
london,35654,12-2-1
london,35657,6-2-1
london,35682,1-1-1
london,35694,12-2-1
london,35714,2-1-1
london,35718,4-1-1
london,35720,10-2-1
london,35721,10-2-1
london,35722,3-1-1
london,35725,4-1-1
london,35753,4-1-1
london,35762,2-1-1
london,35780,3-1-1
london,35830,1-1-1
london,35852,1-1-1
london,35865,1-1-1
london,35890,3-1-1
london,35896,3-1-1
london,35926,7-1-1
london,35983,2-1-1
london,36008,1-1-1
london,36045,2-1-1
london,36067,2-1-1
london,36080,7-1-1
london,36083,7-1-1
london,36084,7-1-1
london,36087,7-1-1
london,36138,1-1-1
london,36179,9-1-1
london,36188,1-1-1
london,36202,3-1-1
london,36253,8-1-1
london,36286,1-1-1
london,36293,7-1-1
london,36304,1-1-1
london,36317,1-1-1
london,36321,9-1-1
london,36337,2-1-1
london,36344,1-1-1
london,36345,3-1-1
london,36350,3-1-1
london,36361,4-1-1
london,36386,2-1-1
london,36398,1-1-1
london,36417,1-1-1
london,36423,1-1-1
london,36481,5-2-1
london,36487,1-1-1
london,36528,9-1-1
london,36571,3-1-1
london,36573,4-1-1
london,36582,1-1-1
london,36668,1-1-1
london,36680,2-1-1
london,36715,2-1-1
london,36721,6-2-1
london,36722,8-1-1
london,36730,6-2-1
london,36748,7-1-1
london,36757,2-1-1
london,36849,1-1-1
london,36854,6-2-1
london,36866,4-1-1
london,36875,1-1-1
london,36877,1-1-1
london,36899,5-2-1
london,36901,7-1-1
london,36924,2-1-1
london,36963,1-1-1
london,37048,1-1-1
london,37061,1-1-1
london,37079,2-1-1
london,37103,1-1-1
london,37107,9-1-1
london,37136,3-1-1
london,37140,3-1-1
london,37171,7-1-1
london,37183,1-1-1
london,37184,1-1-1
london,37188,1-1-1
london,37198,2-1-1
london,37235,9-1-1
london,37244,9-1-1
london,37246,2-1-1
london,37248,8-1-1
london,37249,7-1-1
london,37254,8-1-1
london,37267,1-1-1
london,37270,4-1-1
london,37286,10-2-1
london,37297,1-1-1
london,37298,4-1-1
london,37328,1-1-1
london,37337,3-1-1
london,37356,8-1-1
london,37374,1-1-1
london,37388,4-1-1
london,37404,1-1-1
london,37440,1-1-1
london,37448,5-2-1
london,37469,1-1-1
london,37499,1-1-1
london,37514,1-1-1
london,37553,1-1-1
london,37559,12-2-1
london,37605,6-2-1
london,37684,1-1-1
london,37701,9-1-1
london,37753,2-1-1
london,37769,5-2-1
london,37948,1-1-1
london,37949,10-2-1
london,37956,3-1-1
london,37958,2-1-1
london,38011,1-1-1
london,38017,4-1-1
london,38018,4-1-1
london,38065,5-2-1
london,38080,5-2-1
london,38081,10-2-1
london,38089,4-1-1
london,38148,2-1-1
london,38151,7-1-1
london,38154,5-2-1
london,38175,4-1-1
london,38209,2-1-1
london,38226,1-1-1
london,38246,1-1-1
london,38444,4-1-1
london,38451,2-1-1
london,38465,2-1-1
london,38468,1-1-1
london,38473,6-2-1
london,38474,2-1-1
london,38482,6-2-1
london,38499,2-1-1
london,38513,1-1-1
london,38523,8-1-1
london,38524,7-1-1
london,38529,4-1-1
london,38587,2-1-1
london,38588,7-1-1
london,38591,4-1-1
london,38608,1-1-1
london,38609,1-1-1
london,38617,1-1-1
london,38621,6-2-1
london,38642,9-1-1
london,38649,1-1-1
london,38718,2-1-1
london,38738,2-1-1
london,38745,4-1-1
london,38809,1-1-1
london,38811,8-1-1
london,38812,9-1-1
london,38813,3-1-1
london,38816,6-2-1
london,38817,1-1-1
london,38821,6-2-1
london,38822,1-1-1
london,38823,1-1-1
london,38853,4-1-1
london,38858,2-1-1
london,38865,1-1-1
london,38890,1-1-1
london,38916,10-2-1
london,38927,3-1-1
london,38985,1-1-1
london,38989,1-1-1
london,39067,2-1-1
london,39068,1-1-1
london,39069,1-1-1
london,39087,4-1-1
london,39090,1-1-1
london,39098,7-1-1
london,39099,8-1-1
london,39108,1-1-1
london,39123,6-2-1
london,39134,8-1-1
london,39144,1-1-1
london,39157,1-1-1
london,39161,2-1-1
london,39166,2-1-1
london,39187,1-1-1
london,39192,9-1-1
london,39199,4-1-1
london,39208,9-1-1
london,39213,2-1-1
london,39221,6-2-1
london,39222,10-2-1
london,39227,7-1-1
london,39230,8-1-1
london,39240,4-1-1
london,39242,10-2-1
london,39258,7-1-1
london,39262,8-1-1
london,39276,2-1-1
london,39277,7-1-1
london,39279,1-1-1
london,39287,1-1-1
london,39298,1-1-1
london,39308,4-1-1
london,39332,12-2-1
london,39340,1-1-1
london,39347,9-1-1
london,39348,9-1-1
london,39358,12-2-1
london,39360,3-1-1
london,39367,3-1-1
london,39368,12-2-1
london,39381,3-1-1
london,39429,1-1-1
london,39435,9-1-1
london,39446,8-1-1
london,39483,4-1-1
london,39534,1-1-1
london,39688,9-1-1
london,39960,9-1-1
london,40209,1-1-1
london,40212,2-1-1
london,40229,1-1-1
london,40262,4-1-1
london,40292,9-1-1
london,40340,1-1-1
london,40341,1-1-1
london,40344,2-1-1
london,40350,1-1-1
london,40357,2-1-1
london,40361,1-1-1
london,40369,9-1-1
london,40395,7-1-1
london,40400,1-1-1
london,40422,6-2-1
london,40438,7-1-1
london,40459,7-1-1
london,40490,1-1-1
london,40535,9-1-1
london,40683,4-1-1
london,40759,7-1-1
london,40858,7-1-1
london,40931,4-1-1
london,40935,8-1-1
london,40981,6-2-1
london,41004,2-1-1
london,41072,7-1-1
london,41095,1-1-1
london,41104,6-2-1
london,41114,8-1-1
london,41117,9-1-1
london,41173,7-1-1
london,41538,6-2-1
london,41540,1-1-1
london,41545,9-1-1
london,41552,4-1-1
london,41570,7-1-1
london,41590,2-1-1
london,41591,11-2-1
london,41596,1-1-1
london,41614,1-1-1
london,41620,5-2-1
london,41655,6-2-1
london,41663,4-1-1
london,41667,2-1-1
london,41726,6-2-1
london,41730,9-1-1
london,41732,3-1-1
london,41741,1-1-1
london,41743,6-2-1
london,41761,7-1-1
london,41878,1-1-1
london,41925,9-1-1
london,42012,1-1-1
london,42024,2-1-1
london,42067,7-1-1
london,42096,4-1-1
london,42117,4-1-1
london,42119,6-2-1
london,42124,2-1-1
london,42133,4-1-1
london,42152,12-2-1
london,42161,4-1-1
london,42210,4-1-1
london,42215,1-1-1
london,42218,1-1-1
london,42305,6-2-1
london,42309,8-1-1
london,42374,1-1-1
london,42493,7-1-1
london,42526,1-1-1
london,42551,3-1-1
london,42630,4-1-1
london,42635,1-1-1
london,42676,1-1-1
london,42742,3-1-1
london,42743,6-2-1
london,42761,3-1-1
london,42785,1-1-1
london,42917,4-1-1
london,42919,4-1-1
london,42926,1-1-1
london,42971,1-1-1
london,42979,6-2-1
london,42983,1-1-1
london,42998,4-1-1
london,43005,6-2-1
london,43057,1-1-1
london,43085,3-1-1
london,43086,4-1-1
london,43092,4-1-1
london,43117,8-1-1
london,43148,2-1-1
london,43169,7-1-1
london,43170,9-1-1
london,43242,4-1-1
london,43273,12-2-1
london,43284,4-1-1
london,43291,1-1-1
london,43311,7-1-1
london,43314,6-2-1
london,43334,2-1-1
london,43335,6-2-1
london,43337,10-2-1
london,43339,2-1-1
london,43401,8-1-1
london,43418,3-1-1
london,43429,3-1-1
london,43467,2-1-1
london,43491,6-2-1
london,43492,3-1-1
london,43528,1-1-1
london,43533,6-2-1
london,43536,2-1-1
london,43552,1-1-1
london,43560,4-1-1
london,43561,3-1-1
london,43562,10-2-1
london,43563,4-1-1
london,43575,3-1-1
london,43577,9-1-1
london,43601,8-1-1
london,43612,2-1-1
london,43624,6-2-1
london,43626,4-1-1
london,43627,4-1-1
london,43628,4-1-1
london,43629,4-1-1
london,43630,7-1-1
london,43631,3-1-1
london,43633,1-1-1
london,43659,4-1-1
london,43693,4-1-1
london,43731,3-1-1
london,43752,2-1-1
london,43765,1-1-1
london,43774,1-1-1
london,43783,3-1-1
london,43794,9-1-1
london,43796,2-1-1
london,43823,3-1-1
london,43829,3-1-1
london,43831,3-1-1
london,43840,6-2-1
london,43906,2-1-1
london,43912,2-1-1
london,43922,7-1-1
london,43943,4-1-1
london,43995,2-1-1
london,44010,4-1-1
london,44019,4-1-1
london,44023,4-1-1
london,44031,4-1-1
london,44032,7-1-1
london,44037,1-1-1
london,44048,3-1-1
london,44050,9-1-1
london,44085,2-1-1
london,44090,1-1-1
london,44094,4-1-1
london,44142,2-1-1
london,44146,1-1-1
london,44150,7-1-1
london,44222,4-1-1
london,44224,4-1-1
london,44230,4-1-1
london,44231,1-1-1
london,44262,6-2-1
london,44267,9-1-1
london,44271,9-1-1
london,44275,2-1-1
london,44351,9-1-1
london,44389,9-1-1
london,44410,3-1-1
london,44412,1-1-1
london,44430,9-1-1
london,44432,1-1-1
london,44446,7-1-1
london,44489,1-1-1
london,44501,1-1-1
london,44510,1-1-1
london,44513,1-1-1
