Sub,word_ID_full,topic
UFOs,20516,85-15-1-1-1
UFOs,20520,12-8-2-1-1
UFOs,20521,48-19-1-1-1
UFOs,20525,94-20-2-1-1
UFOs,20527,56-10-2-1-1
UFOs,20530,56-10-2-1-1
UFOs,20531,86-24-2-1-1
UFOs,20567,85-15-1-1-1
UFOs,20568,85-15-1-1-1
UFOs,20569,87-3-1-1-1
UFOs,20586,26-6-3-1-1
UFOs,20588,99-3-1-1-1
UFOs,20625,125-23-2-1-1
UFOs,20626,118-24-2-1-1
UFOs,20637,2-2-2-1-1
UFOs,20638,6-2-2-1-1
UFOs,20646,12-8-2-1-1
UFOs,20647,28-10-2-1-1
UFOs,20670,125-23-2-1-1
UFOs,20673,12-8-2-1-1
UFOs,20675,83-14-2-1-1
UFOs,20677,12-8-2-1-1
UFOs,20678,24-7-1-1-1
UFOs,20682,64-17-4-1-1
UFOs,20686,81-11-2-1-1
UFOs,20689,12-8-2-1-1
UFOs,20693,12-8-2-1-1
UFOs,20694,12-8-2-1-1
UFOs,20695,82-20-2-1-1
UFOs,20696,128-20-2-1-1
UFOs,20697,63-23-2-1-1
UFOs,20699,128-20-2-1-1
UFOs,20702,78-10-2-1-1
UFOs,20703,105-22-2-1-1
UFOs,20704,78-10-2-1-1
UFOs,20705,12-8-2-1-1
UFOs,20734,72-23-2-1-1
UFOs,20738,12-8-2-1-1
UFOs,20753,69-19-1-1-1
UFOs,20755,17-11-2-1-1
UFOs,20766,17-11-2-1-1
UFOs,20770,34-12-2-1-1
UFOs,20771,34-12-2-1-1
UFOs,20772,48-19-1-1-1
UFOs,20773,34-12-2-1-1
UFOs,20774,121-18-4-1-1
UFOs,20804,130-22-2-1-1
UFOs,20806,72-23-2-1-1
UFOs,20810,28-10-2-1-1
UFOs,20812,56-10-2-1-1
UFOs,20832,92-19-1-1-1
UFOs,20836,85-15-1-1-1
UFOs,20838,92-19-1-1-1
UFOs,20843,119-24-2-1-1
UFOs,20844,125-23-2-1-1
UFOs,20856,72-23-2-1-1
UFOs,20857,63-23-2-1-1
UFOs,20865,104-16-1-1-1
UFOs,20866,92-19-1-1-1
UFOs,20867,101-16-1-1-1
UFOs,20869,118-24-2-1-1
UFOs,20871,69-19-1-1-1
UFOs,20873,23-6-3-1-1
UFOs,20882,12-8-2-1-1
UFOs,20884,12-8-2-1-1
UFOs,20885,12-8-2-1-1
UFOs,20894,17-11-2-1-1
UFOs,20896,95-15-1-1-1
UFOs,20897,129-11-2-1-1
UFOs,20910,127-24-2-1-1
UFOs,20911,34-12-2-1-1
UFOs,20913,46-14-2-1-1
UFOs,20954,12-8-2-1-1
UFOs,20982,88-21-2-1-1
UFOs,20985,82-20-2-1-1
UFOs,21057,10-6-3-1-1
UFOs,21059,108-15-1-1-1
UFOs,21063,117-24-2-1-1
UFOs,21072,12-8-2-1-1
UFOs,21094,116-12-2-1-1
UFOs,21119,95-15-1-1-1
UFOs,21121,12-8-2-1-1
UFOs,21122,98-1-1-1-1
UFOs,21125,98-1-1-1-1
UFOs,21126,12-8-2-1-1
UFOs,21127,95-15-1-1-1
UFOs,21130,9-7-1-1-1
UFOs,21131,26-6-3-1-1
UFOs,21132,93-4-3-1-1
UFOs,21133,97-16-1-1-1
UFOs,21134,101-16-1-1-1
UFOs,21135,87-3-1-1-1
UFOs,21146,15-10-2-1-1
UFOs,21148,81-11-2-1-1
UFOs,21151,28-10-2-1-1
UFOs,21154,28-10-2-1-1
UFOs,21159,120-14-2-1-1
UFOs,21161,119-24-2-1-1
UFOs,21166,120-14-2-1-1
UFOs,21171,81-11-2-1-1
UFOs,21174,23-6-3-1-1
UFOs,21176,83-14-2-1-1
UFOs,21177,70-11-2-1-1
UFOs,21180,81-11-2-1-1
UFOs,21183,36-3-1-1-1
UFOs,21184,92-19-1-1-1
UFOs,21190,12-8-2-1-1
UFOs,21192,76-4-3-1-1
UFOs,21214,12-8-2-1-1
UFOs,21219,38-9-2-1-1
UFOs,21224,49-20-2-1-1
UFOs,21231,88-21-2-1-1
UFOs,21232,18-9-2-1-1
UFOs,21234,115-16-1-1-1
UFOs,21235,34-12-2-1-1
UFOs,21236,18-9-2-1-1
UFOs,21237,12-8-2-1-1
UFOs,21241,23-6-3-1-1
UFOs,21243,23-6-3-1-1
UFOs,21249,29-1-1-1-1
UFOs,21252,41-16-1-1-1
UFOs,21253,122-25-4-1-1
UFOs,21254,59-22-2-1-1
UFOs,21255,71-4-3-1-1
UFOs,21269,34-12-2-1-1
UFOs,21270,108-15-1-1-1
UFOs,21271,85-15-1-1-1
UFOs,21272,65-12-2-1-1
UFOs,21273,85-15-1-1-1
UFOs,21275,12-8-2-1-1
UFOs,21277,12-8-2-1-1
UFOs,21290,86-24-2-1-1
UFOs,21292,43-18-4-1-1
UFOs,21293,69-19-1-1-1
UFOs,21294,86-24-2-1-1
UFOs,21295,12-8-2-1-1
UFOs,21310,131-14-2-1-1
UFOs,21312,131-14-2-1-1
UFOs,21325,12-8-2-1-1
UFOs,21339,18-9-2-1-1
UFOs,21344,14-9-2-1-1
UFOs,21346,14-9-2-1-1
UFOs,21349,14-9-2-1-1
UFOs,21350,18-9-2-1-1
UFOs,21353,77-6-3-1-1
UFOs,21356,12-8-2-1-1
UFOs,21369,83-14-2-1-1
UFOs,21370,83-14-2-1-1
UFOs,21372,70-11-2-1-1
UFOs,21374,12-8-2-1-1
UFOs,21389,12-8-2-1-1
UFOs,21411,79-24-2-1-1
UFOs,21428,82-20-2-1-1
UFOs,21439,29-1-1-1-1
UFOs,21442,75-18-4-1-1
UFOs,21452,12-8-2-1-1
UFOs,21456,98-1-1-1-1
UFOs,21458,47-3-1-1-1
UFOs,21483,12-8-2-1-1
UFOs,21556,70-11-2-1-1
UFOs,21560,49-20-2-1-1
UFOs,21597,70-11-2-1-1
UFOs,21618,30-6-3-1-1
UFOs,21620,12-8-2-1-1
UFOs,21650,37-6-3-1-1
UFOs,21652,88-21-2-1-1
UFOs,21657,94-20-2-1-1
UFOs,21667,109-22-2-1-1
UFOs,21671,12-8-2-1-1
UFOs,21680,10-6-3-1-1
UFOs,21682,36-3-1-1-1
UFOs,21685,36-3-1-1-1
UFOs,21694,12-8-2-1-1
UFOs,21708,43-18-4-1-1
UFOs,21717,12-8-2-1-1
UFOs,21718,21-10-2-1-1
UFOs,21729,29-1-1-1-1
UFOs,21731,24-7-1-1-1
UFOs,21732,20-11-2-1-1
UFOs,21733,20-11-2-1-1
UFOs,21734,20-11-2-1-1
UFOs,21747,1-1-1-1-1
UFOs,21748,29-1-1-1-1
UFOs,21749,29-1-1-1-1
UFOs,21778,9-7-1-1-1
UFOs,21790,12-8-2-1-1
UFOs,21791,88-21-2-1-1
UFOs,21801,108-15-1-1-1
UFOs,21809,15-10-2-1-1
UFOs,21813,29-1-1-1-1
UFOs,21814,29-1-1-1-1
UFOs,21822,26-6-3-1-1
UFOs,21823,26-6-3-1-1
UFOs,21824,12-8-2-1-1
UFOs,21825,99-3-1-1-1
UFOs,21830,87-3-1-1-1
UFOs,21831,129-11-2-1-1
UFOs,21833,35-7-1-1-1
UFOs,21836,79-24-2-1-1
UFOs,21838,117-24-2-1-1
UFOs,21840,116-12-2-1-1
UFOs,21841,22-13-1-1-1
UFOs,21846,12-8-2-1-1
UFOs,21851,131-14-2-1-1
UFOs,21852,131-14-2-1-1
UFOs,21855,21-10-2-1-1
UFOs,21860,12-8-2-1-1
UFOs,21876,24-7-1-1-1
UFOs,21877,60-2-2-1-1
UFOs,21879,29-1-1-1-1
UFOs,21880,24-7-1-1-1
UFOs,21882,3-3-1-1-1
UFOs,21885,72-23-2-1-1
UFOs,21886,103-23-2-1-1
UFOs,21888,103-23-2-1-1
UFOs,21889,118-24-2-1-1
UFOs,21899,131-14-2-1-1
UFOs,21910,30-6-3-1-1
UFOs,21911,88-21-2-1-1
UFOs,21919,9-7-1-1-1
UFOs,21920,12-8-2-1-1
UFOs,21921,47-3-1-1-1
UFOs,21923,12-8-2-1-1
UFOs,21928,43-18-4-1-1
UFOs,21931,87-3-1-1-1
UFOs,21932,12-8-2-1-1
UFOs,21933,94-20-2-1-1
UFOs,21934,43-18-4-1-1
UFOs,21936,43-18-4-1-1
UFOs,21947,12-8-2-1-1
UFOs,21949,78-10-2-1-1
UFOs,21950,78-10-2-1-1
UFOs,21951,12-8-2-1-1
UFOs,21952,12-8-2-1-1
UFOs,21953,39-14-2-1-1
UFOs,21954,78-10-2-1-1
UFOs,21955,72-23-2-1-1
UFOs,21965,12-8-2-1-1
UFOs,21966,12-8-2-1-1
UFOs,21976,2-2-2-1-1
UFOs,21978,59-22-2-1-1
UFOs,21982,12-8-2-1-1
UFOs,21983,12-8-2-1-1
UFOs,21987,12-8-2-1-1
UFOs,21988,129-11-2-1-1
UFOs,21990,27-9-2-1-1
UFOs,21992,129-11-2-1-1
UFOs,21993,21-10-2-1-1
UFOs,21995,23-6-3-1-1
UFOs,21996,67-22-2-1-1
UFOs,21997,63-23-2-1-1
UFOs,21998,67-22-2-1-1
UFOs,21999,45-2-2-1-1
UFOs,22003,62-17-4-1-1
UFOs,22004,88-21-2-1-1
UFOs,22015,47-3-1-1-1
UFOs,22016,101-16-1-1-1
UFOs,22017,77-6-3-1-1
UFOs,22018,128-20-2-1-1
UFOs,22019,105-22-2-1-1
UFOs,22020,77-6-3-1-1
UFOs,22021,77-6-3-1-1
UFOs,22024,77-6-3-1-1
UFOs,22033,82-20-2-1-1
UFOs,22038,70-11-2-1-1
UFOs,22064,85-15-1-1-1
UFOs,22065,12-8-2-1-1
UFOs,22073,131-14-2-1-1
UFOs,22082,12-8-2-1-1
UFOs,22100,94-20-2-1-1
UFOs,22102,28-10-2-1-1
UFOs,22103,67-22-2-1-1
UFOs,22116,47-3-1-1-1
UFOs,22118,129-11-2-1-1
UFOs,22119,12-8-2-1-1
UFOs,22140,56-10-2-1-1
UFOs,22141,36-3-1-1-1
UFOs,22143,76-4-3-1-1
UFOs,22145,56-10-2-1-1
UFOs,22146,12-8-2-1-1
UFOs,22159,82-20-2-1-1
UFOs,22193,12-8-2-1-1
UFOs,22221,95-15-1-1-1
UFOs,22223,11-6-3-1-1
UFOs,22224,46-14-2-1-1
UFOs,22225,63-23-2-1-1
UFOs,22226,95-15-1-1-1
UFOs,22233,90-14-2-1-1
UFOs,22246,56-10-2-1-1
UFOs,22248,12-8-2-1-1
UFOs,22252,12-8-2-1-1
UFOs,22253,117-24-2-1-1
UFOs,22261,12-8-2-1-1
UFOs,22274,83-14-2-1-1
UFOs,22277,12-8-2-1-1
UFOs,22286,1-1-1-1-1
UFOs,22315,63-23-2-1-1
UFOs,22323,29-1-1-1-1
UFOs,22335,114-11-2-1-1
UFOs,22338,12-8-2-1-1
UFOs,22346,102-3-1-1-1
UFOs,22356,38-9-2-1-1
UFOs,22360,53-15-1-1-1
UFOs,22371,102-3-1-1-1
UFOs,22372,108-15-1-1-1
UFOs,22374,29-1-1-1-1
UFOs,22375,92-19-1-1-1
UFOs,22376,40-15-1-1-1
UFOs,22379,12-8-2-1-1
UFOs,22380,43-18-4-1-1
UFOs,22381,43-18-4-1-1
UFOs,22382,121-18-4-1-1
UFOs,22383,43-18-4-1-1
UFOs,22384,69-19-1-1-1
UFOs,22385,43-18-4-1-1
UFOs,22386,103-23-2-1-1
UFOs,22387,12-8-2-1-1
UFOs,22388,12-8-2-1-1
UFOs,22389,103-23-2-1-1
UFOs,22393,70-11-2-1-1
UFOs,22398,12-8-2-1-1
UFOs,22399,124-18-4-1-1
UFOs,22402,12-8-2-1-1
UFOs,22410,23-6-3-1-1
UFOs,22415,88-21-2-1-1
UFOs,22416,95-15-1-1-1
UFOs,22417,83-14-2-1-1
UFOs,22418,35-7-1-1-1
UFOs,22419,129-11-2-1-1
UFOs,22423,94-20-2-1-1
UFOs,22441,10-6-3-1-1
UFOs,22442,104-16-1-1-1
UFOs,22450,58-22-2-1-1
UFOs,22451,69-19-1-1-1
UFOs,22455,12-8-2-1-1
UFOs,22458,12-8-2-1-1
UFOs,22463,108-15-1-1-1
UFOs,22466,12-8-2-1-1
UFOs,22468,15-10-2-1-1
UFOs,22474,12-8-2-1-1
UFOs,22476,17-11-2-1-1
UFOs,22478,108-15-1-1-1
UFOs,22481,23-6-3-1-1
UFOs,22482,12-8-2-1-1
UFOs,22483,12-8-2-1-1
UFOs,22495,12-8-2-1-1
UFOs,22518,33-7-1-1-1
UFOs,22526,6-2-2-1-1
UFOs,22535,105-22-2-1-1
UFOs,22543,79-24-2-1-1
UFOs,22549,12-8-2-1-1
UFOs,22566,88-21-2-1-1
UFOs,22591,59-22-2-1-1
UFOs,22596,112-13-1-1-1
UFOs,22602,110-22-2-1-1
UFOs,22605,128-20-2-1-1
UFOs,22610,36-3-1-1-1
UFOs,22615,82-20-2-1-1
UFOs,22620,12-8-2-1-1
UFOs,22623,10-6-3-1-1
UFOs,22624,59-22-2-1-1
UFOs,22625,59-22-2-1-1
UFOs,22627,114-11-2-1-1
UFOs,22628,10-6-3-1-1
UFOs,22629,10-6-3-1-1
UFOs,22630,10-6-3-1-1
UFOs,22640,87-3-1-1-1
UFOs,22675,44-6-3-1-1
UFOs,22695,5-1-1-1-1
UFOs,22710,12-8-2-1-1
UFOs,22714,92-19-1-1-1
UFOs,22780,69-19-1-1-1
UFOs,22781,15-10-2-1-1
UFOs,22790,128-20-2-1-1
UFOs,22796,65-12-2-1-1
UFOs,22801,98-1-1-1-1
UFOs,22804,116-12-2-1-1
UFOs,22810,15-10-2-1-1
UFOs,22811,88-21-2-1-1
UFOs,22812,12-8-2-1-1
UFOs,22813,12-8-2-1-1
UFOs,22815,12-8-2-1-1
UFOs,22816,12-8-2-1-1
UFOs,22881,68-6-3-1-1
UFOs,22898,29-1-1-1-1
UFOs,22914,88-21-2-1-1
UFOs,22925,1-1-1-1-1
UFOs,22926,6-2-2-1-1
UFOs,22939,74-4-3-1-1
UFOs,22943,52-20-2-1-1
UFOs,22989,12-8-2-1-1
UFOs,23004,29-1-1-1-1
UFOs,23019,24-7-1-1-1
UFOs,23020,36-3-1-1-1
UFOs,23023,71-4-3-1-1
UFOs,23028,12-8-2-1-1
UFOs,23039,13-5-3-1-1
UFOs,23040,82-20-2-1-1
UFOs,23042,12-8-2-1-1
UFOs,23046,76-4-3-1-1
UFOs,23065,22-13-1-1-1
UFOs,23097,107-13-1-1-1
UFOs,23104,6-2-2-1-1
UFOs,23106,87-3-1-1-1
UFOs,23107,36-3-1-1-1
UFOs,23127,12-8-2-1-1
UFOs,23136,57-13-1-1-1
UFOs,23144,29-1-1-1-1
UFOs,23150,56-10-2-1-1
UFOs,23151,2-2-2-1-1
UFOs,23152,76-4-3-1-1
UFOs,23154,29-1-1-1-1
UFOs,23169,71-4-3-1-1
UFOs,23170,66-4-3-1-1
UFOs,23185,12-8-2-1-1
UFOs,23186,72-23-2-1-1
UFOs,23191,42-17-4-1-1
UFOs,23197,70-11-2-1-1
UFOs,23201,12-8-2-1-1
UFOs,23204,12-8-2-1-1
UFOs,23205,131-14-2-1-1
UFOs,23216,12-8-2-1-1
UFOs,23217,12-8-2-1-1
UFOs,23218,94-20-2-1-1
UFOs,23223,93-4-3-1-1
UFOs,23224,59-22-2-1-1
UFOs,23226,32-5-3-1-1
UFOs,23228,48-19-1-1-1
UFOs,23230,57-13-1-1-1
UFOs,23240,57-13-1-1-1
UFOs,23241,57-13-1-1-1
UFOs,23245,57-13-1-1-1
UFOs,23251,57-13-1-1-1
UFOs,23261,57-13-1-1-1
UFOs,23274,104-16-1-1-1
UFOs,23275,92-19-1-1-1
UFOs,23282,69-19-1-1-1
UFOs,23284,57-13-1-1-1
UFOs,23287,95-15-1-1-1
UFOs,23295,86-24-2-1-1
UFOs,23300,29-1-1-1-1
UFOs,23301,98-1-1-1-1
UFOs,23303,29-1-1-1-1
UFOs,23306,96-3-1-1-1
UFOs,23313,92-19-1-1-1
UFOs,23318,92-19-1-1-1
UFOs,23324,1-1-1-1-1
UFOs,23330,78-10-2-1-1
UFOs,23332,92-19-1-1-1
UFOs,23338,91-15-1-1-1
UFOs,23345,21-10-2-1-1
UFOs,23346,22-13-1-1-1
UFOs,23350,98-1-1-1-1
UFOs,23354,38-9-2-1-1
UFOs,23358,22-13-1-1-1
UFOs,23360,22-13-1-1-1
UFOs,23364,100-3-1-1-1
UFOs,23365,34-12-2-1-1
UFOs,23373,31-5-3-1-1
UFOs,23381,35-7-1-1-1
UFOs,23383,31-5-3-1-1
UFOs,23385,103-23-2-1-1
UFOs,23390,22-13-1-1-1
UFOs,23402,81-11-2-1-1
UFOs,23415,74-4-3-1-1
UFOs,23422,12-8-2-1-1
UFOs,23428,33-7-1-1-1
UFOs,23442,92-19-1-1-1
UFOs,23475,94-20-2-1-1
UFOs,23480,67-22-2-1-1
UFOs,23487,87-3-1-1-1
UFOs,23497,76-4-3-1-1
UFOs,23499,12-8-2-1-1
UFOs,23502,31-5-3-1-1
UFOs,23509,109-22-2-1-1
UFOs,23516,29-1-1-1-1
UFOs,23528,44-6-3-1-1
UFOs,23529,76-4-3-1-1
UFOs,23538,129-11-2-1-1
UFOs,23540,29-1-1-1-1
UFOs,23554,12-8-2-1-1
UFOs,23555,12-8-2-1-1
UFOs,23559,72-23-2-1-1
UFOs,23562,12-8-2-1-1
UFOs,23570,22-13-1-1-1
UFOs,23578,114-11-2-1-1
UFOs,23591,114-11-2-1-1
UFOs,23599,95-15-1-1-1
UFOs,23607,29-1-1-1-1
UFOs,23608,3-3-1-1-1
UFOs,23617,114-11-2-1-1
UFOs,23620,127-24-2-1-1
UFOs,23626,119-24-2-1-1
UFOs,23651,117-24-2-1-1
UFOs,23654,79-24-2-1-1
UFOs,23661,127-24-2-1-1
UFOs,23666,12-8-2-1-1
UFOs,23671,81-11-2-1-1
UFOs,23689,12-8-2-1-1
UFOs,23697,12-8-2-1-1
UFOs,23699,12-8-2-1-1
UFOs,23740,75-18-4-1-1
UFOs,23748,23-6-3-1-1
UFOs,23760,24-7-1-1-1
UFOs,23774,91-15-1-1-1
UFOs,23780,127-24-2-1-1
UFOs,23785,72-23-2-1-1
UFOs,23797,117-24-2-1-1
UFOs,23805,117-24-2-1-1
UFOs,23809,69-19-1-1-1
UFOs,23810,12-8-2-1-1
UFOs,23839,51-21-2-1-1
UFOs,23844,79-24-2-1-1
UFOs,23849,79-24-2-1-1
UFOs,23851,101-16-1-1-1
UFOs,23852,104-16-1-1-1
UFOs,23868,12-8-2-1-1
UFOs,23873,71-4-3-1-1
UFOs,23889,116-12-2-1-1
UFOs,23900,105-22-2-1-1
UFOs,23921,25-9-2-1-1
UFOs,23943,12-8-2-1-1
UFOs,23949,117-24-2-1-1
UFOs,23951,31-5-3-1-1
UFOs,23957,110-22-2-1-1
UFOs,23961,96-3-1-1-1
UFOs,23967,58-22-2-1-1
UFOs,23975,31-5-3-1-1
UFOs,23978,21-10-2-1-1
UFOs,23991,58-22-2-1-1
UFOs,23992,117-24-2-1-1
UFOs,23995,72-23-2-1-1
UFOs,23998,12-8-2-1-1
UFOs,24010,7-5-3-1-1
UFOs,24022,55-21-2-1-1
UFOs,24028,129-11-2-1-1
UFOs,24029,12-8-2-1-1
UFOs,24033,1-1-1-1-1
UFOs,24035,38-9-2-1-1
UFOs,24046,27-9-2-1-1
UFOs,24050,30-6-3-1-1
UFOs,24055,36-3-1-1-1
UFOs,24056,66-4-3-1-1
UFOs,24060,58-22-2-1-1
UFOs,24067,99-3-1-1-1
UFOs,24070,29-1-1-1-1
UFOs,24072,29-1-1-1-1
UFOs,24075,44-6-3-1-1
UFOs,24080,68-6-3-1-1
UFOs,24085,107-13-1-1-1
UFOs,24088,105-22-2-1-1
UFOs,24089,63-23-2-1-1
UFOs,24096,7-5-3-1-1
UFOs,24105,70-11-2-1-1
UFOs,24108,87-3-1-1-1
UFOs,24124,110-22-2-1-1
UFOs,24142,79-24-2-1-1
UFOs,24241,105-22-2-1-1
UFOs,24250,60-2-2-1-1
UFOs,24257,72-23-2-1-1
UFOs,24270,56-10-2-1-1
UFOs,24273,12-8-2-1-1
UFOs,24276,84-13-1-1-1
UFOs,24285,44-6-3-1-1
UFOs,24308,125-23-2-1-1
UFOs,24315,131-14-2-1-1
UFOs,24316,111-4-3-1-1
UFOs,24320,21-10-2-1-1
UFOs,24327,81-11-2-1-1
UFOs,24331,79-24-2-1-1
UFOs,24348,117-24-2-1-1
UFOs,24359,117-24-2-1-1
UFOs,24360,12-8-2-1-1
UFOs,24389,12-8-2-1-1
UFOs,24415,128-20-2-1-1
UFOs,24423,87-3-1-1-1
UFOs,24441,88-21-2-1-1
UFOs,24448,116-12-2-1-1
UFOs,24453,24-7-1-1-1
UFOs,24455,75-18-4-1-1
UFOs,24458,117-24-2-1-1
UFOs,24460,15-10-2-1-1
UFOs,24462,12-8-2-1-1
UFOs,24464,12-8-2-1-1
UFOs,24467,15-10-2-1-1
UFOs,24476,125-23-2-1-1
UFOs,24477,6-2-2-1-1
UFOs,24483,88-21-2-1-1
UFOs,24493,80-25-4-1-1
UFOs,24495,113-22-2-1-1
UFOs,24498,119-24-2-1-1
UFOs,24501,128-20-2-1-1
UFOs,24509,126-25-4-1-1
UFOs,24510,12-8-2-1-1
UFOs,24513,65-12-2-1-1
UFOs,24530,117-24-2-1-1
UFOs,24536,31-5-3-1-1
UFOs,24541,115-16-1-1-1
UFOs,24565,2-2-2-1-1
UFOs,24574,94-20-2-1-1
UFOs,24597,116-12-2-1-1
UFOs,24599,128-20-2-1-1
UFOs,24617,35-7-1-1-1
UFOs,24625,47-3-1-1-1
UFOs,24632,72-23-2-1-1
UFOs,24666,45-2-2-1-1
UFOs,24673,45-2-2-1-1
UFOs,24675,36-3-1-1-1
UFOs,24676,58-22-2-1-1
UFOs,24678,115-16-1-1-1
UFOs,24682,94-20-2-1-1
UFOs,24683,58-22-2-1-1
UFOs,24702,125-23-2-1-1
UFOs,24747,59-22-2-1-1
UFOs,24748,82-20-2-1-1
UFOs,24751,27-9-2-1-1
UFOs,24752,127-24-2-1-1
UFOs,24765,108-15-1-1-1
UFOs,24778,26-6-3-1-1
UFOs,24782,12-8-2-1-1
UFOs,24791,1-1-1-1-1
UFOs,24805,76-4-3-1-1
UFOs,24819,122-25-4-1-1
UFOs,24829,12-8-2-1-1
UFOs,24831,42-17-4-1-1
UFOs,24834,110-22-2-1-1
UFOs,24836,44-6-3-1-1
UFOs,24838,101-16-1-1-1
UFOs,24851,31-5-3-1-1
UFOs,24857,12-8-2-1-1
UFOs,24875,98-1-1-1-1
UFOs,24876,4-4-3-1-1
UFOs,24914,72-23-2-1-1
UFOs,24924,115-16-1-1-1
UFOs,24934,119-24-2-1-1
UFOs,24942,130-22-2-1-1
UFOs,24953,119-24-2-1-1
UFOs,24954,48-19-1-1-1
UFOs,24955,83-14-2-1-1
UFOs,24958,11-6-3-1-1
UFOs,24959,27-9-2-1-1
UFOs,24960,85-15-1-1-1
UFOs,24962,75-18-4-1-1
UFOs,24975,88-21-2-1-1
UFOs,24976,38-9-2-1-1
UFOs,24977,12-8-2-1-1
UFOs,24982,77-6-3-1-1
UFOs,24987,34-12-2-1-1
UFOs,24991,89-12-2-1-1
UFOs,25006,29-1-1-1-1
UFOs,25018,69-19-1-1-1
UFOs,25070,105-22-2-1-1
UFOs,25071,12-8-2-1-1
UFOs,25073,115-16-1-1-1
UFOs,25082,126-25-4-1-1
UFOs,25111,104-16-1-1-1
UFOs,25121,90-14-2-1-1
UFOs,25147,115-16-1-1-1
UFOs,25174,12-8-2-1-1
UFOs,25184,12-8-2-1-1
UFOs,25223,110-22-2-1-1
UFOs,25232,12-8-2-1-1
UFOs,25255,6-2-2-1-1
UFOs,25256,80-25-4-1-1
UFOs,25280,115-16-1-1-1
UFOs,25293,95-15-1-1-1
UFOs,25319,113-22-2-1-1
UFOs,25338,60-2-2-1-1
UFOs,25341,109-22-2-1-1
UFOs,25383,56-10-2-1-1
UFOs,25426,32-5-3-1-1
UFOs,25427,17-11-2-1-1
UFOs,25443,67-22-2-1-1
UFOs,25467,24-7-1-1-1
UFOs,25485,124-18-4-1-1
UFOs,25637,130-22-2-1-1
UFOs,25645,77-6-3-1-1
UFOs,25714,84-13-1-1-1
UFOs,25735,72-23-2-1-1
UFOs,25738,2-2-2-1-1
UFOs,25745,12-8-2-1-1
UFOs,25758,105-22-2-1-1
UFOs,25774,79-24-2-1-1
UFOs,25776,72-23-2-1-1
UFOs,25779,94-20-2-1-1
UFOs,25790,72-23-2-1-1
UFOs,25802,124-18-4-1-1
UFOs,25803,124-18-4-1-1
UFOs,25807,124-18-4-1-1
UFOs,25817,124-18-4-1-1
UFOs,25823,83-14-2-1-1
UFOs,25825,121-18-4-1-1
UFOs,25826,43-18-4-1-1
UFOs,25828,61-16-1-1-1
UFOs,25830,75-18-4-1-1
UFOs,25831,43-18-4-1-1
UFOs,25850,75-18-4-1-1
UFOs,25852,84-13-1-1-1
UFOs,25854,75-18-4-1-1
UFOs,25865,128-20-2-1-1
UFOs,25886,107-13-1-1-1
UFOs,25889,29-1-1-1-1
UFOs,25897,72-23-2-1-1
UFOs,25925,95-15-1-1-1
UFOs,25928,59-22-2-1-1
UFOs,25964,96-3-1-1-1
UFOs,25969,60-2-2-1-1
UFOs,25974,80-25-4-1-1
UFOs,25979,82-20-2-1-1
UFOs,25981,12-8-2-1-1
UFOs,25992,86-24-2-1-1
UFOs,25993,129-11-2-1-1
UFOs,25996,12-8-2-1-1
UFOs,26018,36-3-1-1-1
UFOs,26022,79-24-2-1-1
UFOs,26024,12-8-2-1-1
UFOs,26045,103-23-2-1-1
UFOs,26063,13-5-3-1-1
UFOs,26116,104-16-1-1-1
UFOs,26117,48-19-1-1-1
UFOs,26122,4-4-3-1-1
UFOs,26133,105-22-2-1-1
UFOs,26134,105-22-2-1-1
UFOs,26145,117-24-2-1-1
UFOs,26151,52-20-2-1-1
UFOs,26156,46-14-2-1-1
UFOs,26157,115-16-1-1-1
UFOs,26188,113-22-2-1-1
UFOs,26189,72-23-2-1-1
UFOs,26190,98-1-1-1-1
UFOs,26191,130-22-2-1-1
UFOs,26192,130-22-2-1-1
UFOs,26214,48-19-1-1-1
UFOs,26216,60-2-2-1-1
UFOs,26269,12-8-2-1-1
UFOs,26284,86-24-2-1-1
UFOs,26293,24-7-1-1-1
UFOs,26332,21-10-2-1-1
UFOs,26354,125-23-2-1-1
UFOs,26357,10-6-3-1-1
UFOs,26361,105-22-2-1-1
UFOs,26406,88-21-2-1-1
UFOs,26414,82-20-2-1-1
UFOs,26417,76-4-3-1-1
UFOs,26419,56-10-2-1-1
UFOs,26427,60-2-2-1-1
UFOs,26432,75-18-4-1-1
UFOs,26434,72-23-2-1-1
UFOs,26458,12-8-2-1-1
UFOs,26482,30-6-3-1-1
UFOs,26494,12-8-2-1-1
UFOs,26495,35-7-1-1-1
UFOs,26496,12-8-2-1-1
UFOs,26498,72-23-2-1-1
UFOs,26501,10-6-3-1-1
UFOs,26569,83-14-2-1-1
UFOs,26570,83-14-2-1-1
UFOs,26575,36-3-1-1-1
UFOs,26576,69-19-1-1-1
UFOs,26578,95-15-1-1-1
UFOs,26580,79-24-2-1-1
UFOs,26590,79-24-2-1-1
UFOs,26593,86-24-2-1-1
UFOs,26617,23-6-3-1-1
UFOs,26624,12-8-2-1-1
UFOs,26629,70-11-2-1-1
UFOs,26630,84-13-1-1-1
UFOs,26632,12-8-2-1-1
UFOs,26643,82-20-2-1-1
UFOs,26682,127-24-2-1-1
UFOs,26686,12-8-2-1-1
UFOs,26698,27-9-2-1-1
UFOs,26708,27-9-2-1-1
UFOs,26711,109-22-2-1-1
UFOs,26712,10-6-3-1-1
UFOs,26714,117-24-2-1-1
UFOs,26718,113-22-2-1-1
