Sub,word_ID_full,topic
climateskeptics,22119,9-5-1-1
climateskeptics,22140,2-2-1-1
climateskeptics,22141,11-3-1-1
climateskeptics,22143,4-3-1-1
climateskeptics,22152,11-3-1-1
climateskeptics,22159,10-2-1-1
climateskeptics,22171,11-3-1-1
climateskeptics,22189,9-5-1-1
climateskeptics,22190,9-5-1-1
climateskeptics,22192,9-5-1-1
climateskeptics,22193,9-5-1-1
climateskeptics,22195,4-3-1-1
climateskeptics,22220,5-1-1-1
climateskeptics,22221,11-3-1-1
climateskeptics,22223,14-4-1-1
climateskeptics,22233,11-3-1-1
climateskeptics,22235,9-5-1-1
climateskeptics,22236,9-5-1-1
climateskeptics,22246,4-3-1-1
climateskeptics,22247,8-3-1-1
climateskeptics,22249,9-5-1-1
climateskeptics,22253,14-4-1-1
climateskeptics,22254,10-2-1-1
climateskeptics,22255,14-4-1-1
climateskeptics,22257,9-5-1-1
climateskeptics,22274,7-4-1-1
climateskeptics,22276,9-5-1-1
climateskeptics,22281,12-4-1-1
climateskeptics,22308,9-5-1-1
climateskeptics,22311,9-5-1-1
climateskeptics,22312,11-3-1-1
climateskeptics,22314,12-4-1-1
climateskeptics,22327,9-5-1-1
climateskeptics,22330,12-4-1-1
climateskeptics,22334,8-3-1-1
climateskeptics,22335,6-2-1-1
climateskeptics,22337,9-5-1-1
climateskeptics,22346,8-3-1-1
climateskeptics,22359,9-5-1-1
climateskeptics,22371,13-3-1-1
climateskeptics,22377,12-4-1-1
climateskeptics,22380,9-5-1-1
climateskeptics,22392,8-3-1-1
climateskeptics,22398,8-3-1-1
climateskeptics,22399,12-4-1-1
climateskeptics,22418,11-3-1-1
climateskeptics,22419,5-1-1-1
climateskeptics,22441,9-5-1-1
climateskeptics,22445,4-3-1-1
climateskeptics,22451,9-5-1-1
climateskeptics,22455,11-3-1-1
climateskeptics,22458,8-3-1-1
climateskeptics,22466,9-5-1-1
climateskeptics,22468,4-3-1-1
climateskeptics,22474,6-2-1-1
climateskeptics,22476,8-3-1-1
climateskeptics,22481,9-5-1-1
climateskeptics,22487,9-5-1-1
climateskeptics,22556,8-3-1-1
climateskeptics,22566,8-3-1-1
climateskeptics,22568,6-2-1-1
climateskeptics,22574,10-2-1-1
climateskeptics,22591,12-4-1-1
climateskeptics,22620,9-5-1-1
climateskeptics,22623,6-2-1-1
climateskeptics,22625,6-2-1-1
climateskeptics,22627,9-5-1-1
climateskeptics,22628,7-4-1-1
climateskeptics,22629,10-2-1-1
climateskeptics,22630,7-4-1-1
climateskeptics,22634,9-5-1-1
climateskeptics,22641,9-5-1-1
climateskeptics,22675,5-1-1-1
climateskeptics,22695,13-3-1-1
climateskeptics,22696,12-4-1-1
climateskeptics,22697,12-4-1-1
climateskeptics,22710,9-5-1-1
climateskeptics,22712,4-3-1-1
climateskeptics,22714,5-1-1-1
climateskeptics,22738,4-3-1-1
climateskeptics,22764,9-5-1-1
climateskeptics,22780,4-3-1-1
climateskeptics,22781,6-2-1-1
climateskeptics,22789,8-3-1-1
climateskeptics,22790,8-3-1-1
climateskeptics,22796,7-4-1-1
climateskeptics,22804,7-4-1-1
climateskeptics,22811,2-2-1-1
climateskeptics,22812,12-4-1-1
climateskeptics,22813,9-5-1-1
climateskeptics,22822,4-3-1-1
climateskeptics,22828,9-5-1-1
climateskeptics,22829,6-2-1-1
climateskeptics,22830,10-2-1-1
climateskeptics,22834,6-2-1-1
climateskeptics,22871,12-4-1-1
climateskeptics,22876,10-2-1-1
climateskeptics,22881,2-2-1-1
climateskeptics,22912,5-1-1-1
climateskeptics,22914,2-2-1-1
climateskeptics,22921,9-5-1-1
climateskeptics,22925,8-3-1-1
climateskeptics,22939,12-4-1-1
climateskeptics,22989,4-3-1-1
climateskeptics,23004,1-1-1-1
climateskeptics,23009,14-4-1-1
climateskeptics,23023,1-1-1-1
climateskeptics,23028,8-3-1-1
climateskeptics,23033,9-5-1-1
climateskeptics,23037,4-3-1-1
climateskeptics,23039,5-1-1-1
climateskeptics,23040,9-5-1-1
climateskeptics,23046,10-2-1-1
climateskeptics,23085,8-3-1-1
climateskeptics,23091,4-3-1-1
climateskeptics,23097,8-3-1-1
climateskeptics,23104,8-3-1-1
climateskeptics,23106,6-2-1-1
climateskeptics,23107,9-5-1-1
climateskeptics,23108,6-2-1-1
climateskeptics,23123,9-5-1-1
climateskeptics,23141,14-4-1-1
climateskeptics,23150,4-3-1-1
climateskeptics,23151,14-4-1-1
climateskeptics,23152,4-3-1-1
climateskeptics,23154,10-2-1-1
climateskeptics,23170,1-1-1-1
climateskeptics,23172,12-4-1-1
climateskeptics,23176,1-1-1-1
climateskeptics,23178,9-5-1-1
climateskeptics,23185,9-5-1-1
climateskeptics,23186,10-2-1-1
climateskeptics,23195,8-3-1-1
climateskeptics,23201,12-4-1-1
climateskeptics,23204,6-2-1-1
climateskeptics,23205,10-2-1-1
climateskeptics,23216,13-3-1-1
climateskeptics,23217,8-3-1-1
climateskeptics,23218,4-3-1-1
climateskeptics,23220,9-5-1-1
climateskeptics,23224,9-5-1-1
climateskeptics,23226,4-3-1-1
climateskeptics,23228,4-3-1-1
climateskeptics,23232,9-5-1-1
climateskeptics,23240,1-1-1-1
climateskeptics,23245,8-3-1-1
climateskeptics,23251,9-5-1-1
climateskeptics,23275,7-4-1-1
climateskeptics,23298,14-4-1-1
climateskeptics,23299,8-3-1-1
climateskeptics,23303,10-2-1-1
climateskeptics,23306,9-5-1-1
climateskeptics,23309,10-2-1-1
climateskeptics,23318,6-2-1-1
climateskeptics,23324,12-4-1-1
climateskeptics,23338,6-2-1-1
climateskeptics,23345,1-1-1-1
climateskeptics,23346,6-2-1-1
climateskeptics,23350,9-5-1-1
climateskeptics,23354,8-3-1-1
climateskeptics,23360,10-2-1-1
climateskeptics,23364,8-3-1-1
climateskeptics,23373,5-1-1-1
climateskeptics,23377,4-3-1-1
climateskeptics,23381,8-3-1-1
climateskeptics,23383,9-5-1-1
climateskeptics,23385,13-3-1-1
climateskeptics,23388,1-1-1-1
climateskeptics,23389,13-3-1-1
climateskeptics,23393,10-2-1-1
climateskeptics,23402,11-3-1-1
climateskeptics,23415,13-3-1-1
climateskeptics,23422,4-3-1-1
climateskeptics,23442,5-1-1-1
climateskeptics,23443,4-3-1-1
climateskeptics,23446,9-5-1-1
climateskeptics,23452,4-3-1-1
climateskeptics,23464,12-4-1-1
climateskeptics,23465,9-5-1-1
climateskeptics,23480,1-1-1-1
climateskeptics,23488,9-5-1-1
climateskeptics,23499,9-5-1-1
climateskeptics,23502,1-1-1-1
climateskeptics,23513,10-2-1-1
climateskeptics,23516,8-3-1-1
climateskeptics,23528,6-2-1-1
climateskeptics,23555,11-3-1-1
climateskeptics,23559,8-3-1-1
climateskeptics,23561,8-3-1-1
climateskeptics,23599,1-1-1-1
climateskeptics,23608,4-3-1-1
climateskeptics,23614,12-4-1-1
climateskeptics,23620,6-2-1-1
climateskeptics,23632,13-3-1-1
climateskeptics,23660,10-2-1-1
climateskeptics,23664,13-3-1-1
climateskeptics,23671,4-3-1-1
climateskeptics,23689,5-1-1-1
climateskeptics,23697,9-5-1-1
climateskeptics,23699,4-3-1-1
climateskeptics,23809,9-5-1-1
climateskeptics,23813,12-4-1-1
climateskeptics,23975,7-4-1-1
climateskeptics,23978,8-3-1-1
climateskeptics,23991,10-2-1-1
climateskeptics,23992,9-5-1-1
climateskeptics,23995,9-5-1-1
climateskeptics,23996,9-5-1-1
climateskeptics,23999,9-5-1-1
climateskeptics,24010,12-4-1-1
climateskeptics,24022,3-3-1-1
climateskeptics,24025,9-5-1-1
climateskeptics,24033,8-3-1-1
climateskeptics,24034,4-3-1-1
climateskeptics,24035,5-1-1-1
climateskeptics,24046,8-3-1-1
climateskeptics,24050,14-4-1-1
climateskeptics,24056,5-1-1-1
climateskeptics,24067,1-1-1-1
climateskeptics,24070,1-1-1-1
climateskeptics,24071,9-5-1-1
climateskeptics,24075,7-4-1-1
climateskeptics,24080,13-3-1-1
climateskeptics,24085,9-5-1-1
climateskeptics,24096,8-3-1-1
climateskeptics,24365,12-4-1-1
climateskeptics,24423,9-5-1-1
climateskeptics,24428,5-1-1-1
climateskeptics,24441,6-2-1-1
climateskeptics,24442,9-5-1-1
climateskeptics,24452,9-5-1-1
climateskeptics,24460,5-1-1-1
climateskeptics,24461,10-2-1-1
climateskeptics,24462,6-2-1-1
climateskeptics,24463,6-2-1-1
climateskeptics,24464,10-2-1-1
climateskeptics,24465,10-2-1-1
climateskeptics,24467,6-2-1-1
climateskeptics,24483,6-2-1-1
climateskeptics,24484,13-3-1-1
climateskeptics,24510,8-3-1-1
climateskeptics,24536,13-3-1-1
climateskeptics,24617,1-1-1-1
climateskeptics,24625,8-3-1-1
climateskeptics,24663,10-2-1-1
climateskeptics,24666,6-2-1-1
climateskeptics,24673,11-3-1-1
climateskeptics,24676,12-4-1-1
climateskeptics,24679,6-2-1-1
climateskeptics,24681,4-3-1-1
climateskeptics,24742,7-4-1-1
climateskeptics,24748,6-2-1-1
climateskeptics,24751,10-2-1-1
climateskeptics,24752,9-5-1-1
climateskeptics,24954,3-3-1-1
climateskeptics,24958,1-1-1-1
climateskeptics,24959,8-3-1-1
climateskeptics,24962,1-1-1-1
climateskeptics,24975,10-2-1-1
climateskeptics,24976,10-2-1-1
climateskeptics,24977,1-1-1-1
climateskeptics,24980,12-4-1-1
climateskeptics,24982,7-4-1-1
climateskeptics,24991,7-4-1-1
climateskeptics,25198,12-4-1-1
climateskeptics,25228,1-1-1-1
climateskeptics,25229,13-3-1-1
climateskeptics,25232,9-5-1-1
climateskeptics,25359,9-5-1-1
climateskeptics,25361,4-3-1-1
climateskeptics,25443,4-3-1-1
climateskeptics,25580,9-5-1-1
climateskeptics,25643,6-2-1-1
climateskeptics,25645,4-3-1-1
climateskeptics,25649,9-5-1-1
climateskeptics,25680,12-4-1-1
climateskeptics,25745,9-5-1-1
climateskeptics,25776,7-4-1-1
climateskeptics,25779,9-5-1-1
climateskeptics,25799,9-5-1-1
climateskeptics,25802,6-2-1-1
climateskeptics,25803,6-2-1-1
climateskeptics,25804,6-2-1-1
climateskeptics,25807,10-2-1-1
climateskeptics,25823,13-3-1-1
climateskeptics,25828,4-3-1-1
climateskeptics,25831,9-5-1-1
climateskeptics,25852,2-2-1-1
climateskeptics,25854,10-2-1-1
climateskeptics,25865,8-3-1-1
climateskeptics,25885,9-5-1-1
climateskeptics,25886,9-5-1-1
climateskeptics,25888,13-3-1-1
climateskeptics,25892,6-2-1-1
climateskeptics,25992,1-1-1-1
climateskeptics,25993,8-3-1-1
climateskeptics,25995,14-4-1-1
climateskeptics,26022,6-2-1-1
climateskeptics,26024,12-4-1-1
climateskeptics,26027,11-3-1-1
climateskeptics,26188,9-5-1-1
climateskeptics,26202,9-5-1-1
climateskeptics,26354,12-4-1-1
climateskeptics,26357,12-4-1-1
climateskeptics,26361,6-2-1-1
climateskeptics,26417,9-5-1-1
climateskeptics,26422,9-5-1-1
climateskeptics,26427,9-5-1-1
climateskeptics,26458,5-1-1-1
climateskeptics,26459,9-5-1-1
climateskeptics,26494,4-3-1-1
climateskeptics,26496,9-5-1-1
climateskeptics,26498,5-1-1-1
climateskeptics,26500,8-3-1-1
climateskeptics,26501,2-2-1-1
climateskeptics,26502,14-4-1-1
climateskeptics,26568,6-2-1-1
climateskeptics,26569,2-2-1-1
climateskeptics,26570,2-2-1-1
climateskeptics,26575,2-2-1-1
climateskeptics,26576,2-2-1-1
climateskeptics,26582,6-2-1-1
climateskeptics,26630,9-5-1-1
climateskeptics,26632,4-3-1-1
climateskeptics,26643,9-5-1-1
climateskeptics,26670,9-5-1-1
climateskeptics,26682,6-2-1-1
climateskeptics,26696,1-1-1-1
climateskeptics,26697,8-3-1-1
climateskeptics,26698,1-1-1-1
climateskeptics,26699,4-3-1-1
climateskeptics,26708,7-4-1-1
climateskeptics,26711,4-3-1-1
climateskeptics,26722,10-2-1-1
climateskeptics,26731,8-3-1-1
climateskeptics,26736,1-1-1-1
climateskeptics,26761,5-1-1-1
climateskeptics,26763,4-3-1-1
climateskeptics,26764,7-4-1-1
climateskeptics,26767,4-3-1-1
climateskeptics,26837,4-3-1-1
climateskeptics,26838,10-2-1-1
climateskeptics,26843,9-5-1-1
climateskeptics,26871,11-3-1-1
climateskeptics,26875,9-5-1-1
climateskeptics,26879,9-5-1-1
climateskeptics,26896,9-5-1-1
climateskeptics,26897,13-3-1-1
climateskeptics,26899,11-3-1-1
climateskeptics,26902,10-2-1-1
climateskeptics,26932,9-5-1-1
climateskeptics,26954,1-1-1-1
climateskeptics,26982,13-3-1-1
climateskeptics,26983,4-3-1-1
climateskeptics,26987,9-5-1-1
climateskeptics,27057,13-3-1-1
climateskeptics,27058,10-2-1-1
climateskeptics,27079,12-4-1-1
climateskeptics,27084,7-4-1-1
climateskeptics,27128,12-4-1-1
climateskeptics,27130,9-5-1-1
climateskeptics,27131,11-3-1-1
climateskeptics,27135,9-5-1-1
climateskeptics,27137,11-3-1-1
climateskeptics,27139,2-2-1-1
climateskeptics,27140,7-4-1-1
climateskeptics,27145,9-5-1-1
climateskeptics,27160,6-2-1-1
climateskeptics,27161,9-5-1-1
climateskeptics,27163,8-3-1-1
climateskeptics,27166,9-5-1-1
climateskeptics,27169,7-4-1-1
climateskeptics,27173,7-4-1-1
climateskeptics,27192,8-3-1-1
climateskeptics,27194,12-4-1-1
climateskeptics,27198,8-3-1-1
climateskeptics,27252,5-1-1-1
climateskeptics,27254,10-2-1-1
climateskeptics,27277,13-3-1-1
climateskeptics,27285,8-3-1-1
climateskeptics,27286,9-5-1-1
climateskeptics,27389,6-2-1-1
climateskeptics,27390,8-3-1-1
climateskeptics,27448,4-3-1-1
climateskeptics,27464,8-3-1-1
climateskeptics,27465,8-3-1-1
climateskeptics,27488,4-3-1-1
climateskeptics,27510,8-3-1-1
climateskeptics,27519,4-3-1-1
climateskeptics,27539,5-1-1-1
climateskeptics,27540,9-5-1-1
climateskeptics,27586,4-3-1-1
climateskeptics,27587,12-4-1-1
climateskeptics,27591,12-4-1-1
climateskeptics,27593,9-5-1-1
climateskeptics,27594,6-2-1-1
climateskeptics,27598,13-3-1-1
climateskeptics,27599,7-4-1-1
climateskeptics,27606,6-2-1-1
climateskeptics,27631,5-1-1-1
climateskeptics,27633,6-2-1-1
climateskeptics,27639,7-4-1-1
climateskeptics,27641,11-3-1-1
climateskeptics,27644,9-5-1-1
climateskeptics,27684,2-2-1-1
climateskeptics,27687,4-3-1-1
climateskeptics,27737,5-1-1-1
climateskeptics,27738,7-4-1-1
climateskeptics,27739,6-2-1-1
climateskeptics,27740,5-1-1-1
climateskeptics,27741,13-3-1-1
climateskeptics,27742,6-2-1-1
climateskeptics,27745,4-3-1-1
climateskeptics,27750,12-4-1-1
climateskeptics,27751,8-3-1-1
climateskeptics,27820,9-5-1-1
climateskeptics,27922,8-3-1-1
climateskeptics,27925,12-4-1-1
climateskeptics,27928,9-5-1-1
climateskeptics,27930,10-2-1-1
climateskeptics,27946,12-4-1-1
climateskeptics,27948,9-5-1-1
climateskeptics,27969,4-3-1-1
climateskeptics,28066,2-2-1-1
climateskeptics,28071,10-2-1-1
climateskeptics,28078,7-4-1-1
climateskeptics,28082,13-3-1-1
climateskeptics,28083,10-2-1-1
climateskeptics,28085,4-3-1-1
climateskeptics,28086,4-3-1-1
climateskeptics,28087,5-1-1-1
climateskeptics,28098,11-3-1-1
climateskeptics,28101,8-3-1-1
climateskeptics,28110,11-3-1-1
climateskeptics,28112,10-2-1-1
climateskeptics,28113,9-5-1-1
climateskeptics,28116,12-4-1-1
climateskeptics,28117,1-1-1-1
climateskeptics,28263,7-4-1-1
climateskeptics,28386,8-3-1-1
climateskeptics,28420,11-3-1-1
climateskeptics,28767,9-5-1-1
climateskeptics,28830,4-3-1-1
climateskeptics,28832,10-2-1-1
climateskeptics,28836,11-3-1-1
climateskeptics,28946,8-3-1-1
climateskeptics,28947,8-3-1-1
climateskeptics,28948,8-3-1-1
climateskeptics,28949,8-3-1-1
climateskeptics,28950,8-3-1-1
climateskeptics,29009,10-2-1-1
climateskeptics,29026,11-3-1-1
climateskeptics,29033,2-2-1-1
climateskeptics,29039,2-2-1-1
climateskeptics,29055,9-5-1-1
climateskeptics,29169,1-1-1-1
climateskeptics,29198,12-4-1-1
climateskeptics,29214,2-2-1-1
climateskeptics,29227,4-3-1-1
climateskeptics,29229,5-1-1-1
climateskeptics,29264,4-3-1-1
climateskeptics,29269,7-4-1-1
climateskeptics,29270,9-5-1-1
climateskeptics,29272,4-3-1-1
climateskeptics,29333,10-2-1-1
climateskeptics,29334,14-4-1-1
climateskeptics,29335,2-2-1-1
climateskeptics,29337,4-3-1-1
climateskeptics,29366,13-3-1-1
climateskeptics,29554,9-5-1-1
climateskeptics,29573,6-2-1-1
climateskeptics,29593,6-2-1-1
climateskeptics,29595,1-1-1-1
climateskeptics,29649,12-4-1-1
climateskeptics,29770,11-3-1-1
climateskeptics,29825,9-5-1-1
climateskeptics,29834,1-1-1-1
climateskeptics,29835,7-4-1-1
climateskeptics,29836,9-5-1-1
climateskeptics,29862,14-4-1-1
climateskeptics,29880,8-3-1-1
climateskeptics,29881,13-3-1-1
climateskeptics,29884,14-4-1-1
climateskeptics,29893,8-3-1-1
climateskeptics,29896,8-3-1-1
climateskeptics,29902,12-4-1-1
climateskeptics,29928,7-4-1-1
climateskeptics,29933,7-4-1-1
climateskeptics,29938,1-1-1-1
climateskeptics,29954,1-1-1-1
climateskeptics,29959,4-3-1-1
climateskeptics,29961,5-1-1-1
climateskeptics,30018,13-3-1-1
climateskeptics,30110,14-4-1-1
climateskeptics,30139,2-2-1-1
climateskeptics,30144,1-1-1-1
climateskeptics,30145,1-1-1-1
climateskeptics,30154,14-4-1-1
climateskeptics,30196,8-3-1-1
climateskeptics,30202,9-5-1-1
climateskeptics,30206,9-5-1-1
climateskeptics,30297,9-5-1-1
climateskeptics,30298,9-5-1-1
climateskeptics,30299,9-5-1-1
climateskeptics,30300,9-5-1-1
climateskeptics,30303,6-2-1-1
climateskeptics,30304,4-3-1-1
climateskeptics,30310,5-1-1-1
climateskeptics,30314,8-3-1-1
climateskeptics,30322,8-3-1-1
climateskeptics,30323,4-3-1-1
climateskeptics,30326,4-3-1-1
climateskeptics,30327,8-3-1-1
climateskeptics,30334,5-1-1-1
climateskeptics,30341,12-4-1-1
climateskeptics,30371,2-2-1-1
climateskeptics,30372,9-5-1-1
climateskeptics,30374,4-3-1-1
climateskeptics,30376,14-4-1-1
climateskeptics,30380,8-3-1-1
climateskeptics,30386,9-5-1-1
climateskeptics,30388,9-5-1-1
climateskeptics,30403,5-1-1-1
climateskeptics,30404,8-3-1-1
climateskeptics,30405,5-1-1-1
climateskeptics,30407,10-2-1-1
climateskeptics,30410,11-3-1-1
climateskeptics,30417,4-3-1-1
climateskeptics,30421,14-4-1-1
climateskeptics,30429,11-3-1-1
climateskeptics,30430,4-3-1-1
climateskeptics,30432,11-3-1-1
climateskeptics,30435,11-3-1-1
climateskeptics,30437,9-5-1-1
climateskeptics,30455,9-5-1-1
climateskeptics,30460,4-3-1-1
climateskeptics,30473,10-2-1-1
climateskeptics,30479,9-5-1-1
climateskeptics,30491,10-2-1-1
climateskeptics,30492,10-2-1-1
climateskeptics,30493,9-5-1-1
climateskeptics,30494,12-4-1-1
climateskeptics,30496,9-5-1-1
climateskeptics,30497,13-3-1-1
climateskeptics,30520,14-4-1-1
climateskeptics,30532,12-4-1-1
climateskeptics,30540,9-5-1-1
climateskeptics,30542,12-4-1-1
climateskeptics,30562,11-3-1-1
climateskeptics,30569,5-1-1-1
climateskeptics,30570,9-5-1-1
climateskeptics,30573,2-2-1-1
climateskeptics,30574,1-1-1-1
climateskeptics,30578,10-2-1-1
climateskeptics,30582,11-3-1-1
climateskeptics,30583,11-3-1-1
climateskeptics,30592,1-1-1-1
climateskeptics,30598,5-1-1-1
climateskeptics,30603,6-2-1-1
climateskeptics,30605,2-2-1-1
climateskeptics,30620,5-1-1-1
climateskeptics,30627,4-3-1-1
climateskeptics,30636,9-5-1-1
climateskeptics,30640,11-3-1-1
climateskeptics,30641,12-4-1-1
climateskeptics,30642,11-3-1-1
climateskeptics,30653,10-2-1-1
climateskeptics,30654,9-5-1-1
climateskeptics,30658,9-5-1-1
climateskeptics,30659,1-1-1-1
climateskeptics,30661,1-1-1-1
climateskeptics,30669,12-4-1-1
climateskeptics,30675,8-3-1-1
climateskeptics,30677,11-3-1-1
climateskeptics,30681,10-2-1-1
climateskeptics,30684,5-1-1-1
climateskeptics,30687,1-1-1-1
climateskeptics,30699,8-3-1-1
climateskeptics,30711,8-3-1-1
climateskeptics,30712,6-2-1-1
climateskeptics,30714,2-2-1-1
climateskeptics,30717,9-5-1-1
climateskeptics,30718,10-2-1-1
climateskeptics,30722,7-4-1-1
climateskeptics,30723,11-3-1-1
climateskeptics,30725,7-4-1-1
climateskeptics,30728,10-2-1-1
climateskeptics,30737,2-2-1-1
climateskeptics,30740,4-3-1-1
climateskeptics,30744,5-1-1-1
climateskeptics,30747,6-2-1-1
climateskeptics,30749,4-3-1-1
climateskeptics,30753,9-5-1-1
climateskeptics,30758,4-3-1-1
climateskeptics,30759,4-3-1-1
climateskeptics,30761,9-5-1-1
climateskeptics,30762,9-5-1-1
climateskeptics,30764,9-5-1-1
climateskeptics,30766,9-5-1-1
climateskeptics,30768,9-5-1-1
climateskeptics,30775,10-2-1-1
climateskeptics,30780,10-2-1-1
climateskeptics,30783,12-4-1-1
climateskeptics,30784,10-2-1-1
climateskeptics,30785,12-4-1-1
climateskeptics,30792,4-3-1-1
climateskeptics,30793,12-4-1-1
climateskeptics,30794,9-5-1-1
climateskeptics,30796,10-2-1-1
climateskeptics,30798,9-5-1-1
climateskeptics,30800,6-2-1-1
climateskeptics,30801,5-1-1-1
climateskeptics,30803,10-2-1-1
climateskeptics,30804,9-5-1-1
climateskeptics,30806,12-4-1-1
climateskeptics,30807,9-5-1-1
climateskeptics,30810,6-2-1-1
climateskeptics,30812,4-3-1-1
climateskeptics,30814,4-3-1-1
climateskeptics,30815,11-3-1-1
climateskeptics,30817,11-3-1-1
climateskeptics,30843,4-3-1-1
climateskeptics,30844,4-3-1-1
climateskeptics,30846,6-2-1-1
climateskeptics,30847,4-3-1-1
climateskeptics,30848,10-2-1-1
climateskeptics,30849,6-2-1-1
climateskeptics,30850,7-4-1-1
climateskeptics,30851,11-3-1-1
climateskeptics,30852,4-3-1-1
climateskeptics,30858,11-3-1-1
climateskeptics,30862,10-2-1-1
climateskeptics,30870,13-3-1-1
climateskeptics,30871,5-1-1-1
climateskeptics,30872,13-3-1-1
climateskeptics,30874,9-5-1-1
climateskeptics,30887,1-1-1-1
climateskeptics,30889,11-3-1-1
climateskeptics,30890,4-3-1-1
climateskeptics,30891,6-2-1-1
climateskeptics,30892,6-2-1-1
climateskeptics,30895,9-5-1-1
climateskeptics,30907,10-2-1-1
climateskeptics,30908,4-3-1-1
climateskeptics,30926,5-1-1-1
climateskeptics,30929,6-2-1-1
climateskeptics,30930,12-4-1-1
climateskeptics,30931,9-5-1-1
climateskeptics,30972,1-1-1-1
climateskeptics,30980,9-5-1-1
climateskeptics,30997,5-1-1-1
climateskeptics,31110,2-2-1-1
climateskeptics,31111,9-5-1-1
climateskeptics,31122,5-1-1-1
climateskeptics,31124,13-3-1-1
climateskeptics,31158,4-3-1-1
climateskeptics,31164,9-5-1-1
climateskeptics,31165,13-3-1-1
climateskeptics,31167,5-1-1-1
climateskeptics,31182,10-2-1-1
climateskeptics,31187,8-3-1-1
climateskeptics,31188,2-2-1-1
climateskeptics,31190,14-4-1-1
climateskeptics,31193,5-1-1-1
climateskeptics,31194,6-2-1-1
climateskeptics,31197,8-3-1-1
climateskeptics,31202,9-5-1-1
climateskeptics,31204,9-5-1-1
climateskeptics,31214,14-4-1-1
climateskeptics,31215,1-1-1-1
climateskeptics,31219,8-3-1-1
climateskeptics,31226,1-1-1-1
climateskeptics,31229,1-1-1-1
climateskeptics,31233,1-1-1-1
climateskeptics,31245,6-2-1-1
climateskeptics,31251,2-2-1-1
climateskeptics,31253,12-4-1-1
climateskeptics,31255,11-3-1-1
climateskeptics,31261,9-5-1-1
climateskeptics,31269,5-1-1-1
climateskeptics,31279,9-5-1-1
climateskeptics,31284,1-1-1-1
climateskeptics,31285,11-3-1-1
climateskeptics,31286,4-3-1-1
climateskeptics,31287,10-2-1-1
climateskeptics,31291,4-3-1-1
climateskeptics,31293,12-4-1-1
climateskeptics,31298,1-1-1-1
climateskeptics,31300,1-1-1-1
climateskeptics,31303,4-3-1-1
climateskeptics,31306,4-3-1-1
climateskeptics,31314,9-5-1-1
climateskeptics,31315,9-5-1-1
climateskeptics,31319,8-3-1-1
climateskeptics,31330,5-1-1-1
climateskeptics,31334,11-3-1-1
climateskeptics,31343,5-1-1-1
climateskeptics,31386,1-1-1-1
climateskeptics,31387,12-4-1-1
climateskeptics,31389,7-4-1-1
climateskeptics,31393,9-5-1-1
climateskeptics,31397,9-5-1-1
climateskeptics,31407,9-5-1-1
climateskeptics,31425,6-2-1-1
climateskeptics,31431,4-3-1-1
climateskeptics,31435,9-5-1-1
climateskeptics,31439,10-2-1-1
climateskeptics,31443,11-3-1-1
climateskeptics,31452,11-3-1-1
climateskeptics,31455,10-2-1-1
climateskeptics,31464,10-2-1-1
climateskeptics,31466,10-2-1-1
climateskeptics,31467,10-2-1-1
climateskeptics,31469,12-4-1-1
climateskeptics,31470,8-3-1-1
climateskeptics,31471,10-2-1-1
climateskeptics,31481,2-2-1-1
climateskeptics,31497,9-5-1-1
climateskeptics,31502,7-4-1-1
climateskeptics,31503,12-4-1-1
climateskeptics,31505,9-5-1-1
climateskeptics,31506,10-2-1-1
climateskeptics,31510,2-2-1-1
climateskeptics,31512,1-1-1-1
climateskeptics,31524,8-3-1-1
climateskeptics,31525,1-1-1-1
climateskeptics,31529,4-3-1-1
climateskeptics,31531,11-3-1-1
climateskeptics,31545,7-4-1-1
climateskeptics,31564,12-4-1-1
climateskeptics,31568,11-3-1-1
climateskeptics,31570,14-4-1-1
climateskeptics,31591,2-2-1-1
climateskeptics,31596,9-5-1-1
climateskeptics,31599,9-5-1-1
climateskeptics,31601,5-1-1-1
climateskeptics,31608,7-4-1-1
climateskeptics,31611,9-5-1-1
climateskeptics,31621,11-3-1-1
climateskeptics,31628,12-4-1-1
climateskeptics,31647,8-3-1-1
climateskeptics,31651,5-1-1-1
climateskeptics,31665,4-3-1-1
climateskeptics,31670,12-4-1-1
climateskeptics,31673,10-2-1-1
climateskeptics,31676,9-5-1-1
climateskeptics,31677,12-4-1-1
climateskeptics,31681,4-3-1-1
climateskeptics,31682,4-3-1-1
climateskeptics,31683,6-2-1-1
climateskeptics,31685,4-3-1-1
climateskeptics,31688,1-1-1-1
climateskeptics,31690,1-1-1-1
climateskeptics,31691,12-4-1-1
climateskeptics,31697,9-5-1-1
climateskeptics,31698,10-2-1-1
climateskeptics,31711,8-3-1-1
climateskeptics,31712,2-2-1-1
climateskeptics,31713,4-3-1-1
climateskeptics,31715,9-5-1-1
climateskeptics,31717,2-2-1-1
climateskeptics,31722,5-1-1-1
climateskeptics,31741,10-2-1-1
climateskeptics,31802,13-3-1-1
climateskeptics,31815,1-1-1-1
climateskeptics,31831,1-1-1-1
climateskeptics,31837,4-3-1-1
climateskeptics,31879,2-2-1-1
climateskeptics,31883,9-5-1-1
climateskeptics,31912,14-4-1-1
climateskeptics,31951,13-3-1-1
climateskeptics,31962,10-2-1-1
climateskeptics,32044,8-3-1-1
climateskeptics,32059,13-3-1-1
climateskeptics,32060,4-3-1-1
climateskeptics,32062,10-2-1-1
climateskeptics,32063,9-5-1-1
