Sub,word_ID_full,topic
anxiety,18838,14-4-1-1
anxiety,18839,15-4-1-1
anxiety,18840,14-4-1-1
anxiety,18841,5-2-1-1
anxiety,18842,20-3-1-1
anxiety,18843,5-2-1-1
anxiety,18844,5-2-1-1
anxiety,18851,9-1-1-1
anxiety,18852,17-2-1-1
anxiety,18856,9-1-1-1
anxiety,18857,20-3-1-1
anxiety,18858,3-1-1-1
anxiety,18862,3-1-1-1
anxiety,18865,20-3-1-1
anxiety,18866,20-3-1-1
anxiety,18867,20-3-1-1
anxiety,18868,3-1-1-1
anxiety,18872,22-2-1-1
anxiety,18878,9-1-1-1
anxiety,18879,19-3-1-1
anxiety,18880,22-2-1-1
anxiety,18881,7-3-1-1
anxiety,18882,30-5-1-1
anxiety,18885,23-5-1-1
anxiety,18886,23-5-1-1
anxiety,18887,23-5-1-1
anxiety,18888,9-1-1-1
anxiety,18889,17-2-1-1
anxiety,18893,6-3-1-1
anxiety,18894,9-1-1-1
anxiety,18895,9-1-1-1
anxiety,18897,7-3-1-1
anxiety,18898,14-4-1-1
anxiety,18899,21-3-1-1
anxiety,18900,1-1-1-1
anxiety,18907,32-2-1-1
anxiety,18914,9-1-1-1
anxiety,18916,20-3-1-1
anxiety,18918,20-3-1-1
anxiety,18920,22-2-1-1
anxiety,18923,9-1-1-1
anxiety,18924,23-5-1-1
anxiety,18930,21-3-1-1
anxiety,18931,21-3-1-1
anxiety,18934,4-1-1-1
anxiety,18935,30-5-1-1
anxiety,18936,21-3-1-1
anxiety,18937,6-3-1-1
anxiety,18940,12-3-1-1
anxiety,18941,6-3-1-1
anxiety,18943,6-3-1-1
anxiety,18944,6-3-1-1
anxiety,18945,6-3-1-1
anxiety,18946,22-2-1-1
anxiety,18947,6-3-1-1
anxiety,18952,6-3-1-1
anxiety,18953,6-3-1-1
anxiety,18954,6-3-1-1
anxiety,18956,16-4-1-1
anxiety,18958,6-3-1-1
anxiety,18961,14-4-1-1
anxiety,18967,22-2-1-1
anxiety,18969,9-1-1-1
anxiety,18974,2-1-1-1
anxiety,18975,13-3-1-1
anxiety,18982,9-1-1-1
anxiety,18983,1-1-1-1
anxiety,18985,13-3-1-1
anxiety,18989,19-3-1-1
anxiety,18997,1-1-1-1
anxiety,19006,23-5-1-1
anxiety,19007,6-3-1-1
anxiety,19010,22-2-1-1
anxiety,19014,20-3-1-1
anxiety,19016,7-3-1-1
anxiety,19017,7-3-1-1
anxiety,19018,19-3-1-1
anxiety,19019,20-3-1-1
anxiety,19020,36-5-1-1
anxiety,19022,16-4-1-1
anxiety,19029,2-1-1-1
anxiety,19032,12-3-1-1
anxiety,19033,9-1-1-1
anxiety,19035,13-3-1-1
anxiety,19036,12-3-1-1
anxiety,19037,12-3-1-1
anxiety,19038,13-3-1-1
anxiety,19039,9-1-1-1
anxiety,19040,2-1-1-1
anxiety,19041,2-1-1-1
anxiety,19042,1-1-1-1
anxiety,19043,24-3-1-1
anxiety,19050,32-2-1-1
anxiety,19051,21-3-1-1
anxiety,19054,9-1-1-1
anxiety,19059,24-3-1-1
anxiety,19062,6-3-1-1
anxiety,19063,12-3-1-1
anxiety,19064,6-3-1-1
anxiety,19065,8-4-1-1
anxiety,19066,6-3-1-1
anxiety,19068,2-1-1-1
anxiety,19069,12-3-1-1
anxiety,19070,8-4-1-1
anxiety,19071,2-1-1-1
anxiety,19072,2-1-1-1
anxiety,19073,2-1-1-1
anxiety,19074,2-1-1-1
anxiety,19076,12-3-1-1
anxiety,19079,12-3-1-1
anxiety,19080,2-1-1-1
anxiety,19085,22-2-1-1
anxiety,19087,9-1-1-1
anxiety,19088,9-1-1-1
anxiety,19092,17-2-1-1
anxiety,19094,9-1-1-1
anxiety,19102,23-5-1-1
anxiety,19104,9-1-1-1
anxiety,19105,8-4-1-1
anxiety,19106,14-4-1-1
anxiety,19112,20-3-1-1
anxiety,19119,19-3-1-1
anxiety,19120,2-1-1-1
anxiety,19125,20-3-1-1
anxiety,19128,9-1-1-1
anxiety,19134,20-3-1-1
anxiety,19135,6-3-1-1
anxiety,19137,20-3-1-1
anxiety,19139,20-3-1-1
anxiety,19140,28-5-1-1
anxiety,19141,22-2-1-1
anxiety,19142,9-1-1-1
anxiety,19144,20-3-1-1
anxiety,19145,18-3-1-1
anxiety,19146,27-4-1-1
anxiety,19149,18-3-1-1
anxiety,19155,36-5-1-1
anxiety,19158,36-5-1-1
anxiety,19163,2-1-1-1
anxiety,19171,9-1-1-1
anxiety,19174,2-1-1-1
anxiety,19177,9-1-1-1
anxiety,19179,2-1-1-1
anxiety,19180,20-3-1-1
anxiety,19185,9-1-1-1
anxiety,19187,22-2-1-1
anxiety,19189,19-3-1-1
anxiety,19190,9-1-1-1
anxiety,19191,9-1-1-1
anxiety,19192,21-3-1-1
anxiety,19193,22-2-1-1
anxiety,19194,28-5-1-1
anxiety,19195,9-1-1-1
anxiety,19196,28-5-1-1
anxiety,19197,15-4-1-1
anxiety,19199,20-3-1-1
anxiety,19200,22-2-1-1
anxiety,19204,13-3-1-1
anxiety,19206,3-1-1-1
anxiety,19207,8-4-1-1
anxiety,19209,3-1-1-1
anxiety,19216,2-1-1-1
anxiety,19217,9-1-1-1
anxiety,19218,9-1-1-1
anxiety,19220,7-3-1-1
anxiety,19222,2-1-1-1
anxiety,19233,7-3-1-1
anxiety,19236,9-1-1-1
anxiety,19250,37-5-1-1
anxiety,19254,16-4-1-1
anxiety,19264,9-1-1-1
anxiety,19266,22-2-1-1
anxiety,19271,14-4-1-1
anxiety,19273,37-5-1-1
anxiety,19277,32-2-1-1
anxiety,19280,17-2-1-1
anxiety,19289,13-3-1-1
anxiety,19290,6-3-1-1
anxiety,19291,6-3-1-1
anxiety,19295,2-1-1-1
anxiety,19303,6-3-1-1
anxiety,19304,6-3-1-1
anxiety,19307,3-1-1-1
anxiety,19309,30-5-1-1
anxiety,19322,9-1-1-1
anxiety,19323,3-1-1-1
anxiety,19339,20-3-1-1
anxiety,19340,9-1-1-1
anxiety,19342,26-4-1-1
anxiety,19343,22-2-1-1
anxiety,19345,37-5-1-1
anxiety,19349,37-5-1-1
anxiety,19352,37-5-1-1
anxiety,19355,9-1-1-1
anxiety,19356,19-3-1-1
anxiety,19357,13-3-1-1
anxiety,19359,22-2-1-1
anxiety,19360,37-5-1-1
anxiety,19362,22-2-1-1
anxiety,19367,18-3-1-1
anxiety,19370,12-3-1-1
anxiety,19372,17-2-1-1
anxiety,19386,14-4-1-1
anxiety,19395,9-1-1-1
anxiety,19397,9-1-1-1
anxiety,19398,6-3-1-1
anxiety,19402,4-1-1-1
anxiety,19404,8-4-1-1
anxiety,19410,6-3-1-1
anxiety,19412,9-1-1-1
anxiety,19417,6-3-1-1
anxiety,19418,2-1-1-1
anxiety,19419,21-3-1-1
anxiety,19426,6-3-1-1
anxiety,19432,37-5-1-1
anxiety,19436,37-5-1-1
anxiety,19440,14-4-1-1
anxiety,19451,28-5-1-1
anxiety,19452,22-2-1-1
anxiety,19453,22-2-1-1
anxiety,19454,18-3-1-1
anxiety,19455,27-4-1-1
anxiety,19460,28-5-1-1
anxiety,19462,9-1-1-1
anxiety,19464,6-3-1-1
anxiety,19467,7-3-1-1
anxiety,19469,22-2-1-1
anxiety,19471,27-4-1-1
anxiety,19474,24-3-1-1
anxiety,19475,30-5-1-1
anxiety,19476,6-3-1-1
anxiety,19478,6-3-1-1
anxiety,19479,19-3-1-1
anxiety,19480,25-4-1-1
anxiety,19482,6-3-1-1
anxiety,19485,8-4-1-1
anxiety,19486,24-3-1-1
anxiety,19488,9-1-1-1
anxiety,19489,7-3-1-1
anxiety,19490,7-3-1-1
anxiety,19492,29-2-1-1
anxiety,19493,9-1-1-1
anxiety,19494,23-5-1-1
anxiety,19501,16-4-1-1
anxiety,19504,15-4-1-1
anxiety,19505,14-4-1-1
anxiety,19506,14-4-1-1
anxiety,19508,22-2-1-1
anxiety,19509,25-4-1-1
anxiety,19510,25-4-1-1
anxiety,19511,25-4-1-1
anxiety,19512,18-3-1-1
anxiety,19515,14-4-1-1
anxiety,19519,22-2-1-1
anxiety,19520,20-3-1-1
anxiety,19523,9-1-1-1
anxiety,19524,9-1-1-1
anxiety,19526,9-1-1-1
anxiety,19527,8-4-1-1
anxiety,19530,9-1-1-1
anxiety,19531,4-1-1-1
anxiety,19533,9-1-1-1
anxiety,19535,9-1-1-1
anxiety,19536,15-4-1-1
anxiety,19537,11-2-1-1
anxiety,19538,18-3-1-1
anxiety,19539,2-1-1-1
anxiety,19540,27-4-1-1
anxiety,19541,18-3-1-1
anxiety,19545,25-4-1-1
anxiety,19547,16-4-1-1
anxiety,19549,26-4-1-1
anxiety,19550,26-4-1-1
anxiety,19556,19-3-1-1
anxiety,19559,13-3-1-1
anxiety,19566,13-3-1-1
anxiety,19568,23-5-1-1
anxiety,19569,23-5-1-1
anxiety,19573,22-2-1-1
anxiety,19576,27-4-1-1
anxiety,19578,23-5-1-1
anxiety,19581,19-3-1-1
anxiety,19583,4-1-1-1
anxiety,19584,26-4-1-1
anxiety,19588,17-2-1-1
anxiety,19589,9-1-1-1
anxiety,19592,22-2-1-1
anxiety,19594,15-4-1-1
anxiety,19597,6-3-1-1
anxiety,19603,16-4-1-1
anxiety,19610,4-1-1-1
anxiety,19611,9-1-1-1
anxiety,19614,4-1-1-1
anxiety,19616,6-3-1-1
anxiety,19618,20-3-1-1
anxiety,19619,20-3-1-1
anxiety,19623,30-5-1-1
anxiety,19624,36-5-1-1
anxiety,19625,15-4-1-1
anxiety,19627,10-2-1-1
anxiety,19629,21-3-1-1
anxiety,19635,17-2-1-1
anxiety,19636,23-5-1-1
anxiety,19639,17-2-1-1
anxiety,19645,2-1-1-1
anxiety,19648,9-1-1-1
anxiety,19649,30-5-1-1
anxiety,19651,30-5-1-1
anxiety,19652,30-5-1-1
anxiety,19654,9-1-1-1
anxiety,19655,30-5-1-1
anxiety,19659,18-3-1-1
anxiety,19662,19-3-1-1
anxiety,19673,18-3-1-1
anxiety,19676,9-1-1-1
anxiety,19684,16-4-1-1
anxiety,19685,1-1-1-1
anxiety,19690,22-2-1-1
anxiety,19699,9-1-1-1
anxiety,19701,7-3-1-1
anxiety,19702,7-3-1-1
anxiety,19703,20-3-1-1
anxiety,19704,9-1-1-1
anxiety,19707,13-3-1-1
anxiety,19711,36-5-1-1
anxiety,19712,2-1-1-1
anxiety,19715,9-1-1-1
anxiety,19716,2-1-1-1
anxiety,19718,25-4-1-1
anxiety,19719,9-1-1-1
anxiety,19722,22-2-1-1
anxiety,19725,9-1-1-1
anxiety,19726,10-2-1-1
anxiety,19729,9-1-1-1
anxiety,19730,17-2-1-1
anxiety,19738,13-3-1-1
anxiety,19739,13-3-1-1
anxiety,19741,14-4-1-1
anxiety,19743,33-4-1-1
anxiety,19744,13-3-1-1
anxiety,19749,23-5-1-1
anxiety,19750,9-1-1-1
anxiety,19751,7-3-1-1
anxiety,19752,6-3-1-1
anxiety,19753,7-3-1-1
anxiety,19754,19-3-1-1
anxiety,19756,4-1-1-1
anxiety,19760,9-1-1-1
anxiety,19768,2-1-1-1
anxiety,19769,9-1-1-1
anxiety,19770,9-1-1-1
anxiety,19773,4-1-1-1
anxiety,19774,7-3-1-1
anxiety,19776,9-1-1-1
anxiety,19778,7-3-1-1
anxiety,19779,6-3-1-1
anxiety,19781,21-3-1-1
anxiety,19787,9-1-1-1
anxiety,19789,9-1-1-1
anxiety,19791,28-5-1-1
anxiety,19793,28-5-1-1
anxiety,19798,5-2-1-1
anxiety,19799,20-3-1-1
anxiety,19800,27-4-1-1
anxiety,19802,20-3-1-1
anxiety,19806,5-2-1-1
anxiety,19808,33-4-1-1
anxiety,19809,16-4-1-1
anxiety,19811,16-4-1-1
anxiety,19825,13-3-1-1
anxiety,19828,13-3-1-1
anxiety,19847,13-3-1-1
anxiety,19856,13-3-1-1
anxiety,19886,19-3-1-1
anxiety,19895,19-3-1-1
anxiety,19899,2-1-1-1
anxiety,19905,20-3-1-1
anxiety,19906,32-2-1-1
anxiety,19909,1-1-1-1
anxiety,19911,5-2-1-1
anxiety,19918,16-4-1-1
anxiety,19920,33-4-1-1
anxiety,19921,9-1-1-1
anxiety,19923,6-3-1-1
anxiety,19924,9-1-1-1
anxiety,19925,27-4-1-1
anxiety,19926,9-1-1-1
anxiety,19934,9-1-1-1
anxiety,19936,9-1-1-1
anxiety,19937,7-3-1-1
anxiety,19938,9-1-1-1
anxiety,19939,15-4-1-1
anxiety,19945,9-1-1-1
anxiety,19948,29-2-1-1
anxiety,19958,20-3-1-1
anxiety,19961,9-1-1-1
anxiety,19962,9-1-1-1
anxiety,19963,9-1-1-1
anxiety,19964,7-3-1-1
anxiety,19966,9-1-1-1
anxiety,19967,9-1-1-1
anxiety,19969,1-1-1-1
anxiety,19971,32-2-1-1
anxiety,19972,9-1-1-1
anxiety,19973,9-1-1-1
anxiety,19974,22-2-1-1
anxiety,19976,31-2-1-1
anxiety,19978,9-1-1-1
anxiety,19982,9-1-1-1
anxiety,19984,1-1-1-1
anxiety,19994,22-2-1-1
anxiety,19997,9-1-1-1
anxiety,20011,2-1-1-1
anxiety,20013,9-1-1-1
anxiety,20014,6-3-1-1
anxiety,20016,11-2-1-1
anxiety,20018,2-1-1-1
anxiety,20021,9-1-1-1
anxiety,20023,9-1-1-1
anxiety,20024,9-1-1-1
anxiety,20028,6-3-1-1
anxiety,20029,9-1-1-1
anxiety,20030,17-2-1-1
anxiety,20031,20-3-1-1
anxiety,20037,2-1-1-1
anxiety,20040,9-1-1-1
anxiety,20045,9-1-1-1
anxiety,20048,30-5-1-1
anxiety,20053,9-1-1-1
anxiety,20055,5-2-1-1
anxiety,20056,12-3-1-1
anxiety,20059,14-4-1-1
anxiety,20060,9-1-1-1
anxiety,20061,34-2-1-1
anxiety,20069,20-3-1-1
anxiety,20070,33-4-1-1
anxiety,20071,8-4-1-1
anxiety,20072,8-4-1-1
anxiety,20073,8-4-1-1
anxiety,20074,32-2-1-1
anxiety,20075,8-4-1-1
anxiety,20077,27-4-1-1
anxiety,20081,16-4-1-1
anxiety,20089,15-4-1-1
anxiety,20090,15-4-1-1
anxiety,20091,8-4-1-1
anxiety,20094,17-2-1-1
anxiety,20112,20-3-1-1
anxiety,20113,20-3-1-1
anxiety,20116,3-1-1-1
anxiety,20118,9-1-1-1
anxiety,20122,19-3-1-1
anxiety,20123,20-3-1-1
anxiety,20124,20-3-1-1
anxiety,20128,1-1-1-1
anxiety,20129,9-1-1-1
anxiety,20131,24-3-1-1
anxiety,20132,9-1-1-1
anxiety,20135,3-1-1-1
anxiety,20136,1-1-1-1
anxiety,20141,14-4-1-1
anxiety,20142,14-4-1-1
anxiety,20143,6-3-1-1
anxiety,20144,9-1-1-1
anxiety,20145,13-3-1-1
anxiety,20148,9-1-1-1
anxiety,20149,32-2-1-1
anxiety,20150,6-3-1-1
anxiety,20157,8-4-1-1
anxiety,20161,1-1-1-1
anxiety,20165,32-2-1-1
anxiety,20168,32-2-1-1
anxiety,20182,22-2-1-1
anxiety,20188,8-4-1-1
anxiety,20189,9-1-1-1
anxiety,20191,8-4-1-1
anxiety,20193,9-1-1-1
anxiety,20201,9-1-1-1
anxiety,20202,32-2-1-1
anxiety,20204,1-1-1-1
anxiety,20205,9-1-1-1
anxiety,20206,27-4-1-1
anxiety,20213,27-4-1-1
anxiety,20214,16-4-1-1
anxiety,20221,16-4-1-1
anxiety,20233,18-3-1-1
anxiety,20235,9-1-1-1
anxiety,20241,21-3-1-1
anxiety,20245,28-5-1-1
anxiety,20251,36-5-1-1
anxiety,20253,5-2-1-1
anxiety,20256,32-2-1-1
anxiety,20259,6-3-1-1
anxiety,20262,9-1-1-1
anxiety,20267,2-1-1-1
anxiety,20270,31-2-1-1
anxiety,20271,2-1-1-1
anxiety,20272,2-1-1-1
anxiety,20273,24-3-1-1
anxiety,20280,6-3-1-1
anxiety,20282,6-3-1-1
anxiety,20285,2-1-1-1
anxiety,20287,4-1-1-1
anxiety,20291,21-3-1-1
anxiety,20292,3-1-1-1
anxiety,20297,13-3-1-1
anxiety,20301,28-5-1-1
anxiety,20307,2-1-1-1
anxiety,20319,6-3-1-1
anxiety,20323,12-3-1-1
anxiety,20328,2-1-1-1
anxiety,20332,20-3-1-1
anxiety,20339,9-1-1-1
anxiety,20340,9-1-1-1
anxiety,20341,9-1-1-1
anxiety,20342,9-1-1-1
anxiety,20349,2-1-1-1
anxiety,20350,16-4-1-1
anxiety,20351,9-1-1-1
anxiety,20352,2-1-1-1
anxiety,20353,22-2-1-1
anxiety,20367,18-3-1-1
anxiety,20369,6-3-1-1
anxiety,20372,9-1-1-1
anxiety,20373,27-4-1-1
anxiety,20374,22-2-1-1
anxiety,20375,32-2-1-1
anxiety,20376,30-5-1-1
anxiety,20377,27-4-1-1
anxiety,20382,34-2-1-1
anxiety,20383,34-2-1-1
anxiety,20384,34-2-1-1
anxiety,20385,34-2-1-1
anxiety,20399,6-3-1-1
anxiety,20400,21-3-1-1
anxiety,20402,15-4-1-1
anxiety,20403,6-3-1-1
anxiety,20404,15-4-1-1
anxiety,20407,16-4-1-1
anxiety,20412,37-5-1-1
anxiety,20414,9-1-1-1
anxiety,20415,2-1-1-1
anxiety,20417,9-1-1-1
anxiety,20418,4-1-1-1
anxiety,20421,8-4-1-1
anxiety,20426,2-1-1-1
anxiety,20427,21-3-1-1
anxiety,20432,2-1-1-1
anxiety,20434,9-1-1-1
anxiety,20435,6-3-1-1
anxiety,20439,27-4-1-1
anxiety,20442,9-1-1-1
anxiety,20447,4-1-1-1
anxiety,20456,6-3-1-1
anxiety,20459,9-1-1-1
anxiety,20460,6-3-1-1
anxiety,20461,19-3-1-1
anxiety,20462,9-1-1-1
anxiety,20465,6-3-1-1
anxiety,20468,9-1-1-1
anxiety,20472,9-1-1-1
anxiety,20475,17-2-1-1
anxiety,20476,9-1-1-1
anxiety,20479,2-1-1-1
anxiety,20482,2-1-1-1
anxiety,20487,2-1-1-1
anxiety,20490,2-1-1-1
anxiety,20491,9-1-1-1
anxiety,20492,25-4-1-1
anxiety,20494,2-1-1-1
anxiety,20497,13-3-1-1
anxiety,20498,15-4-1-1
anxiety,20501,28-5-1-1
anxiety,20502,13-3-1-1
anxiety,20507,9-1-1-1
anxiety,20508,9-1-1-1
anxiety,20510,30-5-1-1
anxiety,20511,30-5-1-1
anxiety,20512,30-5-1-1
anxiety,20513,24-3-1-1
anxiety,20519,9-1-1-1
anxiety,20520,6-3-1-1
anxiety,20521,6-3-1-1
anxiety,20522,6-3-1-1
anxiety,20523,9-1-1-1
anxiety,20524,2-1-1-1
anxiety,20525,9-1-1-1
anxiety,20526,9-1-1-1
anxiety,20527,21-3-1-1
anxiety,20529,6-3-1-1
anxiety,20530,6-3-1-1
anxiety,20531,28-5-1-1
anxiety,20532,9-1-1-1
anxiety,20536,9-1-1-1
anxiety,20541,2-1-1-1
anxiety,20543,9-1-1-1
anxiety,20545,2-1-1-1
anxiety,20546,17-2-1-1
anxiety,20549,23-5-1-1
anxiety,20552,29-2-1-1
anxiety,20564,6-3-1-1
anxiety,20567,8-4-1-1
anxiety,20579,17-2-1-1
anxiety,20581,9-1-1-1
anxiety,20582,9-1-1-1
anxiety,20584,2-1-1-1
anxiety,20586,15-4-1-1
anxiety,20588,22-2-1-1
anxiety,20597,23-5-1-1
anxiety,20599,23-5-1-1
anxiety,20604,25-4-1-1
anxiety,20605,29-2-1-1
anxiety,20607,32-2-1-1
anxiety,20608,9-1-1-1
anxiety,20610,4-1-1-1
anxiety,20625,15-4-1-1
anxiety,20626,2-1-1-1
anxiety,20627,2-1-1-1
anxiety,20628,36-5-1-1
anxiety,20629,15-4-1-1
anxiety,20637,8-4-1-1
anxiety,20638,8-4-1-1
anxiety,20642,8-4-1-1
anxiety,20645,27-4-1-1
anxiety,20646,6-3-1-1
anxiety,20647,2-1-1-1
anxiety,20648,9-1-1-1
anxiety,20652,6-3-1-1
anxiety,20654,22-2-1-1
anxiety,20655,9-1-1-1
anxiety,20656,15-4-1-1
anxiety,20657,11-2-1-1
anxiety,20663,21-3-1-1
anxiety,20664,11-2-1-1
anxiety,20666,23-5-1-1
anxiety,20670,2-1-1-1
anxiety,20673,18-3-1-1
anxiety,20674,16-4-1-1
anxiety,20675,2-1-1-1
anxiety,20677,27-4-1-1
anxiety,20678,27-4-1-1
anxiety,20685,34-2-1-1
anxiety,20686,9-1-1-1
anxiety,20689,9-1-1-1
anxiety,20693,32-2-1-1
anxiety,20694,32-2-1-1
anxiety,20695,32-2-1-1
anxiety,20696,21-3-1-1
anxiety,20697,9-1-1-1
anxiety,20699,9-1-1-1
anxiety,20702,21-3-1-1
anxiety,20703,9-1-1-1
anxiety,20704,2-1-1-1
anxiety,20705,15-4-1-1
anxiety,20708,2-1-1-1
anxiety,20709,9-1-1-1
anxiety,20713,32-2-1-1
anxiety,20725,32-2-1-1
anxiety,20730,9-1-1-1
anxiety,20734,8-4-1-1
anxiety,20745,25-4-1-1
anxiety,20749,14-4-1-1
anxiety,20753,6-3-1-1
anxiety,20755,33-4-1-1
anxiety,20766,6-3-1-1
anxiety,20770,21-3-1-1
anxiety,20771,6-3-1-1
anxiety,20772,28-5-1-1
anxiety,20774,9-1-1-1
anxiety,20780,9-1-1-1
anxiety,20783,20-3-1-1
anxiety,20784,21-3-1-1
anxiety,20787,15-4-1-1
anxiety,20790,13-3-1-1
anxiety,20792,12-3-1-1
anxiety,20793,9-1-1-1
anxiety,20799,5-2-1-1
anxiety,20806,24-3-1-1
anxiety,20810,19-3-1-1
anxiety,20813,19-3-1-1
anxiety,20832,27-4-1-1
anxiety,20838,36-5-1-1
anxiety,20839,36-5-1-1
anxiety,20845,9-1-1-1
anxiety,20846,36-5-1-1
anxiety,20847,15-4-1-1
anxiety,20848,36-5-1-1
anxiety,20851,20-3-1-1
anxiety,20853,36-5-1-1
anxiety,20856,2-1-1-1
anxiety,20857,6-3-1-1
anxiety,20858,22-2-1-1
anxiety,20863,10-2-1-1
anxiety,20867,26-4-1-1
anxiety,20869,26-4-1-1
anxiety,20871,9-1-1-1
anxiety,20873,3-1-1-1
anxiety,20874,9-1-1-1
anxiety,20877,24-3-1-1
anxiety,20878,9-1-1-1
anxiety,20879,30-5-1-1
anxiety,20881,30-5-1-1
anxiety,20882,24-3-1-1
anxiety,20884,9-1-1-1
anxiety,20885,21-3-1-1
anxiety,20886,32-2-1-1
anxiety,20887,32-2-1-1
anxiety,20888,32-2-1-1
anxiety,20889,32-2-1-1
anxiety,20890,32-2-1-1
anxiety,20891,32-2-1-1
anxiety,20892,6-3-1-1
anxiety,20893,6-3-1-1
anxiety,20896,9-1-1-1
anxiety,20903,4-1-1-1
anxiety,20904,30-5-1-1
anxiety,20905,30-5-1-1
anxiety,20907,36-5-1-1
anxiety,20911,9-1-1-1
anxiety,20913,9-1-1-1
anxiety,20914,9-1-1-1
anxiety,20916,37-5-1-1
anxiety,20924,16-4-1-1
anxiety,20927,16-4-1-1
anxiety,20928,27-4-1-1
anxiety,20936,18-3-1-1
anxiety,20938,9-1-1-1
anxiety,20943,12-3-1-1
anxiety,20945,9-1-1-1
anxiety,20951,36-5-1-1
anxiety,20952,10-2-1-1
anxiety,20953,10-2-1-1
anxiety,20954,3-1-1-1
anxiety,20956,9-1-1-1
anxiety,20967,9-1-1-1
anxiety,20979,19-3-1-1
anxiety,20981,12-3-1-1
anxiety,20982,2-1-1-1
anxiety,20985,24-3-1-1
anxiety,20988,24-3-1-1
anxiety,21022,34-2-1-1
anxiety,21026,6-3-1-1
anxiety,21035,30-5-1-1
anxiety,21036,9-1-1-1
anxiety,21038,24-3-1-1
anxiety,21040,11-2-1-1
anxiety,21048,11-2-1-1
anxiety,21049,25-4-1-1
anxiety,21050,11-2-1-1
anxiety,21051,9-1-1-1
anxiety,21055,15-4-1-1
anxiety,21057,9-1-1-1
anxiety,21059,9-1-1-1
anxiety,21064,5-2-1-1
anxiety,21066,9-1-1-1
anxiety,21067,15-4-1-1
anxiety,21068,9-1-1-1
anxiety,21070,9-1-1-1
anxiety,21075,32-2-1-1
anxiety,21077,32-2-1-1
anxiety,21078,1-1-1-1
anxiety,21079,32-2-1-1
anxiety,21080,32-2-1-1
anxiety,21093,9-1-1-1
anxiety,21094,6-3-1-1
anxiety,21095,6-3-1-1
anxiety,21101,23-5-1-1
anxiety,21102,17-2-1-1
anxiety,21105,17-2-1-1
anxiety,21107,28-5-1-1
anxiety,21119,9-1-1-1
anxiety,21122,5-2-1-1
anxiety,21125,17-2-1-1
anxiety,21127,12-3-1-1
anxiety,21130,7-3-1-1
anxiety,21131,4-1-1-1
anxiety,21132,1-1-1-1
anxiety,21133,16-4-1-1
anxiety,21134,6-3-1-1
anxiety,21135,12-3-1-1
anxiety,21139,17-2-1-1
anxiety,21145,9-1-1-1
anxiety,21146,6-3-1-1
anxiety,21148,6-3-1-1
anxiety,21151,2-1-1-1
anxiety,21152,2-1-1-1
anxiety,21154,13-3-1-1
anxiety,21155,2-1-1-1
anxiety,21159,15-4-1-1
anxiety,21161,27-4-1-1
anxiety,21166,6-3-1-1
anxiety,21167,15-4-1-1
anxiety,21170,15-4-1-1
anxiety,21171,33-4-1-1
anxiety,21173,8-4-1-1
anxiety,21174,2-1-1-1
anxiety,21176,8-4-1-1
anxiety,21177,6-3-1-1
anxiety,21178,9-1-1-1
anxiety,21180,4-1-1-1
anxiety,21182,9-1-1-1
anxiety,21183,33-4-1-1
anxiety,21187,21-3-1-1
anxiety,21188,9-1-1-1
anxiety,21190,3-1-1-1
anxiety,21192,3-1-1-1
anxiety,21193,9-1-1-1
anxiety,21197,12-3-1-1
anxiety,21198,9-1-1-1
anxiety,21199,9-1-1-1
anxiety,21210,22-2-1-1
anxiety,21211,26-4-1-1
anxiety,21215,9-1-1-1
anxiety,21219,20-3-1-1
anxiety,21220,9-1-1-1
anxiety,21222,21-3-1-1
anxiety,21224,8-4-1-1
anxiety,21229,33-4-1-1
anxiety,21231,2-1-1-1
anxiety,21232,2-1-1-1
anxiety,21236,3-1-1-1
anxiety,21237,2-1-1-1
anxiety,21238,9-1-1-1
anxiety,21240,6-3-1-1
anxiety,21241,8-4-1-1
anxiety,21243,13-3-1-1
anxiety,21246,10-2-1-1
anxiety,21248,9-1-1-1
anxiety,21249,32-2-1-1
anxiety,21250,6-3-1-1
anxiety,21251,28-5-1-1
anxiety,21252,2-1-1-1
anxiety,21253,6-3-1-1
anxiety,21254,16-4-1-1
anxiety,21255,21-3-1-1
anxiety,21269,28-5-1-1
anxiety,21271,28-5-1-1
anxiety,21275,6-3-1-1
anxiety,21277,22-2-1-1
anxiety,21279,22-2-1-1
anxiety,21280,14-4-1-1
anxiety,21282,9-1-1-1
anxiety,21283,22-2-1-1
anxiety,21284,32-2-1-1
anxiety,21285,9-1-1-1
anxiety,21287,3-1-1-1
anxiety,21290,9-1-1-1
anxiety,21292,2-1-1-1
anxiety,21293,9-1-1-1
anxiety,21294,14-4-1-1
anxiety,21295,6-3-1-1
anxiety,21296,6-3-1-1
anxiety,21298,23-5-1-1
anxiety,21303,8-4-1-1
anxiety,21315,8-4-1-1
anxiety,21317,30-5-1-1
anxiety,21319,9-1-1-1
anxiety,21324,6-3-1-1
anxiety,21325,2-1-1-1
anxiety,21327,15-4-1-1
anxiety,21335,19-3-1-1
anxiety,21338,2-1-1-1
anxiety,21339,2-1-1-1
anxiety,21341,9-1-1-1
anxiety,21344,24-3-1-1
anxiety,21345,9-1-1-1
anxiety,21346,1-1-1-1
anxiety,21347,15-4-1-1
anxiety,21348,33-4-1-1
anxiety,21349,32-2-1-1
anxiety,21350,21-3-1-1
anxiety,21351,36-5-1-1
anxiety,21353,6-3-1-1
anxiety,21356,9-1-1-1
