Sub,word_ID_full,topic
sydney,15005,54-8-6-2-1-1
sydney,15011,42-5-4-2-1-1
sydney,15043,32-5-4-2-1-1
sydney,15048,36-5-4-2-1-1
sydney,15065,15-7-6-2-1-1
sydney,15082,42-5-4-2-1-1
sydney,15083,67-13-3-2-1-1
sydney,15092,53-10-6-2-1-1
sydney,15103,28-8-6-2-1-1
sydney,15106,8-4-4-2-1-1
sydney,15108,70-7-6-2-1-1
sydney,15137,15-7-6-2-1-1
sydney,15167,48-12-5-2-1-1
sydney,15220,28-8-6-2-1-1
sydney,15230,12-7-6-2-1-1
sydney,15234,72-7-6-2-1-1
sydney,15235,12-7-6-2-1-1
sydney,15288,32-5-4-2-1-1
sydney,15290,10-5-4-2-1-1
sydney,15305,10-5-4-2-1-1
sydney,15313,32-5-4-2-1-1
sydney,15321,36-5-4-2-1-1
sydney,15331,30-5-4-2-1-1
sydney,15351,36-5-4-2-1-1
sydney,15357,7-5-4-2-1-1
sydney,15362,52-10-6-2-1-1
sydney,15363,7-5-4-2-1-1
sydney,15365,7-5-4-2-1-1
sydney,15366,43-8-6-2-1-1
sydney,15401,54-8-6-2-1-1
sydney,15406,41-4-4-2-1-1
sydney,15410,29-8-6-2-1-1
sydney,15423,23-11-6-2-1-1
sydney,15428,8-4-4-2-1-1
sydney,15448,8-4-4-2-1-1
sydney,15462,66-6-6-2-1-1
sydney,15466,8-4-4-2-1-1
sydney,15469,5-3-5-2-1-1
sydney,15505,37-4-4-2-1-1
sydney,15508,25-5-4-2-1-1
sydney,15512,34-10-6-2-1-1
sydney,15546,38-7-6-2-1-1
sydney,15547,17-8-6-2-1-1
sydney,15548,70-7-6-2-1-1
sydney,15553,70-7-6-2-1-1
sydney,15555,48-12-5-2-1-1
sydney,15563,30-5-4-2-1-1
sydney,15589,25-5-4-2-1-1
sydney,15598,1-1-1-1-1-1
sydney,15609,73-2-2-1-1-1
sydney,15616,55-13-3-2-1-1
sydney,15632,27-8-6-2-1-1
sydney,15633,27-8-6-2-1-1
sydney,15634,27-8-6-2-1-1
sydney,15656,41-4-4-2-1-1
sydney,15658,41-4-4-2-1-1
sydney,15664,54-8-6-2-1-1
sydney,15672,30-5-4-2-1-1
sydney,15676,41-4-4-2-1-1
sydney,15699,43-8-6-2-1-1
sydney,15701,38-7-6-2-1-1
sydney,15709,38-7-6-2-1-1
sydney,15727,26-6-6-2-1-1
sydney,15757,29-8-6-2-1-1
sydney,15799,38-7-6-2-1-1
sydney,15822,39-7-6-2-1-1
sydney,15834,36-5-4-2-1-1
sydney,15852,51-11-6-2-1-1
sydney,15863,26-6-6-2-1-1
sydney,15876,15-7-6-2-1-1
sydney,15883,49-11-6-2-1-1
sydney,15904,26-6-6-2-1-1
sydney,15912,17-8-6-2-1-1
sydney,15920,38-7-6-2-1-1
sydney,15988,38-7-6-2-1-1
sydney,15991,22-10-6-2-1-1
sydney,15998,30-5-4-2-1-1
sydney,16021,9-6-6-2-1-1
sydney,16026,8-4-4-2-1-1
sydney,16031,64-5-4-2-1-1
sydney,16037,36-5-4-2-1-1
sydney,16053,34-10-6-2-1-1
sydney,16078,51-11-6-2-1-1
sydney,16089,17-8-6-2-1-1
sydney,16114,39-7-6-2-1-1
sydney,16147,18-10-6-2-1-1
sydney,16148,18-10-6-2-1-1
sydney,16197,7-5-4-2-1-1
sydney,16210,29-8-6-2-1-1
sydney,16226,59-7-6-2-1-1
sydney,16227,59-7-6-2-1-1
sydney,16248,12-7-6-2-1-1
sydney,16256,36-5-4-2-1-1
sydney,16274,8-4-4-2-1-1
sydney,16298,25-5-4-2-1-1
sydney,16303,52-10-6-2-1-1
sydney,16305,25-5-4-2-1-1
sydney,16307,52-10-6-2-1-1
sydney,16311,10-5-4-2-1-1
sydney,16358,37-4-4-2-1-1
sydney,16361,40-8-6-2-1-1
sydney,16362,35-10-6-2-1-1
sydney,16402,24-10-6-2-1-1
sydney,16405,24-10-6-2-1-1
sydney,16408,38-7-6-2-1-1
sydney,16435,18-10-6-2-1-1
sydney,16446,28-8-6-2-1-1
sydney,16448,28-8-6-2-1-1
sydney,16449,28-8-6-2-1-1
sydney,16450,28-8-6-2-1-1
sydney,16454,28-8-6-2-1-1
sydney,16471,43-8-6-2-1-1
sydney,16475,71-11-6-2-1-1
sydney,16511,34-10-6-2-1-1
sydney,16515,56-10-6-2-1-1
sydney,16518,21-5-4-2-1-1
sydney,16520,21-5-4-2-1-1
sydney,16525,66-6-6-2-1-1
sydney,16532,28-8-6-2-1-1
sydney,16536,59-7-6-2-1-1
sydney,16556,9-6-6-2-1-1
sydney,16557,7-5-4-2-1-1
sydney,16562,17-8-6-2-1-1
sydney,16588,30-5-4-2-1-1
sydney,16608,32-5-4-2-1-1
sydney,16612,32-5-4-2-1-1
sydney,16624,10-5-4-2-1-1
sydney,16627,64-5-4-2-1-1
sydney,16628,32-5-4-2-1-1
sydney,16636,64-5-4-2-1-1
sydney,16637,66-6-6-2-1-1
sydney,16641,28-8-6-2-1-1
sydney,16644,62-8-6-2-1-1
sydney,16645,62-8-6-2-1-1
sydney,16655,50-11-6-2-1-1
sydney,16664,33-7-6-2-1-1
sydney,16666,50-11-6-2-1-1
sydney,16671,33-7-6-2-1-1
sydney,16675,14-9-6-2-1-1
sydney,16677,7-5-4-2-1-1
sydney,16689,9-6-6-2-1-1
sydney,16700,37-4-4-2-1-1
sydney,16735,10-5-4-2-1-1
sydney,16776,28-8-6-2-1-1
sydney,16779,38-7-6-2-1-1
sydney,16797,33-7-6-2-1-1
sydney,16809,49-11-6-2-1-1
sydney,16833,42-5-4-2-1-1
sydney,16895,69-11-6-2-1-1
sydney,16902,44-4-4-2-1-1
sydney,16921,42-5-4-2-1-1
sydney,16940,69-11-6-2-1-1
sydney,16951,30-5-4-2-1-1
sydney,16953,54-8-6-2-1-1
sydney,16955,62-8-6-2-1-1
sydney,16956,34-10-6-2-1-1
sydney,16958,62-8-6-2-1-1
sydney,16959,47-10-6-2-1-1
sydney,16973,7-5-4-2-1-1
sydney,17027,18-10-6-2-1-1
sydney,17041,36-5-4-2-1-1
sydney,17047,42-5-4-2-1-1
sydney,17070,43-8-6-2-1-1
sydney,17074,38-7-6-2-1-1
sydney,17090,47-10-6-2-1-1
sydney,17109,17-8-6-2-1-1
sydney,17111,14-9-6-2-1-1
sydney,17131,14-9-6-2-1-1
sydney,17166,8-4-4-2-1-1
sydney,17180,8-4-4-2-1-1
sydney,17191,7-5-4-2-1-1
sydney,17192,22-10-6-2-1-1
sydney,17205,22-10-6-2-1-1
sydney,17211,19-6-6-2-1-1
sydney,17215,21-5-4-2-1-1
sydney,17221,25-5-4-2-1-1
sydney,17223,28-8-6-2-1-1
sydney,17231,28-8-6-2-1-1
sydney,17247,58-8-6-2-1-1
sydney,17258,22-10-6-2-1-1
sydney,17275,36-5-4-2-1-1
sydney,17276,11-5-4-2-1-1
sydney,17284,10-5-4-2-1-1
sydney,17286,50-11-6-2-1-1
sydney,17289,10-5-4-2-1-1
sydney,17296,22-10-6-2-1-1
sydney,17301,22-10-6-2-1-1
sydney,17311,10-5-4-2-1-1
sydney,17312,20-5-4-2-1-1
sydney,17315,25-5-4-2-1-1
sydney,17317,25-5-4-2-1-1
sydney,17347,35-10-6-2-1-1
sydney,17356,33-7-6-2-1-1
sydney,17360,7-5-4-2-1-1
sydney,17374,58-8-6-2-1-1
sydney,17378,58-8-6-2-1-1
sydney,17380,58-8-6-2-1-1
sydney,17381,21-5-4-2-1-1
sydney,17389,34-10-6-2-1-1
sydney,17390,8-4-4-2-1-1
sydney,17391,8-4-4-2-1-1
sydney,17398,34-10-6-2-1-1
sydney,17402,37-4-4-2-1-1
sydney,17428,53-10-6-2-1-1
sydney,17451,30-5-4-2-1-1
sydney,17473,29-8-6-2-1-1
sydney,17478,36-5-4-2-1-1
sydney,17491,43-8-6-2-1-1
sydney,17496,10-5-4-2-1-1
sydney,17523,7-5-4-2-1-1
sydney,17531,28-8-6-2-1-1
sydney,17532,37-4-4-2-1-1
sydney,17537,8-4-4-2-1-1
sydney,17546,70-7-6-2-1-1
sydney,17572,42-5-4-2-1-1
sydney,17600,28-8-6-2-1-1
sydney,17605,43-8-6-2-1-1
sydney,17609,46-5-4-2-1-1
sydney,17625,7-5-4-2-1-1
sydney,17626,26-6-6-2-1-1
sydney,17646,19-6-6-2-1-1
sydney,17665,21-5-4-2-1-1
sydney,17670,37-4-4-2-1-1
sydney,17685,41-4-4-2-1-1
sydney,17686,52-10-6-2-1-1
sydney,17688,9-6-6-2-1-1
sydney,17689,30-5-4-2-1-1
sydney,17703,19-6-6-2-1-1
sydney,17728,37-4-4-2-1-1
sydney,17738,52-10-6-2-1-1
sydney,17749,68-11-6-2-1-1
sydney,17781,63-12-5-2-1-1
sydney,17782,63-12-5-2-1-1
sydney,17784,63-12-5-2-1-1
sydney,17785,63-12-5-2-1-1
sydney,17788,63-12-5-2-1-1
sydney,17793,62-8-6-2-1-1
sydney,17820,6-4-4-2-1-1
sydney,17826,50-11-6-2-1-1
sydney,17842,19-6-6-2-1-1
sydney,17849,52-10-6-2-1-1
sydney,17856,25-5-4-2-1-1
sydney,17868,17-8-6-2-1-1
sydney,17870,9-6-6-2-1-1
sydney,17879,64-5-4-2-1-1
sydney,17880,32-5-4-2-1-1
sydney,17923,22-10-6-2-1-1
sydney,17925,13-8-6-2-1-1
sydney,17959,50-11-6-2-1-1
sydney,17969,17-8-6-2-1-1
sydney,17973,17-8-6-2-1-1
sydney,17980,48-12-5-2-1-1
sydney,17989,48-12-5-2-1-1
sydney,17990,35-10-6-2-1-1
sydney,17992,35-10-6-2-1-1
sydney,17995,54-8-6-2-1-1
sydney,18000,9-6-6-2-1-1
sydney,18037,64-5-4-2-1-1
sydney,18048,69-11-6-2-1-1
sydney,18054,14-9-6-2-1-1
sydney,18085,8-4-4-2-1-1
sydney,18086,58-8-6-2-1-1
sydney,18088,53-10-6-2-1-1
sydney,18089,18-10-6-2-1-1
sydney,18101,52-10-6-2-1-1
sydney,18102,30-5-4-2-1-1
sydney,18106,43-8-6-2-1-1
sydney,18109,18-10-6-2-1-1
sydney,18128,25-5-4-2-1-1
sydney,18138,28-8-6-2-1-1
sydney,18176,29-8-6-2-1-1
sydney,18179,10-5-4-2-1-1
sydney,18192,8-4-4-2-1-1
sydney,18208,47-10-6-2-1-1
sydney,18242,18-10-6-2-1-1
sydney,18244,30-5-4-2-1-1
sydney,18245,31-4-4-2-1-1
sydney,18266,38-7-6-2-1-1
sydney,18269,72-7-6-2-1-1
sydney,18275,72-7-6-2-1-1
sydney,18283,61-7-6-2-1-1
sydney,18293,43-8-6-2-1-1
sydney,18327,69-11-6-2-1-1
sydney,18335,7-5-4-2-1-1
sydney,18350,69-11-6-2-1-1
sydney,18352,48-12-5-2-1-1
sydney,18368,28-8-6-2-1-1
sydney,18386,50-11-6-2-1-1
sydney,18396,64-5-4-2-1-1
sydney,18400,60-6-6-2-1-1
sydney,18408,18-10-6-2-1-1
sydney,18412,7-5-4-2-1-1
sydney,18429,41-4-4-2-1-1
sydney,18437,54-8-6-2-1-1
sydney,18464,25-5-4-2-1-1
sydney,18481,52-10-6-2-1-1
sydney,18506,27-8-6-2-1-1
sydney,18514,43-8-6-2-1-1
sydney,18518,27-8-6-2-1-1
sydney,18539,29-8-6-2-1-1
sydney,18543,63-12-5-2-1-1
sydney,18551,26-6-6-2-1-1
sydney,18553,26-6-6-2-1-1
sydney,18565,37-4-4-2-1-1
sydney,18569,30-5-4-2-1-1
sydney,18577,58-8-6-2-1-1
sydney,18585,49-11-6-2-1-1
sydney,18606,51-11-6-2-1-1
sydney,18611,35-10-6-2-1-1
sydney,18648,64-5-4-2-1-1
sydney,18650,25-5-4-2-1-1
sydney,18655,25-5-4-2-1-1
sydney,18680,14-9-6-2-1-1
sydney,18685,12-7-6-2-1-1
sydney,18695,56-10-6-2-1-1
sydney,18704,7-5-4-2-1-1
sydney,18707,53-10-6-2-1-1
sydney,18709,69-11-6-2-1-1
sydney,18717,33-7-6-2-1-1
sydney,18723,36-5-4-2-1-1
sydney,18731,37-4-4-2-1-1
sydney,18732,34-10-6-2-1-1
sydney,18733,41-4-4-2-1-1
sydney,18734,34-10-6-2-1-1
sydney,18738,17-8-6-2-1-1
sydney,18748,44-4-4-2-1-1
sydney,18780,21-5-4-2-1-1
sydney,18807,49-11-6-2-1-1
sydney,18811,43-8-6-2-1-1
sydney,18830,33-7-6-2-1-1
sydney,18858,8-4-4-2-1-1
sydney,18862,36-5-4-2-1-1
sydney,18865,33-7-6-2-1-1
sydney,18866,71-11-6-2-1-1
sydney,18881,38-7-6-2-1-1
sydney,18900,8-4-4-2-1-1
sydney,18920,38-7-6-2-1-1
sydney,18930,47-10-6-2-1-1
sydney,18931,8-4-4-2-1-1
sydney,18936,25-5-4-2-1-1
sydney,18940,7-5-4-2-1-1
sydney,18956,70-7-6-2-1-1
sydney,19007,21-5-4-2-1-1
sydney,19009,51-11-6-2-1-1
sydney,19012,25-5-4-2-1-1
sydney,19019,23-11-6-2-1-1
sydney,19020,25-5-4-2-1-1
sydney,19022,34-10-6-2-1-1
sydney,19057,38-7-6-2-1-1
sydney,19059,64-5-4-2-1-1
sydney,19063,28-8-6-2-1-1
sydney,19085,42-5-4-2-1-1
sydney,19112,10-5-4-2-1-1
sydney,19119,69-11-6-2-1-1
sydney,19125,42-5-4-2-1-1
sydney,19145,66-6-6-2-1-1
sydney,19146,32-5-4-2-1-1
sydney,19149,26-6-6-2-1-1
sydney,19180,59-7-6-2-1-1
sydney,19220,30-5-4-2-1-1
sydney,19233,31-4-4-2-1-1
sydney,19280,18-10-6-2-1-1
sydney,19307,60-6-6-2-1-1
sydney,19310,9-6-6-2-1-1
sydney,19381,15-7-6-2-1-1
sydney,19417,25-5-4-2-1-1
sydney,19419,25-5-4-2-1-1
sydney,19447,31-4-4-2-1-1
sydney,19449,30-5-4-2-1-1
sydney,19451,42-5-4-2-1-1
sydney,19485,24-10-6-2-1-1
sydney,19486,14-9-6-2-1-1
sydney,19494,12-7-6-2-1-1
sydney,19501,46-5-4-2-1-1
sydney,19547,36-5-4-2-1-1
sydney,19549,54-8-6-2-1-1
sydney,19550,22-10-6-2-1-1
sydney,19555,35-10-6-2-1-1
sydney,19556,14-9-6-2-1-1
sydney,19559,15-7-6-2-1-1
sydney,19576,38-7-6-2-1-1
sydney,19581,14-9-6-2-1-1
sydney,19610,57-12-5-2-1-1
sydney,19618,57-12-5-2-1-1
sydney,19619,57-12-5-2-1-1
sydney,19659,8-4-4-2-1-1
sydney,19673,17-8-6-2-1-1
sydney,19685,1-1-1-1-1-1
sydney,19699,16-3-5-2-1-1
sydney,19701,71-11-6-2-1-1
sydney,19702,28-8-6-2-1-1
sydney,19703,35-10-6-2-1-1
sydney,19712,30-5-4-2-1-1
sydney,19738,15-7-6-2-1-1
sydney,19744,12-7-6-2-1-1
sydney,19752,43-8-6-2-1-1
sydney,19753,31-4-4-2-1-1
sydney,19774,31-4-4-2-1-1
sydney,19799,69-11-6-2-1-1
sydney,19801,71-11-6-2-1-1
sydney,19809,34-10-6-2-1-1
sydney,19811,25-5-4-2-1-1
sydney,19825,66-6-6-2-1-1
sydney,19847,66-6-6-2-1-1
sydney,19856,25-5-4-2-1-1
sydney,19886,21-5-4-2-1-1
sydney,19895,15-7-6-2-1-1
sydney,19905,64-5-4-2-1-1
sydney,19909,44-4-4-2-1-1
sydney,19958,19-6-6-2-1-1
sydney,19984,44-4-4-2-1-1
sydney,20040,53-10-6-2-1-1
sydney,20060,23-11-6-2-1-1
sydney,20074,31-4-4-2-1-1
sydney,20116,37-4-4-2-1-1
sydney,20122,43-8-6-2-1-1
sydney,20124,43-8-6-2-1-1
sydney,20128,21-5-4-2-1-1
sydney,20131,6-4-4-2-1-1
sydney,20135,59-7-6-2-1-1
sydney,20136,53-10-6-2-1-1
sydney,20143,72-7-6-2-1-1
sydney,20149,19-6-6-2-1-1
sydney,20168,25-5-4-2-1-1
sydney,20193,7-5-4-2-1-1
sydney,20206,70-7-6-2-1-1
sydney,20214,37-4-4-2-1-1
sydney,20235,34-10-6-2-1-1
sydney,20241,42-5-4-2-1-1
sydney,20272,6-4-4-2-1-1
sydney,20273,10-5-4-2-1-1
sydney,20285,14-9-6-2-1-1
sydney,20287,20-5-4-2-1-1
sydney,20292,7-5-4-2-1-1
sydney,20307,8-4-4-2-1-1
sydney,20323,63-12-5-2-1-1
sydney,20332,58-8-6-2-1-1
sydney,20335,53-10-6-2-1-1
sydney,20350,48-12-5-2-1-1
sydney,20400,47-10-6-2-1-1
sydney,20418,32-5-4-2-1-1
sydney,20432,7-5-4-2-1-1
sydney,20468,28-8-6-2-1-1
sydney,20476,25-5-4-2-1-1
sydney,20479,30-5-4-2-1-1
sydney,20586,7-5-4-2-1-1
sydney,20588,7-5-4-2-1-1
sydney,20617,23-11-6-2-1-1
sydney,20625,35-10-6-2-1-1
sydney,20626,23-11-6-2-1-1
sydney,20628,23-11-6-2-1-1
sydney,20637,29-8-6-2-1-1
sydney,20638,21-5-4-2-1-1
sydney,20645,55-13-3-2-1-1
sydney,20654,38-7-6-2-1-1
sydney,20670,56-10-6-2-1-1
sydney,20673,56-10-6-2-1-1
sydney,20678,56-10-6-2-1-1
sydney,20702,37-4-4-2-1-1
sydney,20704,8-4-4-2-1-1
sydney,20716,53-10-6-2-1-1
sydney,20717,53-10-6-2-1-1
sydney,20749,50-11-6-2-1-1
sydney,20799,15-7-6-2-1-1
sydney,20810,18-10-6-2-1-1
sydney,20839,17-8-6-2-1-1
sydney,20846,17-8-6-2-1-1
sydney,20866,9-6-6-2-1-1
sydney,20867,29-8-6-2-1-1
sydney,20882,7-5-4-2-1-1
sydney,20884,8-4-4-2-1-1
sydney,20885,43-8-6-2-1-1
sydney,20927,40-8-6-2-1-1
sydney,20954,21-5-4-2-1-1
sydney,20985,8-4-4-2-1-1
sydney,21057,39-7-6-2-1-1
sydney,21105,17-8-6-2-1-1
sydney,21130,72-7-6-2-1-1
sydney,21133,36-5-4-2-1-1
sydney,21151,30-5-4-2-1-1
sydney,21159,7-5-4-2-1-1
sydney,21161,19-6-6-2-1-1
sydney,21166,50-11-6-2-1-1
sydney,21167,7-5-4-2-1-1
sydney,21171,18-10-6-2-1-1
sydney,21174,28-8-6-2-1-1
sydney,21180,8-4-4-2-1-1
sydney,21190,21-5-4-2-1-1
sydney,21192,10-5-4-2-1-1
sydney,21210,38-7-6-2-1-1
sydney,21219,39-7-6-2-1-1
sydney,21220,15-7-6-2-1-1
sydney,21231,47-10-6-2-1-1
sydney,21232,25-5-4-2-1-1
sydney,21252,43-8-6-2-1-1
sydney,21253,34-10-6-2-1-1
sydney,21255,35-10-6-2-1-1
sydney,21271,26-6-6-2-1-1
sydney,21292,29-8-6-2-1-1
sydney,21339,18-10-6-2-1-1
sydney,21344,9-6-6-2-1-1
sydney,21346,28-8-6-2-1-1
sydney,21347,18-10-6-2-1-1
sydney,21348,18-10-6-2-1-1
sydney,21350,7-5-4-2-1-1
sydney,21353,18-10-6-2-1-1
sydney,21369,19-6-6-2-1-1
sydney,21370,30-5-4-2-1-1
sydney,21413,16-3-5-2-1-1
sydney,21428,17-8-6-2-1-1
sydney,21431,17-8-6-2-1-1
sydney,21483,57-12-5-2-1-1
sydney,21556,49-11-6-2-1-1
sydney,21560,39-7-6-2-1-1
sydney,21600,49-11-6-2-1-1
sydney,21618,8-4-4-2-1-1
sydney,21620,8-4-4-2-1-1
sydney,21650,14-9-6-2-1-1
sydney,21657,34-10-6-2-1-1
sydney,21680,54-8-6-2-1-1
sydney,21682,36-5-4-2-1-1
sydney,21758,59-7-6-2-1-1
sydney,21774,38-7-6-2-1-1
sydney,21778,72-7-6-2-1-1
sydney,21804,7-5-4-2-1-1
sydney,21821,21-5-4-2-1-1
sydney,21822,14-9-6-2-1-1
sydney,21823,18-10-6-2-1-1
sydney,21825,14-9-6-2-1-1
sydney,21830,23-11-6-2-1-1
sydney,21833,34-10-6-2-1-1
sydney,21836,9-6-6-2-1-1
sydney,21846,31-4-4-2-1-1
sydney,21850,21-5-4-2-1-1
sydney,21860,25-5-4-2-1-1
sydney,21879,49-11-6-2-1-1
sydney,21886,5-3-5-2-1-1
sydney,21888,72-7-6-2-1-1
sydney,21889,19-6-6-2-1-1
sydney,21966,43-8-6-2-1-1
sydney,21976,47-10-6-2-1-1
sydney,21978,59-7-6-2-1-1
sydney,21979,59-7-6-2-1-1
sydney,21981,59-7-6-2-1-1
sydney,21988,59-7-6-2-1-1
sydney,21990,38-7-6-2-1-1
sydney,22017,39-7-6-2-1-1
sydney,22018,17-8-6-2-1-1
sydney,22021,1-1-1-1-1-1
sydney,22024,47-10-6-2-1-1
sydney,22070,58-8-6-2-1-1
sydney,22073,38-7-6-2-1-1
sydney,22079,38-7-6-2-1-1
sydney,22159,36-5-4-2-1-1
sydney,22223,43-8-6-2-1-1
sydney,22224,70-7-6-2-1-1
sydney,22232,26-6-6-2-1-1
sydney,22252,52-10-6-2-1-1
sydney,22346,11-5-4-2-1-1
sydney,22356,15-7-6-2-1-1
sydney,22359,26-6-6-2-1-1
sydney,22360,19-6-6-2-1-1
sydney,22406,10-5-4-2-1-1
sydney,22441,12-7-6-2-1-1
sydney,22451,63-12-5-2-1-1
sydney,22486,49-11-6-2-1-1
sydney,22526,51-11-6-2-1-1
sydney,22574,23-11-6-2-1-1
sydney,22605,21-5-4-2-1-1
sydney,22615,17-8-6-2-1-1
sydney,22623,52-10-6-2-1-1
sydney,22625,34-10-6-2-1-1
sydney,22627,58-8-6-2-1-1
sydney,22628,28-8-6-2-1-1
sydney,22630,52-10-6-2-1-1
sydney,22641,29-8-6-2-1-1
sydney,22675,14-9-6-2-1-1
sydney,22695,57-12-5-2-1-1
sydney,22714,57-12-5-2-1-1
sydney,22780,27-8-6-2-1-1
sydney,22781,27-8-6-2-1-1
sydney,22796,8-4-4-2-1-1
sydney,22804,7-5-4-2-1-1
sydney,22829,62-8-6-2-1-1
sydney,22834,47-10-6-2-1-1
sydney,22881,14-9-6-2-1-1
sydney,22925,28-8-6-2-1-1
sydney,22939,28-8-6-2-1-1
sydney,23023,53-10-6-2-1-1
sydney,23028,48-12-5-2-1-1
sydney,23033,33-7-6-2-1-1
sydney,23039,8-4-4-2-1-1
sydney,23097,7-5-4-2-1-1
sydney,23104,63-12-5-2-1-1
sydney,23136,58-8-6-2-1-1
sydney,23151,12-7-6-2-1-1
sydney,23169,19-6-6-2-1-1
sydney,23170,26-6-6-2-1-1
sydney,23185,12-7-6-2-1-1
sydney,23187,21-5-4-2-1-1
sydney,23195,43-8-6-2-1-1
sydney,23201,5-3-5-2-1-1
sydney,23204,18-10-6-2-1-1
sydney,23218,34-10-6-2-1-1
sydney,23223,64-5-4-2-1-1
sydney,23240,7-5-4-2-1-1
sydney,23251,19-6-6-2-1-1
sydney,23274,42-5-4-2-1-1
sydney,23275,42-5-4-2-1-1
sydney,23284,16-3-5-2-1-1
sydney,23306,17-8-6-2-1-1
sydney,23313,72-7-6-2-1-1
sydney,23318,15-7-6-2-1-1
sydney,23324,12-7-6-2-1-1
sydney,23338,71-11-6-2-1-1
sydney,23345,68-11-6-2-1-1
sydney,23346,71-11-6-2-1-1
sydney,23350,71-11-6-2-1-1
sydney,23354,58-8-6-2-1-1
sydney,23358,45-12-5-2-1-1
sydney,23359,45-12-5-2-1-1
sydney,23360,71-11-6-2-1-1
sydney,23364,47-10-6-2-1-1
sydney,23373,14-9-6-2-1-1
sydney,23381,31-4-4-2-1-1
sydney,23383,64-5-4-2-1-1
sydney,23385,28-8-6-2-1-1
sydney,23390,69-11-6-2-1-1
sydney,23402,19-6-6-2-1-1
sydney,23415,21-5-4-2-1-1
sydney,23428,51-11-6-2-1-1
sydney,23442,72-7-6-2-1-1
sydney,23444,43-8-6-2-1-1
sydney,23497,12-7-6-2-1-1
sydney,23502,14-9-6-2-1-1
sydney,23528,53-10-6-2-1-1
sydney,23555,42-5-4-2-1-1
sydney,23560,38-7-6-2-1-1
sydney,23578,7-5-4-2-1-1
sydney,23590,58-8-6-2-1-1
sydney,23599,18-10-6-2-1-1
sydney,23608,43-8-6-2-1-1
sydney,23617,22-10-6-2-1-1
sydney,23620,52-10-6-2-1-1
sydney,23689,17-8-6-2-1-1
sydney,23740,16-3-5-2-1-1
sydney,23748,19-6-6-2-1-1
sydney,23757,32-5-4-2-1-1
sydney,23774,16-3-5-2-1-1
sydney,23785,57-12-5-2-1-1
sydney,23839,19-6-6-2-1-1
sydney,23851,28-8-6-2-1-1
sydney,23852,8-4-4-2-1-1
sydney,23873,43-8-6-2-1-1
sydney,23880,9-6-6-2-1-1
sydney,23951,5-3-5-2-1-1
sydney,23975,31-4-4-2-1-1
sydney,23978,18-10-6-2-1-1
sydney,23991,54-8-6-2-1-1
sydney,23992,21-5-4-2-1-1
sydney,24010,72-7-6-2-1-1
sydney,24022,8-4-4-2-1-1
sydney,24039,25-5-4-2-1-1
sydney,24046,10-5-4-2-1-1
sydney,24050,64-5-4-2-1-1
sydney,24056,37-4-4-2-1-1
sydney,24057,12-7-6-2-1-1
sydney,24060,65-13-3-2-1-1
sydney,24067,68-11-6-2-1-1
sydney,24070,10-5-4-2-1-1
sydney,24075,20-5-4-2-1-1
sydney,24080,1-1-1-1-1-1
sydney,24085,38-7-6-2-1-1
sydney,24096,15-7-6-2-1-1
sydney,24105,54-8-6-2-1-1
sydney,24125,67-13-3-2-1-1
sydney,24137,29-8-6-2-1-1
sydney,24142,34-10-6-2-1-1
sydney,24148,25-5-4-2-1-1
sydney,24250,40-8-6-2-1-1
sydney,24273,8-4-4-2-1-1
sydney,24284,67-13-3-2-1-1
sydney,24285,39-7-6-2-1-1
sydney,24308,60-6-6-2-1-1
sydney,24316,39-7-6-2-1-1
sydney,24448,29-8-6-2-1-1
sydney,24453,67-13-3-2-1-1
sydney,24467,25-5-4-2-1-1
sydney,24498,47-10-6-2-1-1
sydney,24510,25-5-4-2-1-1
sydney,24536,16-3-5-2-1-1
sydney,24565,8-4-4-2-1-1
sydney,24574,12-7-6-2-1-1
sydney,24611,23-11-6-2-1-1
sydney,24617,36-5-4-2-1-1
sydney,24632,7-5-4-2-1-1
sydney,24645,9-6-6-2-1-1
sydney,24647,21-5-4-2-1-1
sydney,24666,53-10-6-2-1-1
sydney,24702,61-7-6-2-1-1
sydney,24704,12-7-6-2-1-1
sydney,24751,7-5-4-2-1-1
sydney,24752,25-5-4-2-1-1
sydney,24774,67-13-3-2-1-1
sydney,24778,16-3-5-2-1-1
sydney,24782,42-5-4-2-1-1
sydney,24805,31-4-4-2-1-1
sydney,24806,7-5-4-2-1-1
sydney,24808,65-13-3-2-1-1
sydney,24819,1-1-1-1-1-1
sydney,24829,38-7-6-2-1-1
sydney,24836,37-4-4-2-1-1
sydney,24838,6-4-4-2-1-1
sydney,24851,5-3-5-2-1-1
sydney,24902,67-13-3-2-1-1
sydney,24906,12-7-6-2-1-1
sydney,24954,51-11-6-2-1-1
sydney,24958,43-8-6-2-1-1
sydney,24959,18-10-6-2-1-1
sydney,24962,17-8-6-2-1-1
sydney,24982,30-5-4-2-1-1
sydney,24991,39-7-6-2-1-1
sydney,25018,16-3-5-2-1-1
sydney,25064,65-13-3-2-1-1
sydney,25111,38-7-6-2-1-1
sydney,25121,33-7-6-2-1-1
sydney,25164,45-12-5-2-1-1
sydney,25313,55-13-3-2-1-1
sydney,25426,39-7-6-2-1-1
sydney,25643,67-13-3-2-1-1
sydney,25714,20-5-4-2-1-1
sydney,25738,73-2-2-1-1-1
sydney,25745,30-5-4-2-1-1
sydney,25779,25-5-4-2-1-1
sydney,25802,30-5-4-2-1-1
sydney,25803,28-8-6-2-1-1
