Sub,word_ID_full,topic
edinburgh,22033,2-1-1
edinburgh,22059,1-1-1
edinburgh,22063,4-2-1
edinburgh,22068,2-1-1
edinburgh,22069,2-1-1
edinburgh,22070,4-2-1
edinburgh,22073,2-1-1
edinburgh,22077,2-1-1
edinburgh,22079,5-2-1
edinburgh,22082,2-1-1
edinburgh,22089,1-1-1
edinburgh,22096,2-1-1
edinburgh,22099,2-1-1
edinburgh,22112,7-2-1
edinburgh,22119,2-1-1
edinburgh,22141,2-1-1
edinburgh,22151,2-1-1
edinburgh,22159,2-1-1
edinburgh,22171,2-1-1
edinburgh,22198,2-1-1
edinburgh,22207,2-1-1
edinburgh,22209,2-1-1
edinburgh,22210,2-1-1
edinburgh,22223,6-2-1
edinburgh,22225,2-1-1
edinburgh,22226,2-1-1
edinburgh,22232,2-1-1
edinburgh,22233,2-1-1
edinburgh,22235,5-2-1
edinburgh,22237,2-1-1
edinburgh,22243,2-1-1
edinburgh,22252,2-1-1
edinburgh,22253,2-1-1
edinburgh,22254,2-1-1
edinburgh,22261,2-1-1
edinburgh,22266,4-2-1
edinburgh,22274,2-1-1
edinburgh,22275,2-1-1
edinburgh,22276,2-1-1
edinburgh,22277,2-1-1
edinburgh,22314,7-2-1
edinburgh,22323,2-1-1
edinburgh,22342,2-1-1
edinburgh,22346,1-1-1
edinburgh,22347,1-1-1
edinburgh,22356,2-1-1
edinburgh,22359,2-1-1
edinburgh,22360,1-1-1
edinburgh,22374,2-1-1
edinburgh,22375,2-1-1
edinburgh,22377,2-1-1
edinburgh,22394,2-1-1
edinburgh,22399,2-1-1
edinburgh,22406,3-1-1
edinburgh,22415,2-1-1
edinburgh,22416,4-2-1
edinburgh,22418,2-1-1
edinburgh,22419,2-1-1
edinburgh,22424,2-1-1
edinburgh,22441,2-1-1
edinburgh,22442,3-1-1
edinburgh,22443,2-1-1
edinburgh,22451,4-2-1
edinburgh,22455,4-2-1
edinburgh,22457,4-2-1
edinburgh,22458,3-1-1
edinburgh,22463,2-1-1
edinburgh,22464,2-1-1
edinburgh,22472,4-2-1
edinburgh,22478,2-1-1
edinburgh,22481,2-1-1
edinburgh,22482,2-1-1
edinburgh,22487,2-1-1
edinburgh,22498,1-1-1
edinburgh,22509,3-1-1
edinburgh,22526,4-2-1
edinburgh,22534,2-1-1
edinburgh,22556,5-2-1
edinburgh,22566,3-1-1
edinburgh,22569,4-2-1
edinburgh,22574,1-1-1
edinburgh,22591,3-1-1
edinburgh,22596,2-1-1
edinburgh,22599,2-1-1
edinburgh,22600,2-1-1
edinburgh,22605,6-2-1
edinburgh,22615,5-2-1
edinburgh,22623,5-2-1
edinburgh,22624,4-2-1
edinburgh,22625,4-2-1
edinburgh,22627,3-1-1
edinburgh,22628,2-1-1
edinburgh,22629,2-1-1
edinburgh,22630,5-2-1
edinburgh,22634,2-1-1
edinburgh,22635,4-2-1
edinburgh,22641,2-1-1
edinburgh,22650,2-1-1
edinburgh,22675,6-2-1
edinburgh,22695,3-1-1
edinburgh,22699,2-1-1
edinburgh,22705,2-1-1
edinburgh,22710,2-1-1
edinburgh,22714,3-1-1
edinburgh,22772,7-2-1
edinburgh,22781,2-1-1
edinburgh,22794,2-1-1
edinburgh,22796,2-1-1
edinburgh,22797,2-1-1
edinburgh,22801,7-2-1
edinburgh,22804,3-1-1
edinburgh,22814,6-2-1
edinburgh,22819,4-2-1
edinburgh,22829,5-2-1
edinburgh,22830,2-1-1
edinburgh,22833,5-2-1
edinburgh,22834,5-2-1
edinburgh,22835,5-2-1
edinburgh,22881,2-1-1
edinburgh,22898,2-1-1
edinburgh,22899,2-1-1
edinburgh,22903,2-1-1
edinburgh,22905,2-1-1
edinburgh,22912,4-2-1
edinburgh,22915,7-2-1
edinburgh,22925,3-1-1
edinburgh,22939,3-1-1
edinburgh,22941,2-1-1
edinburgh,22943,4-2-1
edinburgh,22957,2-1-1
edinburgh,22985,2-1-1
edinburgh,22989,2-1-1
edinburgh,22994,2-1-1
edinburgh,23004,2-1-1
edinburgh,23023,6-2-1
edinburgh,23028,2-1-1
edinburgh,23033,4-2-1
edinburgh,23037,2-1-1
edinburgh,23039,3-1-1
edinburgh,23044,2-1-1
edinburgh,23046,2-1-1
edinburgh,23055,8-2-1
edinburgh,23056,1-1-1
edinburgh,23065,2-1-1
edinburgh,23097,4-2-1
edinburgh,23104,7-2-1
edinburgh,23106,7-2-1
edinburgh,23107,5-2-1
edinburgh,23108,7-2-1
edinburgh,23127,2-1-1
edinburgh,23136,3-1-1
edinburgh,23150,2-1-1
edinburgh,23152,2-1-1
edinburgh,23157,2-1-1
edinburgh,23169,1-1-1
edinburgh,23170,7-2-1
edinburgh,23172,7-2-1
edinburgh,23176,2-1-1
edinburgh,23180,2-1-1
edinburgh,23183,2-1-1
edinburgh,23185,2-1-1
edinburgh,23186,2-1-1
edinburgh,23187,2-1-1
edinburgh,23191,1-1-1
edinburgh,23192,2-1-1
edinburgh,23195,2-1-1
edinburgh,23196,2-1-1
edinburgh,23199,2-1-1
edinburgh,23201,6-2-1
edinburgh,23203,2-1-1
edinburgh,23204,2-1-1
edinburgh,23205,2-1-1
edinburgh,23218,3-1-1
edinburgh,23221,2-1-1
edinburgh,23223,8-2-1
edinburgh,23224,2-1-1
edinburgh,23226,3-1-1
edinburgh,23230,2-1-1
edinburgh,23231,2-1-1
edinburgh,23235,2-1-1
edinburgh,23236,2-1-1
edinburgh,23240,2-1-1
edinburgh,23241,2-1-1
edinburgh,23245,7-2-1
edinburgh,23251,7-2-1
edinburgh,23261,2-1-1
edinburgh,23263,2-1-1
edinburgh,23274,1-1-1
edinburgh,23275,1-1-1
edinburgh,23277,2-1-1
edinburgh,23278,2-1-1
edinburgh,23295,8-2-1
edinburgh,23304,2-1-1
edinburgh,23305,2-1-1
edinburgh,23306,2-1-1
edinburgh,23307,2-1-1
edinburgh,23309,7-2-1
edinburgh,23313,1-1-1
edinburgh,23315,2-1-1
edinburgh,23316,2-1-1
edinburgh,23318,1-1-1
edinburgh,23324,1-1-1
edinburgh,23332,2-1-1
edinburgh,23338,1-1-1
edinburgh,23345,6-2-1
edinburgh,23346,1-1-1
edinburgh,23350,1-1-1
edinburgh,23354,2-1-1
edinburgh,23358,6-2-1
edinburgh,23359,2-1-1
edinburgh,23360,6-2-1
edinburgh,23364,1-1-1
edinburgh,23365,2-1-1
edinburgh,23373,6-2-1
edinburgh,23381,3-1-1
edinburgh,23383,3-1-1
edinburgh,23385,2-1-1
edinburgh,23390,1-1-1
edinburgh,23393,2-1-1
edinburgh,23395,6-2-1
edinburgh,23402,4-2-1
edinburgh,23406,4-2-1
edinburgh,23415,4-2-1
edinburgh,23422,7-2-1
edinburgh,23425,4-2-1
edinburgh,23426,7-2-1
edinburgh,23428,1-1-1
edinburgh,23431,3-1-1
edinburgh,23442,5-2-1
edinburgh,23444,2-1-1
edinburgh,23446,3-1-1
edinburgh,23452,7-2-1
edinburgh,23465,2-1-1
edinburgh,23487,1-1-1
edinburgh,23493,1-1-1
edinburgh,23497,1-1-1
edinburgh,23501,4-2-1
edinburgh,23502,2-1-1
edinburgh,23509,1-1-1
edinburgh,23513,3-1-1
edinburgh,23516,6-2-1
edinburgh,23528,3-1-1
edinburgh,23540,2-1-1
edinburgh,23553,2-1-1
edinburgh,23554,5-2-1
edinburgh,23555,2-1-1
edinburgh,23559,5-2-1
edinburgh,23568,2-1-1
edinburgh,23573,2-1-1
edinburgh,23578,2-1-1
edinburgh,23579,2-1-1
edinburgh,23599,2-1-1
edinburgh,23608,3-1-1
edinburgh,23617,2-1-1
edinburgh,23620,2-1-1
edinburgh,23622,2-1-1
edinburgh,23631,2-1-1
edinburgh,23685,2-1-1
edinburgh,23686,2-1-1
edinburgh,23689,1-1-1
edinburgh,23697,2-1-1
edinburgh,23715,2-1-1
edinburgh,23809,1-1-1
edinburgh,23811,2-1-1
edinburgh,23813,1-1-1
edinburgh,23951,6-2-1
edinburgh,23955,2-1-1
edinburgh,23975,1-1-1
edinburgh,23978,1-1-1
edinburgh,23991,2-1-1
edinburgh,23992,2-1-1
edinburgh,23998,8-2-1
edinburgh,23999,2-1-1
edinburgh,24010,6-2-1
edinburgh,24022,4-2-1
edinburgh,24027,2-1-1
edinburgh,24033,2-1-1
edinburgh,24046,1-1-1
edinburgh,24047,1-1-1
edinburgh,24048,2-1-1
edinburgh,24050,1-1-1
edinburgh,24055,2-1-1
edinburgh,24056,2-1-1
edinburgh,24057,2-1-1
edinburgh,24067,1-1-1
edinburgh,24068,3-1-1
edinburgh,24070,3-1-1
edinburgh,24075,2-1-1
edinburgh,24080,5-2-1
edinburgh,24085,2-1-1
edinburgh,24086,2-1-1
edinburgh,24096,5-2-1
edinburgh,24105,2-1-1
edinburgh,24169,4-2-1
edinburgh,24273,2-1-1
edinburgh,24274,2-1-1
edinburgh,24296,2-1-1
edinburgh,24366,2-1-1
edinburgh,24441,2-1-1
edinburgh,24442,2-1-1
edinburgh,24460,2-1-1
edinburgh,24463,2-1-1
edinburgh,24465,2-1-1
edinburgh,24467,2-1-1
edinburgh,24484,2-1-1
edinburgh,24510,2-1-1
edinburgh,24536,3-1-1
edinburgh,24594,2-1-1
edinburgh,24617,2-1-1
edinburgh,24625,2-1-1
edinburgh,24631,2-1-1
edinburgh,24661,1-1-1
edinburgh,24663,2-1-1
edinburgh,24666,2-1-1
edinburgh,24675,2-1-1
edinburgh,24676,4-2-1
edinburgh,24678,2-1-1
edinburgh,24742,2-1-1
edinburgh,24747,2-1-1
edinburgh,24748,3-1-1
edinburgh,24751,3-1-1
edinburgh,24752,2-1-1
edinburgh,24778,7-2-1
edinburgh,24806,2-1-1
edinburgh,24838,6-2-1
edinburgh,24875,4-2-1
edinburgh,24954,3-1-1
edinburgh,24957,2-1-1
edinburgh,24958,3-1-1
edinburgh,24959,6-2-1
edinburgh,24962,3-1-1
edinburgh,24976,4-2-1
edinburgh,24982,6-2-1
edinburgh,24987,2-1-1
edinburgh,25111,4-2-1
edinburgh,25121,5-2-1
edinburgh,25174,2-1-1
edinburgh,25232,2-1-1
edinburgh,25409,2-1-1
edinburgh,25643,2-1-1
edinburgh,25726,2-1-1
edinburgh,25743,2-1-1
edinburgh,25745,6-2-1
edinburgh,25747,2-1-1
edinburgh,25790,2-1-1
edinburgh,25796,2-1-1
edinburgh,25802,2-1-1
edinburgh,25803,5-2-1
edinburgh,25805,3-1-1
edinburgh,25806,2-1-1
edinburgh,25807,1-1-1
edinburgh,25808,2-1-1
edinburgh,25828,5-2-1
edinburgh,25830,6-2-1
edinburgh,25892,2-1-1
edinburgh,25976,2-1-1
edinburgh,25978,6-2-1
edinburgh,26024,2-1-1
edinburgh,26064,2-1-1
edinburgh,26354,3-1-1
edinburgh,26355,2-1-1
edinburgh,26357,1-1-1
edinburgh,26358,3-1-1
edinburgh,26360,3-1-1
edinburgh,26361,3-1-1
edinburgh,26407,2-1-1
edinburgh,26414,2-1-1
edinburgh,26497,2-1-1
edinburgh,26498,3-1-1
edinburgh,26524,2-1-1
edinburgh,26526,2-1-1
edinburgh,26527,2-1-1
edinburgh,26569,2-1-1
edinburgh,26606,2-1-1
edinburgh,26608,2-1-1
edinburgh,26630,2-1-1
edinburgh,26643,2-1-1
edinburgh,26682,2-1-1
edinburgh,26685,2-1-1
edinburgh,26696,6-2-1
edinburgh,26708,8-2-1
edinburgh,26711,3-1-1
edinburgh,26712,7-2-1
edinburgh,26714,3-1-1
edinburgh,26715,3-1-1
edinburgh,26716,4-2-1
edinburgh,26718,3-1-1
edinburgh,26719,7-2-1
edinburgh,26731,5-2-1
edinburgh,26736,5-2-1
edinburgh,26739,2-1-1
edinburgh,26761,2-1-1
edinburgh,26764,2-1-1
edinburgh,26767,2-1-1
edinburgh,26858,2-1-1
edinburgh,26859,2-1-1
edinburgh,26871,2-1-1
edinburgh,26872,6-2-1
edinburgh,26875,8-2-1
edinburgh,26876,2-1-1
edinburgh,26879,2-1-1
edinburgh,26880,2-1-1
edinburgh,26895,2-1-1
edinburgh,26897,2-1-1
edinburgh,26906,2-1-1
edinburgh,26954,1-1-1
edinburgh,26955,2-1-1
edinburgh,27019,2-1-1
edinburgh,27077,2-1-1
edinburgh,27084,3-1-1
edinburgh,27128,6-2-1
edinburgh,27130,3-1-1
edinburgh,27131,2-1-1
edinburgh,27135,2-1-1
edinburgh,27139,7-2-1
edinburgh,27140,3-1-1
edinburgh,27142,2-1-1
edinburgh,27146,8-2-1
edinburgh,27161,7-2-1
edinburgh,27163,3-1-1
edinburgh,27165,6-2-1
edinburgh,27166,2-1-1
edinburgh,27169,1-1-1
edinburgh,27173,4-2-1
edinburgh,27180,2-1-1
edinburgh,27202,2-1-1
edinburgh,27252,1-1-1
edinburgh,27253,2-1-1
edinburgh,27254,4-2-1
edinburgh,27256,6-2-1
edinburgh,27258,2-1-1
edinburgh,27261,1-1-1
edinburgh,27278,2-1-1
edinburgh,27284,4-2-1
edinburgh,27287,2-1-1
edinburgh,27389,2-1-1
edinburgh,27432,2-1-1
edinburgh,27435,2-1-1
edinburgh,27436,2-1-1
edinburgh,27437,2-1-1
edinburgh,27445,2-1-1
edinburgh,27462,2-1-1
edinburgh,27464,2-1-1
edinburgh,27536,2-1-1
edinburgh,27538,2-1-1
edinburgh,27539,3-1-1
edinburgh,27542,2-1-1
edinburgh,27550,2-1-1
edinburgh,27584,7-2-1
edinburgh,27586,2-1-1
edinburgh,27591,1-1-1
edinburgh,27592,2-1-1
edinburgh,27594,2-1-1
edinburgh,27595,2-1-1
edinburgh,27599,5-2-1
edinburgh,27606,2-1-1
edinburgh,27608,2-1-1
edinburgh,27610,2-1-1
edinburgh,27612,2-1-1
edinburgh,27631,2-1-1
edinburgh,27633,2-1-1
edinburgh,27641,2-1-1
edinburgh,27664,3-1-1
edinburgh,27666,2-1-1
edinburgh,27677,3-1-1
edinburgh,27678,2-1-1
edinburgh,27687,3-1-1
edinburgh,27724,6-2-1
edinburgh,27737,2-1-1
edinburgh,27749,7-2-1
edinburgh,27865,2-1-1
edinburgh,27924,2-1-1
edinburgh,27946,2-1-1
edinburgh,27948,4-2-1
edinburgh,28066,4-2-1
edinburgh,28078,4-2-1
edinburgh,28101,2-1-1
edinburgh,28103,2-1-1
edinburgh,28110,2-1-1
edinburgh,28112,2-1-1
edinburgh,28113,2-1-1
edinburgh,28116,2-1-1
edinburgh,28117,2-1-1
edinburgh,28151,6-2-1
edinburgh,28263,2-1-1
edinburgh,28266,2-1-1
edinburgh,28832,2-1-1
edinburgh,28836,6-2-1
edinburgh,29027,4-2-1
edinburgh,29033,2-1-1
edinburgh,29055,2-1-1
edinburgh,29057,2-1-1
edinburgh,29169,2-1-1
edinburgh,29201,2-1-1
edinburgh,29214,2-1-1
edinburgh,29227,3-1-1
edinburgh,29229,2-1-1
edinburgh,29230,2-1-1
edinburgh,29234,6-2-1
edinburgh,29271,2-1-1
edinburgh,29272,2-1-1
edinburgh,29273,2-1-1
edinburgh,29294,3-1-1
edinburgh,29295,2-1-1
edinburgh,29308,2-1-1
edinburgh,29333,3-1-1
edinburgh,29334,2-1-1
edinburgh,29335,3-1-1
edinburgh,29471,2-1-1
edinburgh,29483,2-1-1
edinburgh,29551,2-1-1
edinburgh,29593,2-1-1
edinburgh,29594,2-1-1
edinburgh,29600,2-1-1
edinburgh,29714,2-1-1
edinburgh,29770,3-1-1
edinburgh,29825,5-2-1
edinburgh,29834,2-1-1
edinburgh,29835,8-2-1
edinburgh,29836,4-2-1
edinburgh,29883,2-1-1
edinburgh,29902,5-2-1
edinburgh,29928,1-1-1
edinburgh,29933,6-2-1
edinburgh,29938,8-2-1
edinburgh,29954,3-1-1
edinburgh,29961,1-1-1
edinburgh,30018,1-1-1
edinburgh,30056,2-1-1
edinburgh,30110,2-1-1
edinburgh,30133,2-1-1
edinburgh,30135,2-1-1
edinburgh,30139,2-1-1
edinburgh,30145,2-1-1
edinburgh,30154,2-1-1
edinburgh,30206,2-1-1
edinburgh,30297,2-1-1
edinburgh,30298,2-1-1
edinburgh,30303,1-1-1
edinburgh,30310,2-1-1
edinburgh,30312,2-1-1
edinburgh,30318,3-1-1
edinburgh,30322,2-1-1
edinburgh,30327,7-2-1
edinburgh,30334,1-1-1
edinburgh,30341,2-1-1
edinburgh,30371,4-2-1
edinburgh,30380,5-2-1
edinburgh,30385,5-2-1
edinburgh,30389,7-2-1
edinburgh,30406,2-1-1
edinburgh,30407,2-1-1
edinburgh,30408,2-1-1
edinburgh,30409,2-1-1
edinburgh,30410,2-1-1
edinburgh,30414,2-1-1
edinburgh,30417,2-1-1
edinburgh,30421,1-1-1
edinburgh,30432,4-2-1
edinburgh,30437,6-2-1
edinburgh,30453,2-1-1
edinburgh,30455,7-2-1
edinburgh,30465,2-1-1
edinburgh,30479,7-2-1
edinburgh,30483,3-1-1
edinburgh,30484,2-1-1
edinburgh,30485,6-2-1
edinburgh,30486,2-1-1
edinburgh,30491,1-1-1
edinburgh,30526,2-1-1
edinburgh,30530,3-1-1
edinburgh,30540,2-1-1
edinburgh,30543,2-1-1
edinburgh,30546,2-1-1
edinburgh,30547,2-1-1
edinburgh,30569,2-1-1
edinburgh,30571,2-1-1
edinburgh,30573,3-1-1
edinburgh,30574,2-1-1
edinburgh,30582,2-1-1
edinburgh,30592,2-1-1
edinburgh,30598,2-1-1
edinburgh,30603,4-2-1
edinburgh,30639,5-2-1
edinburgh,30641,2-1-1
edinburgh,30645,1-1-1
edinburgh,30650,2-1-1
edinburgh,30651,3-1-1
edinburgh,30653,2-1-1
edinburgh,30657,2-1-1
edinburgh,30658,7-2-1
edinburgh,30659,3-1-1
edinburgh,30661,3-1-1
edinburgh,30666,2-1-1
edinburgh,30677,2-1-1
edinburgh,30678,3-1-1
edinburgh,30681,2-1-1
edinburgh,30684,1-1-1
edinburgh,30687,1-1-1
edinburgh,30699,1-1-1
edinburgh,30711,2-1-1
edinburgh,30722,5-2-1
edinburgh,30723,1-1-1
edinburgh,30725,2-1-1
edinburgh,30732,2-1-1
edinburgh,30737,3-1-1
edinburgh,30740,3-1-1
edinburgh,30744,3-1-1
edinburgh,30747,2-1-1
edinburgh,30749,2-1-1
edinburgh,30753,1-1-1
edinburgh,30758,2-1-1
edinburgh,30759,2-1-1
edinburgh,30765,2-1-1
edinburgh,30766,2-1-1
edinburgh,30769,2-1-1
edinburgh,30770,2-1-1
edinburgh,30775,2-1-1
edinburgh,30778,1-1-1
edinburgh,30779,2-1-1
edinburgh,30783,4-2-1
edinburgh,30784,2-1-1
edinburgh,30798,7-2-1
edinburgh,30801,2-1-1
edinburgh,30803,2-1-1
edinburgh,30806,2-1-1
edinburgh,30810,6-2-1
edinburgh,30817,2-1-1
edinburgh,30843,1-1-1
edinburgh,30844,3-1-1
edinburgh,30846,4-2-1
edinburgh,30847,2-1-1
edinburgh,30848,2-1-1
edinburgh,30850,2-1-1
edinburgh,30851,2-1-1
edinburgh,30852,2-1-1
edinburgh,30856,3-1-1
edinburgh,30862,3-1-1
edinburgh,30868,4-2-1
edinburgh,30885,4-2-1
edinburgh,30887,1-1-1
edinburgh,30892,2-1-1
edinburgh,30911,2-1-1
edinburgh,30919,2-1-1
edinburgh,30926,2-1-1
edinburgh,30929,2-1-1
edinburgh,30940,2-1-1
edinburgh,30972,4-2-1
edinburgh,30982,2-1-1
edinburgh,30997,8-2-1
edinburgh,31102,2-1-1
edinburgh,31104,1-1-1
edinburgh,31108,5-2-1
edinburgh,31117,2-1-1
edinburgh,31122,6-2-1
edinburgh,31124,4-2-1
edinburgh,31136,2-1-1
edinburgh,31137,2-1-1
edinburgh,31154,2-1-1
edinburgh,31164,4-2-1
edinburgh,31165,2-1-1
edinburgh,31167,2-1-1
edinburgh,31188,3-1-1
edinburgh,31191,2-1-1
edinburgh,31193,7-2-1
edinburgh,31194,8-2-1
edinburgh,31203,2-1-1
edinburgh,31208,2-1-1
edinburgh,31214,3-1-1
edinburgh,31215,6-2-1
edinburgh,31219,6-2-1
edinburgh,31245,3-1-1
edinburgh,31246,2-1-1
edinburgh,31251,1-1-1
edinburgh,31252,4-2-1
edinburgh,31260,2-1-1
edinburgh,31261,2-1-1
edinburgh,31269,4-2-1
edinburgh,31284,3-1-1
edinburgh,31291,2-1-1
edinburgh,31293,3-1-1
edinburgh,31296,2-1-1
edinburgh,31300,6-2-1
edinburgh,31330,2-1-1
edinburgh,31334,5-2-1
edinburgh,31343,2-1-1
edinburgh,31389,4-2-1
edinburgh,31393,1-1-1
edinburgh,31395,2-1-1
edinburgh,31398,2-1-1
edinburgh,31404,2-1-1
edinburgh,31405,2-1-1
edinburgh,31407,1-1-1
edinburgh,31425,1-1-1
edinburgh,31439,1-1-1
edinburgh,31443,4-2-1
edinburgh,31451,2-1-1
edinburgh,31453,1-1-1
edinburgh,31464,2-1-1
edinburgh,31467,5-2-1
edinburgh,31469,2-1-1
edinburgh,31471,2-1-1
edinburgh,31494,2-1-1
edinburgh,31502,2-1-1
edinburgh,31504,4-2-1
edinburgh,31506,7-2-1
edinburgh,31510,3-1-1
edinburgh,31512,2-1-1
edinburgh,31524,2-1-1
edinburgh,31525,2-1-1
edinburgh,31531,2-1-1
edinburgh,31535,3-1-1
edinburgh,31552,2-1-1
edinburgh,31570,3-1-1
edinburgh,31586,2-1-1
edinburgh,31591,2-1-1
edinburgh,31597,2-1-1
edinburgh,31601,1-1-1
edinburgh,31607,1-1-1
edinburgh,31609,2-1-1
edinburgh,31611,2-1-1
edinburgh,31612,2-1-1
edinburgh,31628,6-2-1
edinburgh,31647,2-1-1
edinburgh,31651,1-1-1
edinburgh,31659,2-1-1
edinburgh,31670,2-1-1
edinburgh,31673,3-1-1
edinburgh,31682,4-2-1
edinburgh,31685,8-2-1
edinburgh,31688,2-1-1
edinburgh,31690,3-1-1
edinburgh,31697,3-1-1
edinburgh,31706,2-1-1
edinburgh,31709,3-1-1
edinburgh,31711,2-1-1
edinburgh,31712,1-1-1
edinburgh,31715,1-1-1
edinburgh,31722,2-1-1
edinburgh,31727,2-1-1
edinburgh,31741,2-1-1
edinburgh,31756,3-1-1
edinburgh,31802,2-1-1
edinburgh,31814,3-1-1
edinburgh,31815,2-1-1
edinburgh,31831,1-1-1
edinburgh,31832,2-1-1
edinburgh,31835,2-1-1
edinburgh,31837,2-1-1
edinburgh,31854,1-1-1
edinburgh,31879,2-1-1
edinburgh,31881,2-1-1
edinburgh,31882,2-1-1
edinburgh,31903,2-1-1
edinburgh,31905,2-1-1
edinburgh,31908,5-2-1
edinburgh,31909,2-1-1
edinburgh,31927,5-2-1
edinburgh,31928,1-1-1
edinburgh,31958,3-1-1
edinburgh,31962,2-1-1
edinburgh,31963,2-1-1
edinburgh,32032,8-2-1
edinburgh,32033,1-1-1
edinburgh,32044,7-2-1
edinburgh,32046,7-2-1
edinburgh,32059,2-1-1
edinburgh,32060,2-1-1
edinburgh,32076,3-1-1
edinburgh,32080,3-1-1
edinburgh,32081,2-1-1
edinburgh,32091,7-2-1
edinburgh,32093,2-1-1
edinburgh,32096,2-1-1
edinburgh,32107,3-1-1
edinburgh,32112,2-1-1
edinburgh,32123,2-1-1
edinburgh,32124,1-1-1
edinburgh,32127,3-1-1
edinburgh,32130,3-1-1
edinburgh,32135,7-2-1
edinburgh,32138,4-2-1
edinburgh,32144,7-2-1
edinburgh,32146,2-1-1
edinburgh,32149,4-2-1
edinburgh,32150,2-1-1
edinburgh,32151,2-1-1
edinburgh,32152,4-2-1
edinburgh,32153,1-1-1
edinburgh,32154,1-1-1
edinburgh,32158,5-2-1
edinburgh,32159,5-2-1
edinburgh,32161,2-1-1
edinburgh,32164,2-1-1
edinburgh,32167,2-1-1
edinburgh,32171,2-1-1
edinburgh,32175,2-1-1
edinburgh,32176,5-2-1
edinburgh,32182,1-1-1
edinburgh,32187,3-1-1
edinburgh,32189,2-1-1
edinburgh,32190,3-1-1
edinburgh,32191,2-1-1
edinburgh,32201,2-1-1
edinburgh,32204,2-1-1
edinburgh,32205,7-2-1
edinburgh,32208,2-1-1
edinburgh,32211,4-2-1
edinburgh,32227,3-1-1
edinburgh,32231,2-1-1
edinburgh,32238,1-1-1
edinburgh,32249,8-2-1
edinburgh,32251,2-1-1
edinburgh,32256,1-1-1
edinburgh,32257,2-1-1
edinburgh,32262,2-1-1
edinburgh,32263,8-2-1
edinburgh,32266,7-2-1
edinburgh,32275,6-2-1
edinburgh,32277,3-1-1
edinburgh,32295,3-1-1
edinburgh,32297,2-1-1
edinburgh,32302,2-1-1
edinburgh,32303,2-1-1
edinburgh,32305,2-1-1
edinburgh,32307,3-1-1
edinburgh,32312,3-1-1
edinburgh,32330,3-1-1
edinburgh,32350,8-2-1
edinburgh,32355,4-2-1
edinburgh,32358,2-1-1
edinburgh,32367,2-1-1
edinburgh,32369,2-1-1
edinburgh,32371,5-2-1
edinburgh,32373,2-1-1
edinburgh,32374,3-1-1
edinburgh,32375,4-2-1
edinburgh,32378,3-1-1
edinburgh,32381,2-1-1
edinburgh,32384,3-1-1
edinburgh,32392,2-1-1
edinburgh,32393,2-1-1
edinburgh,32394,3-1-1
edinburgh,32395,5-2-1
edinburgh,32410,2-1-1
edinburgh,32427,1-1-1
edinburgh,32430,2-1-1
edinburgh,32435,3-1-1
edinburgh,32443,2-1-1
edinburgh,32479,2-1-1
edinburgh,32481,3-1-1
edinburgh,32487,3-1-1
edinburgh,32496,3-1-1
edinburgh,32497,3-1-1
edinburgh,32500,3-1-1
edinburgh,32521,2-1-1
edinburgh,32522,1-1-1
edinburgh,32523,2-1-1
edinburgh,32530,2-1-1
edinburgh,32540,2-1-1
edinburgh,32550,2-1-1
edinburgh,32551,2-1-1
edinburgh,32555,2-1-1
edinburgh,32556,2-1-1
edinburgh,32571,2-1-1
edinburgh,32572,4-2-1
edinburgh,32573,3-1-1
edinburgh,32575,3-1-1
edinburgh,32577,4-2-1
edinburgh,32583,2-1-1
edinburgh,32587,2-1-1
edinburgh,32597,2-1-1
edinburgh,32621,7-2-1
edinburgh,32629,6-2-1
edinburgh,32632,1-1-1
edinburgh,32634,3-1-1
edinburgh,32635,2-1-1
edinburgh,32637,3-1-1
edinburgh,32638,3-1-1
edinburgh,32645,2-1-1
edinburgh,32646,8-2-1
edinburgh,32656,1-1-1
edinburgh,32662,3-1-1
edinburgh,32664,2-1-1
edinburgh,32665,8-2-1
edinburgh,32667,8-2-1
edinburgh,32669,8-2-1
edinburgh,32673,6-2-1
edinburgh,32675,4-2-1
edinburgh,32684,2-1-1
edinburgh,32686,3-1-1
edinburgh,32689,2-1-1
edinburgh,32693,2-1-1
edinburgh,32694,2-1-1
edinburgh,32714,2-1-1
edinburgh,32721,2-1-1
edinburgh,32729,2-1-1
edinburgh,32731,2-1-1
edinburgh,32733,2-1-1
edinburgh,32735,3-1-1
edinburgh,32739,2-1-1
edinburgh,32750,6-2-1
edinburgh,32757,3-1-1
edinburgh,32760,3-1-1
edinburgh,32762,7-2-1
edinburgh,32773,2-1-1
edinburgh,32784,2-1-1
edinburgh,32787,2-1-1
edinburgh,32789,2-1-1
edinburgh,32791,1-1-1
edinburgh,32792,2-1-1
edinburgh,32793,2-1-1
edinburgh,32797,3-1-1
edinburgh,32799,2-1-1
edinburgh,32806,2-1-1
edinburgh,32814,1-1-1
edinburgh,32830,5-2-1
edinburgh,32836,2-1-1
edinburgh,32839,1-1-1
edinburgh,32843,3-1-1
edinburgh,32844,2-1-1
edinburgh,32846,2-1-1
edinburgh,32852,2-1-1
edinburgh,32853,1-1-1
edinburgh,32855,4-2-1
edinburgh,32857,2-1-1
edinburgh,32865,3-1-1
edinburgh,32872,2-1-1
edinburgh,32873,2-1-1
edinburgh,32874,4-2-1
edinburgh,32875,2-1-1
edinburgh,32882,2-1-1
