Sub,word,count,freq,word_ID_full
belfast,specific,7,9.544586855740388e-4,NA
belfast,specifically,2,2.727024815925825e-4,NA
belfast,spend,7,9.544586855740388e-4,NA
belfast,spent,4,5.45404963185165e-4,NA
belfast,spot,6,8.181074447777475e-4,NA
belfast,spots,12,0.001636214889555495,NA
belfast,st,5,6.817562039814562e-4,NA
belfast,staff,2,2.727024815925825e-4,NA
belfast,stand,3,4.0905372238887375e-4,NA
belfast,standard,4,5.45404963185165e-4,NA
belfast,start,17,0.002317971093536951,NA
belfast,started,7,9.544586855740388e-4,NA
belfast,starting,11,0.0014998636487592036,NA
belfast,stay,13,0.0017725661303517862,NA
belfast,staying,6,8.181074447777475e-4,NA
belfast,stop,5,6.817562039814562e-4,NA
belfast,stories,6,8.181074447777475e-4,NA
belfast,story,3,4.0905372238887375e-4,NA
belfast,street,13,0.0017725661303517862,NA
belfast,struggling,5,6.817562039814562e-4,NA
belfast,stuck,6,8.181074447777475e-4,NA
belfast,student,22,0.0029997272975184073,NA
belfast,students,7,9.544586855740388e-4,NA
belfast,studio,5,6.817562039814562e-4,NA
belfast,study,20,0.002727024815925825,NA
belfast,stuff,14,0.0019089173711480775,NA
belfast,stupid,5,6.817562039814562e-4,NA
belfast,style,2,2.727024815925825e-4,NA
belfast,suggestions,19,0.0025906735751295338,NA
belfast,summer,7,9.544586855740388e-4,NA
belfast,super,7,9.544586855740388e-4,NA
belfast,support,10,0.0013635124079629125,NA
belfast,surrounding,5,6.817562039814562e-4,NA
belfast,survey,21,0.002863376056722116,NA
belfast,swimming,3,4.0905372238887375e-4,NA
belfast,table,5,6.817562039814562e-4,NA
belfast,takeaway,2,2.727024815925825e-4,NA
belfast,takeout,3,4.0905372238887375e-4,NA
belfast,takes,12,0.001636214889555495,NA
belfast,taking,14,0.0019089173711480775,NA
belfast,talk,8,0.00109080992637033,NA
belfast,talking,5,6.817562039814562e-4,NA
belfast,tattoo,4,5.45404963185165e-4,NA
belfast,tax,3,4.0905372238887375e-4,NA
belfast,taxi,10,0.0013635124079629125,NA
belfast,term,6,8.181074447777475e-4,NA
belfast,test,9,0.0012271611671666213,NA
belfast,theyd,4,5.45404963185165e-4,NA
belfast,theyre,10,0.0013635124079629125,NA
belfast,thinking,27,0.0036814835014998635,NA
belfast,ticket,5,6.817562039814562e-4,NA
belfast,tickets,6,8.181074447777475e-4,NA
belfast,time,69,0.009408235614944097,NA
belfast,times,19,0.0025906735751295338,NA
belfast,tips,12,0.001636214889555495,NA
belfast,title,3,4.0905372238887375e-4,NA
belfast,told,14,0.0019089173711480775,NA
belfast,tomorrow,10,0.0013635124079629125,NA
belfast,tonight,9,0.0012271611671666213,NA
belfast,top,6,8.181074447777475e-4,NA
belfast,totally,3,4.0905372238887375e-4,NA
belfast,tour,15,0.0020452686119443687,NA
belfast,tourists,5,6.817562039814562e-4,NA
belfast,town,13,0.0017725661303517862,NA
belfast,train,10,0.0013635124079629125,NA
belfast,tranmillis,6,8.181074447777475e-4,NA
belfast,transport,7,9.544586855740388e-4,NA
belfast,travel,10,0.0013635124079629125,NA
belfast,travelling,5,6.817562039814562e-4,NA
belfast,treet,7,9.544586855740388e-4,NA
belfast,trip,4,5.45404963185165e-4,NA
belfast,troubles,6,8.181074447777475e-4,NA
belfast,ts,22,0.0029997272975184073,NA
belfast,type,9,0.0012271611671666213,NA
belfast,ublin,7,9.544586855740388e-4,NA
belfast,ueens,17,0.002317971093536951,NA
belfast,ugust,5,6.817562039814562e-4,NA
belfast,uly,7,9.544586855740388e-4,NA
belfast,unday,6,8.181074447777475e-4,NA
belfast,understand,4,5.45404963185165e-4,NA
belfast,une,4,5.45404963185165e-4,NA
belfast,uni,9,0.0012271611671666213,NA
belfast,university,5,6.817562039814562e-4,NA
belfast,unsure,4,5.45404963185165e-4,NA
belfast,ur,5,6.817562039814562e-4,NA
belfast,urkey,5,6.817562039814562e-4,NA
belfast,urope,6,8.181074447777475e-4,NA
belfast,usic,7,9.544586855740388e-4,NA
belfast,ust,18,0.0024543223343332426,NA
belfast,usual,6,8.181074447777475e-4,NA
belfast,ut,29,0.003954185983092446,NA
belfast,uys,2,2.727024815925825e-4,NA
belfast,vaccinated,5,6.817562039814562e-4,NA
belfast,vape,4,5.45404963185165e-4,NA
belfast,ve,109,0.014862285246795746,NA
belfast,ven,4,5.45404963185165e-4,NA
belfast,venue,3,4.0905372238887375e-4,NA
belfast,vet,4,5.45404963185165e-4,NA
belfast,vets,7,9.544586855740388e-4,NA
belfast,video,8,0.00109080992637033,NA
belfast,view,11,0.0014998636487592036,NA
belfast,visit,18,0.0024543223343332426,NA
belfast,visiting,11,0.0014998636487592036,NA
belfast,waiting,6,8.181074447777475e-4,NA
belfast,walk,13,0.0017725661303517862,NA
belfast,walking,8,0.00109080992637033,NA
belfast,wanna,8,0.00109080992637033,NA
belfast,wasnt,8,0.00109080992637033,NA
belfast,watch,7,9.544586855740388e-4,NA
belfast,watching,5,6.817562039814562e-4,NA
belfast,water,2,2.727024815925825e-4,NA
belfast,wearing,6,8.181074447777475e-4,NA
belfast,website,8,0.00109080992637033,NA
belfast,wee,15,0.0020452686119443687,NA
belfast,weed,2,2.727024815925825e-4,NA
belfast,week,26,0.0035451322607035723,NA
belfast,weekend,12,0.001636214889555495,NA
belfast,weeks,21,0.002863376056722116,NA
belfast,weird,4,5.45404963185165e-4,NA
belfast,west,2,2.727024815925825e-4,NA
belfast,weve,6,8.181074447777475e-4,NA
belfast,whats,9,0.0012271611671666213,NA
belfast,whilst,5,6.817562039814562e-4,NA
belfast,white,6,8.181074447777475e-4,NA
belfast,whos,5,6.817562039814562e-4,NA
belfast,woman,5,6.817562039814562e-4,NA
belfast,women,5,6.817562039814562e-4,NA
belfast,wondering,41,0.0055904008726479415,NA
belfast,word,4,5.45404963185165e-4,NA
belfast,world,11,0.0014998636487592036,NA
belfast,worried,7,9.544586855740388e-4,NA
belfast,worth,12,0.001636214889555495,NA
belfast,wouldnt,4,5.45404963185165e-4,NA
belfast,write,5,6.817562039814562e-4,NA
belfast,writing,7,9.544586855740388e-4,NA
belfast,wrong,8,0.00109080992637033,NA
belfast,ya,5,6.817562039814562e-4,NA
belfast,yeah,6,8.181074447777475e-4,NA
belfast,yesterday,8,0.00109080992637033,NA
belfast,youre,13,0.0017725661303517862,NA
=======
belfast,abandoned,4,5.45404963185165e-4,97
belfast,abroad,5,6.817562039814562e-4,389
belfast,absolutely,9,0.0012271611671666213,416
belfast,accent,4,5.45404963185165e-4,547
belfast,accommodation,10,0.0013635124079629125,609
belfast,account,6,8.181074447777475e-4,633
belfast,act,4,5.45404963185165e-4,1018
belfast,ad,3,4.0905372238887375e-4,1099
belfast,address,4,5.45404963185165e-4,1192
belfast,advance,32,0.00436323970548132,1493
belfast,advice,41,0.0055904008726479415,1537
belfast,advise,10,0.0013635124079629125,1590
belfast,age,9,0.0012271611671666213,1993
belfast,agencies,4,5.45404963185165e-4,2012
belfast,agents,7,9.544586855740388e-4,2031
belfast,ago,5,6.817562039814562e-4,2173
belfast,ahead,8,0.00109080992637033,2327
belfast,air,5,6.817562039814562e-4,2637
belfast,airport,5,6.817562039814562e-4,2686
belfast,album,6,8.181074447777475e-4,3133
belfast,allowed,9,0.0012271611671666213,3760
belfast,alls,4,5.45404963185165e-4,3776
belfast,amazing,12,0.001636214889555495,4230
belfast,ame,8,0.00109080992637033,4319
belfast,amount,8,0.00109080992637033,4535
belfast,ampamp,9,0.0012271611671666213,4548
belfast,anada,4,5.45404963185165e-4,4842
belfast,anniversary,5,6.817562039814562e-4,5594
belfast,announce,8,0.00109080992637033,5605
belfast,answer,6,8.181074447777475e-4,5744
belfast,anuary,10,0.0013635124079629125,6067
belfast,apartment,12,0.001636214889555495,6529
belfast,apartments,5,6.817562039814562e-4,6539
belfast,application,5,6.817562039814562e-4,6774
belfast,applied,4,5.45404963185165e-4,6778
belfast,apply,6,8.181074447777475e-4,6780
belfast,appreciated,33,0.004499590946277611,6801
belfast,arent,4,5.45404963185165e-4,7446
belfast,ark,3,4.0905372238887375e-4,7670
belfast,arriving,4,5.45404963185165e-4,8101
belfast,art,4,5.45404963185165e-4,8208
belfast,artists,6,8.181074447777475e-4,8320
belfast,ass,6,8.181074447777475e-4,8799
belfast,ast,7,9.544586855740388e-4,9002
belfast,atholic,6,8.181074447777475e-4,9374
belfast,attend,3,4.0905372238887375e-4,9614
belfast,attention,5,6.817562039814562e-4,9625
belfast,aturday,12,0.001636214889555495,9748
belfast,ave,12,0.001636214889555495,10185
belfast,avent,1,1.3635124079629124e-4,10207
belfast,avoid,19,0.0025906735751295338,10322
belfast,aware,7,9.544586855740388e-4,10389
belfast,ay,15,0.0020452686119443687,10562
belfast,bad,12,0.001636214889555495,11039
belfast,bag,5,6.817562039814562e-4,11105
belfast,band,13,0.0017725661303517862,11199
belfast,bands,5,6.817562039814562e-4,11219
belfast,bank,4,5.45404963185165e-4,11234
belfast,bar,6,8.181074447777475e-4,11274
belfast,bars,8,0.00109080992637033,11366
belfast,based,15,0.0020452686119443687,11643
belfast,bedroom,6,8.181074447777475e-4,11920
belfast,beer,5,6.817562039814562e-4,11955
belfast,belfast,10,0.0013635124079629125,12108
belfast,biggest,5,6.817562039814562e-4,12445
belfast,bike,4,5.45404963185165e-4,12461
belfast,bins,4,5.45404963185165e-4,12542
belfast,birthday,3,4.0905372238887375e-4,12625
belfast,bit,34,0.004635942187073902,12658
belfast,black,10,0.0013635124079629125,12729
belfast,blowjob,6,8.181074447777475e-4,12956
belfast,book,17,0.002317971093536951,13201
belfast,booking,7,9.544586855740388e-4,13206
belfast,bookings,5,6.817562039814562e-4,13207
belfast,border,5,6.817562039814562e-4,13263
belfast,born,5,6.817562039814562e-4,13283
belfast,botanic,5,6.817562039814562e-4,13315
belfast,bought,7,9.544586855740388e-4,13370
belfast,break,4,5.45404963185165e-4,13621
belfast,bring,9,0.0012271611671666213,13772
belfast,brought,6,8.181074447777475e-4,13867
belfast,building,5,6.817562039814562e-4,14011
belfast,bus,6,8.181074447777475e-4,14192
belfast,business,4,5.45404963185165e-4,14210
belfast,busy,6,8.181074447777475e-4,14255
belfast,buy,23,0.003136078538314699,14295
belfast,buying,8,0.00109080992637033,14301
belfast,bviously,7,9.544586855740388e-4,14317
belfast,cafes,4,5.45404963185165e-4,14399
belfast,call,3,4.0905372238887375e-4,14471
belfast,called,8,0.00109080992637033,14476
belfast,car,40,0.00545404963185165,14754
belfast,card,5,6.817562039814562e-4,14774
belfast,care,11,0.0014998636487592036,14797
belfast,catholic,6,8.181074447777475e-4,15080
belfast,caught,4,5.45404963185165e-4,15092
belfast,celebrate,4,5.45404963185165e-4,15230
belfast,centre,29,0.003954185983092446,15313
belfast,chance,6,8.181074447777475e-4,15448
belfast,change,7,9.544586855740388e-4,15466
belfast,changed,5,6.817562039814562e-4,15469
belfast,chat,9,0.0012271611671666213,15598
belfast,cheap,8,0.00109080992637033,15632
belfast,check,7,9.544586855740388e-4,15656
belfast,checked,3,4.0905372238887375e-4,15658
belfast,checks,4,5.45404963185165e-4,15676
belfast,cheers,5,6.817562039814562e-4,15699
belfast,chicken,3,4.0905372238887375e-4,15799
belfast,child,10,0.0013635124079629125,15822
belfast,children,7,9.544586855740388e-4,15852
belfast,chill,6,8.181074447777475e-4,15876
belfast,city,62,0.008453776929370058,16311
belfast,class,5,6.817562039814562e-4,16402
belfast,classes,5,6.817562039814562e-4,16405
belfast,clean,3,4.0905372238887375e-4,16446
belfast,close,14,0.0019089173711480775,16608
belfast,closed,4,5.45404963185165e-4,16612
belfast,clothes,1,1.3635124079629124e-4,16644
belfast,code,4,5.45404963185165e-4,16797
belfast,coffee,9,0.0012271611671666213,16833
belfast,collection,5,6.817562039814562e-4,16959
belfast,coming,14,0.0019089173711480775,17131
belfast,common,7,9.544586855740388e-4,17231
belfast,communities,5,6.817562039814562e-4,17275
belfast,community,5,6.817562039814562e-4,17276
belfast,companies,5,6.817562039814562e-4,17296
belfast,company,9,0.0012271611671666213,17301
belfast,complete,22,0.0029997272975184073,17389
belfast,concerned,5,6.817562039814562e-4,17532
belfast,constantly,6,8.181074447777475e-4,17925
belfast,contact,5,6.817562039814562e-4,17990
belfast,context,5,6.817562039814562e-4,18054
belfast,continue,7,9.544586855740388e-4,18085
belfast,cool,5,6.817562039814562e-4,18283
belfast,cooter,8,0.00109080992637033,18322
belfast,couldnt,5,6.817562039814562e-4,18565
belfast,country,9,0.0012271611671666213,18655
belfast,couple,16,0.00218161985274066,18680
belfast,court,2,2.727024815925825e-4,18707
belfast,covid,7,9.544586855740388e-4,18748
belfast,craic,8,0.00109080992637033,18836
belfast,creative,9,0.0012271611671666213,18940
belfast,cultural,5,6.817562039814562e-4,19417
belfast,curious,6,8.181074447777475e-4,19486
belfast,current,10,0.0013635124079629125,19501
belfast,date,21,0.002863376056722116,19825
belfast,daughter,5,6.817562039814562e-4,19886
belfast,day,26,0.0035451322607035723,19909
belfast,days,17,0.002317971093536951,19984
belfast,deal,7,9.544586855740388e-4,20116
belfast,deally,3,4.0905372238887375e-4,20131
belfast,decent,25,0.003408781019907281,20272
belfast,decided,6,8.181074447777475e-4,20287
belfast,degree,6,8.181074447777475e-4,20586
belfast,deliver,2,2.727024815925825e-4,20670
belfast,delivered,3,4.0905372238887375e-4,20673
belfast,delivery,3,4.0905372238887375e-4,20678
belfast,destination,5,6.817562039814562e-4,21219
belfast,details,6,8.181074447777475e-4,21255
belfast,difficult,7,9.544586855740388e-4,21650
belfast,direction,5,6.817562039814562e-4,21825
belfast,discussion,3,4.0905372238887375e-4,22021
belfast,distance,8,0.00109080992637033,22346
belfast,distancing,4,5.45404963185165e-4,22359
belfast,dodgy,5,6.817562039814562e-4,22641
belfast,doesnt,12,0.001636214889555495,22675
belfast,dog,22,0.0029997272975184073,22695
belfast,dont,97,0.01322607035724025,22881
belfast,door,18,0.0024543223343332426,22925
belfast,draw,3,4.0905372238887375e-4,23218
belfast,dream,3,4.0905372238887375e-4,23240
belfast,drink,5,6.817562039814562e-4,23313
belfast,drinks,9,0.0012271611671666213,23324
belfast,drive,11,0.0014998636487592036,23338
belfast,driver,4,5.45404963185165e-4,23346
belfast,driving,7,9.544586855740388e-4,23360
belfast,due,15,0.0020452686119443687,23502
belfast,eah,9,0.0012271611671666213,23839
belfast,earn,5,6.817562039814562e-4,23991
belfast,east,5,6.817562039814562e-4,24067
belfast,easy,6,8.181074447777475e-4,24075
belfast,eat,5,6.817562039814562e-4,24080
belfast,ebruary,6,8.181074447777475e-4,24250
belfast,ecember,6,8.181074447777475e-4,24308
belfast,ecently,3,4.0905372238887375e-4,24316
belfast,education,6,8.181074447777475e-4,24751
belfast,eed,5,6.817562039814562e-4,24782
belfast,eems,4,5.45404963185165e-4,24836
belfast,een,6,8.181074447777475e-4,24838
belfast,elfast,252,0.034360512680665395,25899
belfast,ell,4,5.45404963185165e-4,26063
belfast,ello,27,0.0036814835014998635,26122
belfast,email,5,6.817562039814562e-4,26357
belfast,empty,5,6.817562039814562e-4,26736
belfast,enjoy,4,5.45404963185165e-4,27252
belfast,ent,12,0.001636214889555495,27545
belfast,entire,4,5.45404963185165e-4,27631
belfast,entre,6,8.181074447777475e-4,27671
belfast,entry,3,4.0905372238887375e-4,27687
belfast,eople,5,6.817562039814562e-4,27825
belfast,eptember,11,0.0014998636487592036,28035
belfast,ere,11,0.0014998636487592036,28255
belfast,erry,5,6.817562039814562e-4,28841
belfast,est,5,6.817562039814562e-4,29264
belfast,estate,5,6.817562039814562e-4,29294
belfast,eve,5,6.817562039814562e-4,29902
belfast,evening,9,0.0012271611671666213,29928
belfast,event,6,8.181074447777475e-4,29938
belfast,everyones,2,2.727024815925825e-4,30056
belfast,ew,5,6.817562039814562e-4,30224
belfast,expect,3,4.0905372238887375e-4,30653
belfast,expected,5,6.817562039814562e-4,30659
belfast,expensive,8,0.00109080992637033,30681
belfast,experience,34,0.004635942187073902,30684
belfast,experienced,6,8.181074447777475e-4,30687
belfast,experiences,8,0.00109080992637033,30699
belfast,explain,5,6.817562039814562e-4,30737
belfast,ey,25,0.003408781019907281,30956
belfast,fairly,9,0.0012271611671666213,31251
belfast,falls,5,6.817562039814562e-4,31298
belfast,family,20,0.002727024815925825,31343
belfast,fancy,4,5.45404963185165e-4,31407
belfast,fans,8,0.00109080992637033,31425
belfast,favourite,2,2.727024815925825e-4,31611
belfast,feel,24,0.00327242977911099,31722
belfast,feeling,5,6.817562039814562e-4,31741
belfast,female,5,6.817562039814562e-4,31854
belfast,field,2,2.727024815925825e-4,32076
belfast,figured,4,5.45404963185165e-4,32124
belfast,fill,5,6.817562039814562e-4,32144
belfast,film,4,5.45404963185165e-4,32152
belfast,finally,5,6.817562039814562e-4,32182
belfast,finding,10,0.0013635124079629125,32204
belfast,fine,6,8.181074447777475e-4,32208
belfast,finished,4,5.45404963185165e-4,32257
belfast,flat,9,0.0012271611671666213,32487
belfast,flight,6,8.181074447777475e-4,32573
belfast,flying,7,9.544586855740388e-4,32735
belfast,focus,5,6.817562039814562e-4,32757
belfast,folks,8,0.00109080992637033,32793
belfast,food,21,0.002863376056722116,32830
belfast,forward,7,9.544586855740388e-4,33119
belfast,found,10,0.0013635124079629125,33155
belfast,free,16,0.00218161985274066,33264
belfast,fridge,3,4.0905372238887375e-4,33376
belfast,friend,16,0.00218161985274066,33380
belfast,friendly,5,6.817562039814562e-4,33430
belfast,friends,21,0.002863376056722116,33448
belfast,front,8,0.00109080992637033,33623
belfast,fter,7,9.544586855740388e-4,33687
belfast,fuck,4,5.45404963185165e-4,33702
belfast,fucking,3,4.0905372238887375e-4,33734
belfast,fun,4,5.45404963185165e-4,33823
belfast,future,8,0.00109080992637033,33929
belfast,game,14,0.0019089173711480775,34045
belfast,games,8,0.00109080992637033,34059
belfast,garden,11,0.0014998636487592036,34112
belfast,gardens,5,6.817562039814562e-4,34116
belfast,gift,4,5.45404963185165e-4,34492
belfast,girlfriend,8,0.00109080992637033,34541
belfast,girls,6,8.181074447777475e-4,34582
belfast,giving,7,9.544586855740388e-4,34616
belfast,gonna,9,0.0012271611671666213,34946
belfast,google,4,5.45404963185165e-4,35014
belfast,grateful,6,8.181074447777475e-4,35254
belfast,greatly,18,0.0024543223343332426,35308
belfast,growing,3,4.0905372238887375e-4,35486
belfast,guess,5,6.817562039814562e-4,35682
belfast,guitar,5,6.817562039814562e-4,35762
belfast,guy,7,9.544586855740388e-4,35830
belfast,guys,24,0.00327242977911099,35852
belfast,gym,5,6.817562039814562e-4,35890
belfast,hair,5,6.817562039814562e-4,36080
belfast,half,8,0.00109080992637033,36138
belfast,hall,4,5.45404963185165e-4,36188
belfast,hand,9,0.0012271611671666213,36304
belfast,hank,13,0.0017725661303517862,36417
belfast,hanks,47,0.006408508317425688,36423
belfast,happened,2,2.727024815925825e-4,36487
belfast,happening,3,4.0905372238887375e-4,36528
belfast,happy,20,0.002727024815925825,36582
belfast,hard,12,0.001636214889555495,36668
belfast,hat,21,0.002863376056722116,36866
belfast,hate,6,8.181074447777475e-4,36875
belfast,hats,5,6.817562039814562e-4,36899
belfast,havent,5,6.817562039814562e-4,36963
belfast,head,5,6.817562039814562e-4,37048
belfast,heading,6,8.181074447777475e-4,37079
belfast,headline,5,6.817562039814562e-4,37085
belfast,health,7,9.544586855740388e-4,37136
belfast,hear,13,0.0017725661303517862,37183
belfast,heard,12,0.001636214889555495,37184
belfast,hearing,9,0.0012271611671666213,37188
belfast,heers,7,9.544586855740388e-4,37328
belfast,helpful,6,8.181074447777475e-4,37448
belfast,hen,8,0.00109080992637033,37553
belfast,heres,5,6.817562039814562e-4,37769
belfast,hes,7,9.544586855740388e-4,37948
belfast,hey,10,0.0013635124079629125,38011
belfast,hinese,3,4.0905372238887375e-4,38465
belfast,history,8,0.00109080992637033,38591
belfast,hit,5,6.817562039814562e-4,38609
belfast,hits,5,6.817562039814562e-4,38642
belfast,ho,5,6.817562039814562e-4,38718
belfast,holylands,6,8.181074447777475e-4,38854
belfast,home,36,0.004908644668666485,38865
belfast,honest,5,6.817562039814562e-4,38985
belfast,hope,14,0.0019089173711480775,39068
belfast,hoping,19,0.0025906735751295338,39090
belfast,hotel,6,8.181074447777475e-4,39240
belfast,hour,8,0.00109080992637033,39298
belfast,hours,8,0.00109080992637033,39308
belfast,house,52,0.007090264521407145,39332
belfast,houses,7,9.544586855740388e-4,39367
belfast,hristmas,13,0.0017725661303517862,39483
belfast,huge,8,0.00109080992637033,40229
belfast,hy,12,0.001636214889555495,40490
belfast,id,8,0.00109080992637033,41552
belfast,idea,14,0.0019089173711480775,41591
belfast,ideally,7,9.544586855740388e-4,41614
belfast,ideas,10,0.0013635124079629125,41620
belfast,idiot,5,6.817562039814562e-4,41726
belfast,ike,11,0.0014998636487592036,42374
belfast,ill,7,9.544586855740388e-4,42630
belfast,image,7,9.544586855740388e-4,42917
belfast,impact,5,6.817562039814562e-4,43169
belfast,including,10,0.0013635124079629125,43563
belfast,incredible,5,6.817562039814562e-4,43631
belfast,incredibly,5,6.817562039814562e-4,43633
belfast,industry,5,6.817562039814562e-4,43831
belfast,info,13,0.0017725661303517862,44023
belfast,information,6,8.181074447777475e-4,44037
belfast,inside,4,5.45404963185165e-4,44489
belfast,insight,4,5.45404963185165e-4,44510
belfast,insurance,2,2.727024815925825e-4,44668
belfast,international,8,0.00109080992637033,44848
belfast,irst,5,6.817562039814562e-4,45627
belfast,isburn,4,5.45404963185165e-4,45692
belfast,isnt,19,0.0025906735751295338,45851
belfast,issue,8,0.00109080992637033,45967
belfast,issues,6,8.181074447777475e-4,45984
belfast,itanic,5,6.817562039814562e-4,46141
belfast,itd,4,5.45404963185165e-4,46187
belfast,items,6,8.181074447777475e-4,46210
belfast,ith,5,6.817562039814562e-4,46242
belfast,ity,5,6.817562039814562e-4,46538
belfast,ive,11,0.0014998636487592036,46628
belfast,job,30,0.004090537223888737,47046
belfast,jobs,11,0.0014998636487592036,47070
belfast,join,13,0.0017725661303517862,47100
belfast,journey,7,9.544586855740388e-4,47163
belfast,juice,5,6.817562039814562e-4,47235
belfast,keen,8,0.00109080992637033,47413
belfast,kids,7,9.544586855740388e-4,47545
belfast,kinda,4,5.45404963185165e-4,47601
belfast,ky,6,8.181074447777475e-4,47964
belfast,lads,10,0.0013635124079629125,48112
belfast,landlord,4,5.45404963185165e-4,48261
belfast,landlords,5,6.817562039814562e-4,48262
belfast,lane,6,8.181074447777475e-4,48278
belfast,lasgow,6,8.181074447777475e-4,48402
belfast,late,9,0.0012271611671666213,48470
belfast,learn,13,0.0017725661303517862,48891
belfast,learning,4,5.45404963185165e-4,48896
belfast,lease,7,9.544586855740388e-4,48906
belfast,leave,9,0.0012271611671666213,48925
belfast,left,12,0.001636214889555495,49016
belfast,level,5,6.817562039814562e-4,49293
belfast,life,17,0.002317971093536951,49542
belfast,lifted,5,6.817562039814562e-4,49692
belfast,light,7,9.544586855740388e-4,49704
belfast,likes,8,0.00109080992637033,49783
belfast,link,6,8.181074447777475e-4,49904
belfast,list,4,5.45404963185165e-4,49990
belfast,listening,5,6.817562039814562e-4,50001
belfast,live,59,0.008044723206981184,50081
belfast,lived,20,0.002727024815925825,50084
belfast,lives,9,0.0012271611671666213,50119
belfast,living,28,0.003817834742296155,50153
belfast,ll,26,0.0035451322607035723,50209
belfast,lobal,7,9.544586855740388e-4,50418
belfast,local,29,0.003954185983092446,50448
belfast,locals,5,6.817562039814562e-4,50456
belfast,lock,2,2.727024815925825e-4,50468
belfast,lockdown,17,0.002317971093536951,50472
belfast,lol,6,8.181074447777475e-4,50554
belfast,looked,8,0.00109080992637033,50723
belfast,lot,25,0.003408781019907281,50871
belfast,lots,6,8.181074447777475e-4,50900
belfast,love,30,0.004090537223888737,50943
belfast,lovely,5,6.817562039814562e-4,50975
belfast,low,4,5.45404963185165e-4,51005
belfast,lso,15,0.0020452686119443687,51112
belfast,lster,5,6.817562039814562e-4,51117
belfast,luck,7,9.544586855740388e-4,51217
belfast,mad,4,5.45404963185165e-4,51506
belfast,male,4,5.45404963185165e-4,51672
belfast,market,7,9.544586855740388e-4,51936
belfast,mask,5,6.817562039814562e-4,52029
belfast,mates,8,0.00109080992637033,52139
belfast,matter,7,9.544586855740388e-4,52160
belfast,means,4,5.45404963185165e-4,52352
belfast,medical,3,4.0905372238887375e-4,52438
belfast,meet,10,0.0013635124079629125,52525
belfast,meeting,4,5.45404963185165e-4,52530
belfast,membership,6,8.181074447777475e-4,52671
belfast,mental,6,8.181074447777475e-4,52742
belfast,merica,6,8.181074447777475e-4,52870
belfast,message,8,0.00109080992637033,52925
belfast,met,6,8.181074447777475e-4,52973
belfast,middle,5,6.817562039814562e-4,53217
belfast,million,4,5.45404963185165e-4,53381
belfast,mind,17,0.002317971093536951,53415
belfast,mine,4,5.45404963185165e-4,53476
belfast,mins,4,5.45404963185165e-4,53556
belfast,minute,9,0.0012271611671666213,53567
belfast,minutes,17,0.002317971093536951,53571
belfast,miss,4,5.45404963185165e-4,53740
belfast,missing,6,8.181074447777475e-4,53750
belfast,mixed,6,8.181074447777475e-4,53844
belfast,moment,16,0.00218161985274066,54067
belfast,money,18,0.0024543223343332426,54131
belfast,month,21,0.002863376056722116,54227
belfast,monthly,5,6.817562039814562e-4,54240
belfast,months,23,0.003136078538314699,54247
belfast,morning,12,0.001636214889555495,54414
belfast,move,35,0.004772293427870194,54600
belfast,moved,24,0.00327242977911099,54602
belfast,moving,50,0.006817562039814562,54628
belfast,music,36,0.004908644668666485,54950
belfast,musicians,7,9.544586855740388e-4,54956
belfast,nature,5,6.817562039814562e-4,55413
belfast,nder,6,8.181074447777475e-4,55572
belfast,nearby,4,5.45404963185165e-4,55724
belfast,neighbours,9,0.0012271611671666213,55858
belfast,ngland,10,0.0013635124079629125,56211
belfast,nglish,6,8.181074447777475e-4,56227
belfast,nice,23,0.003136078538314699,56285
belfast,night,25,0.003408781019907281,56343
belfast,nights,5,6.817562039814562e-4,56385
belfast,niversity,22,0.0029997272975184073,56526
belfast,normal,9,0.0012271611671666213,56944
belfast,noticed,6,8.181074447777475e-4,57108
belfast,ntrim,2,2.727024815925825e-4,57639
belfast,ny,45,0.006135805835833106,57854
belfast,nyone,30,0.004090537223888737,57872
belfast,oad,8,0.00109080992637033,57902
belfast,oes,21,0.002863376056722116,58695
belfast,offer,15,0.0020452686119443687,58750
belfast,offered,7,9.544586855740388e-4,58751
belfast,office,6,8.181074447777475e-4,58777
belfast,oland,6,8.181074447777475e-4,59301
belfast,ome,5,6.817562039814562e-4,59883
belfast,onday,2,2.727024815925825e-4,60337
belfast,ondon,11,0.0014998636487592036,60373
belfast,online,26,0.0035451322607035723,60679
belfast,ont,17,0.002317971093536951,60871
belfast,ood,4,5.45404963185165e-4,61059
belfast,oogle,2,2.727024815925825e-4,61110
belfast,ooking,7,9.544586855740388e-4,61132
belfast,operating,3,4.0905372238887375e-4,61336
belfast,opinion,8,0.00109080992637033,61374
belfast,opinions,4,5.45404963185165e-4,61387
belfast,option,3,4.0905372238887375e-4,61501
belfast,options,6,8.181074447777475e-4,61506
belfast,ork,5,6.817562039814562e-4,61927
belfast,orth,12,0.001636214889555495,62253
belfast,orthern,27,0.0036814835014998635,62262
belfast,ost,6,8.181074447777475e-4,62614
belfast,ot,15,0.0020452686119443687,62709
belfast,otanic,4,5.45404963185165e-4,62728
belfast,ou,7,9.544586855740388e-4,63011
belfast,ould,14,0.0019089173711480775,63144
belfast,ound,7,9.544586855740388e-4,63204
belfast,outh,14,0.0019089173711480775,63515
belfast,ove,3,4.0905372238887375e-4,63775
belfast,ovid,5,6.817562039814562e-4,64155
belfast,oving,1,1.3635124079629124e-4,64174
belfast,ow,18,0.0024543223343332426,64203
