Sub,word,count,freq,word_ID_full
belfast,specifically,2,2.727024815925825e-4,79345
belfast,spend,7,9.544586855740388e-4,79401
belfast,spent,4,5.45404963185165e-4,79407
belfast,spot,6,8.181074447777475e-4,79590
belfast,spots,12,0.001636214889555495,79595
belfast,st,5,6.817562039814562e-4,79879
belfast,staff,2,2.727024815925825e-4,79918
belfast,stand,3,4.0905372238887375e-4,79995
belfast,standard,4,5.45404963185165e-4,79997
belfast,start,17,0.002317971093536951,80065
belfast,started,7,9.544586855740388e-4,80067
belfast,starting,11,0.0014998636487592036,80081
belfast,stay,13,0.0017725661303517862,80177
belfast,staying,6,8.181074447777475e-4,80185
belfast,stop,5,6.817562039814562e-4,80480
belfast,stories,6,8.181074447777475e-4,80531
belfast,story,3,4.0905372238887375e-4,80542
belfast,street,13,0.0017725661303517862,80666
belfast,struggling,5,6.817562039814562e-4,80804
belfast,stuck,6,8.181074447777475e-4,80818
belfast,student,22,0.0029997272975184073,80826
belfast,students,7,9.544586855740388e-4,80828
belfast,studio,5,6.817562039814562e-4,80835
belfast,study,20,0.002727024815925825,80840
belfast,stuff,14,0.0019089173711480775,80851
belfast,stupid,5,6.817562039814562e-4,80904
belfast,style,2,2.727024815925825e-4,80940
belfast,suggestions,19,0.0025906735751295338,81258
belfast,summer,7,9.544586855740388e-4,81362
belfast,super,7,9.544586855740388e-4,81415
belfast,support,10,0.0013635124079629125,81506
belfast,surrounding,5,6.817562039814562e-4,81626
belfast,survey,21,0.002863376056722116,81637
belfast,swimming,3,4.0905372238887375e-4,81798
belfast,table,5,6.817562039814562e-4,82004
belfast,takeaway,2,2.727024815925825e-4,82117
belfast,takeout,3,4.0905372238887375e-4,82128
belfast,takes,12,0.001636214889555495,82133
belfast,taking,14,0.0019089173711480775,82135
belfast,talk,8,0.00109080992637033,82167
belfast,talking,5,6.817562039814562e-4,82186
belfast,tattoo,4,5.45404963185165e-4,82450
belfast,tax,3,4.0905372238887375e-4,82472
belfast,taxi,10,0.0013635124079629125,82480
belfast,term,6,8.181074447777475e-4,82882
belfast,test,9,0.0012271611671666213,82958
belfast,theyd,4,5.45404963185165e-4,83541
belfast,theyre,10,0.0013635124079629125,83544
belfast,thinking,27,0.0036814835014998635,83678
belfast,ticket,5,6.817562039814562e-4,84199
belfast,tickets,6,8.181074447777475e-4,84202
belfast,time,69,0.009408235614944097,84296
belfast,times,19,0.0025906735751295338,84408
belfast,tips,12,0.001636214889555495,84532
belfast,title,3,4.0905372238887375e-4,84590
belfast,told,14,0.0019089173711480775,84881
belfast,tomorrow,10,0.0013635124079629125,84926
belfast,tonight,9,0.0012271611671666213,84958
belfast,top,6,8.181074447777475e-4,85063
belfast,totally,3,4.0905372238887375e-4,85170
belfast,tour,15,0.0020452686119443687,85208
belfast,tourists,5,6.817562039814562e-4,85216
belfast,town,13,0.0017725661303517862,85240
belfast,train,10,0.0013635124079629125,85359
belfast,tranmillis,6,8.181074447777475e-4,85398
belfast,transport,7,9.544586855740388e-4,85520
belfast,travel,10,0.0013635124079629125,85590
belfast,travelling,5,6.817562039814562e-4,85600
belfast,treet,7,9.544586855740388e-4,85669
belfast,trip,4,5.45404963185165e-4,85803
belfast,troubles,6,8.181074447777475e-4,85884
belfast,ts,22,0.0029997272975184073,86042
belfast,type,9,0.0012271611671666213,86365
belfast,ublin,7,9.544586855740388e-4,86613
belfast,ueens,17,0.002317971093536951,86927
belfast,ugust,5,6.817562039814562e-4,87163
belfast,uly,7,9.544586855740388e-4,87673
belfast,unday,6,8.181074447777475e-4,88046
belfast,understand,4,5.45404963185165e-4,88148
belfast,une,4,5.45404963185165e-4,88266
belfast,uni,9,0.0012271611671666213,88464
belfast,university,5,6.817562039814562e-4,88581
belfast,unsure,4,5.45404963185165e-4,88937
belfast,ur,5,6.817562039814562e-4,89406
belfast,urkey,5,6.817562039814562e-4,89603
belfast,urope,6,8.181074447777475e-4,89675
belfast,usic,7,9.544586855740388e-4,89919
belfast,ust,18,0.0024543223343332426,90041
belfast,usual,6,8.181074447777475e-4,90104
belfast,ut,29,0.003954185983092446,90125
belfast,uys,2,2.727024815925825e-4,90431
belfast,vaccinated,5,6.817562039814562e-4,90489
belfast,vape,4,5.45404963185165e-4,90641
belfast,ve,109,0.014862285246795746,90729
belfast,ven,4,5.45404963185165e-4,90793
belfast,venue,3,4.0905372238887375e-4,90846
belfast,vet,4,5.45404963185165e-4,90991
belfast,vets,7,9.544586855740388e-4,90999
belfast,video,8,0.00109080992637033,91087
belfast,view,11,0.0014998636487592036,91125
belfast,visit,18,0.0024543223343332426,91263
belfast,visiting,11,0.0014998636487592036,91267
belfast,waiting,6,8.181074447777475e-4,91564
belfast,walk,13,0.0017725661303517862,91594
belfast,walking,8,0.00109080992637033,91601
belfast,wanna,8,0.00109080992637033,91660
belfast,wasnt,8,0.00109080992637033,91837
belfast,watch,7,9.544586855740388e-4,91863
belfast,watching,5,6.817562039814562e-4,91870
belfast,water,2,2.727024815925825e-4,91879
belfast,wearing,6,8.181074447777475e-4,92058
belfast,website,8,0.00109080992637033,92087
belfast,wee,15,0.0020452686119443687,92120
belfast,weed,2,2.727024815925825e-4,92123
belfast,week,26,0.0035451322607035723,92127
belfast,weekend,12,0.001636214889555495,92134
belfast,weeks,21,0.002863376056722116,92183
belfast,weird,4,5.45404963185165e-4,92251
belfast,west,2,2.727024815925825e-4,92430
belfast,weve,6,8.181074447777475e-4,92449
belfast,whats,9,0.0012271611671666213,92495
belfast,whilst,5,6.817562039814562e-4,92557
belfast,white,6,8.181074447777475e-4,92603
belfast,whos,5,6.817562039814562e-4,92655
belfast,woman,5,6.817562039814562e-4,93086
belfast,women,5,6.817562039814562e-4,93101
belfast,wondering,41,0.0055904008726479415,93135
belfast,word,4,5.45404963185165e-4,93166
belfast,world,11,0.0014998636487592036,93304
belfast,worried,7,9.544586855740388e-4,93363
belfast,worth,12,0.001636214889555495,93443
belfast,wouldnt,4,5.45404963185165e-4,93473
belfast,write,5,6.817562039814562e-4,93543
belfast,writing,7,9.544586855740388e-4,93551
belfast,wrong,8,0.00109080992637033,93560
belfast,ya,5,6.817562039814562e-4,93861
belfast,yeah,6,8.181074447777475e-4,94008
belfast,yesterday,8,0.00109080992637033,94188
belfast,youre,13,0.0017725661303517862,94489
